s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0016908E+001, 0.0000000E+000, 2.8516242E-001,-2.6333102E-004, 4.3643557E-001, 0.0000000E+000, 3.8156933E-001, 0.0000000E+000, 1.0918237E+000, 1.1029040E+000, 1.5239837E-003, 0.0000000E+000, 0.0000000E+000, 3.1489748E+001
 2.0051281E+001, 0.0000000E+000, 3.2480218E-001,-2.7053288E-002, 4.5232545E-001, 0.0000000E+000,-2.5929434E-003, 0.0000000E+000, 7.4300071E-001, 7.4748140E-001,-2.6199418E-003, 0.0000000E+000, 0.0000000E+000, 3.1273582E+001
 3.0059156E+001, 1.4394553E-002, 3.1518258E-001,-4.7570282E-002, 4.1412183E-001,-2.3099107E-004, 2.0281411E-004, 0.0000000E+000, 6.7562344E-001, 6.9610051E-001,-2.4314843E-003, 1.8141262E-006, 0.0000000E+000, 3.1046883E+001
 4.0014210E+001, 2.8307652E+001,-6.3777801E+000,-3.8094716E-001,-7.8700595E-001,-9.5829951E-002, 1.2453749E+000, 0.0000000E+000, 2.1760795E+001, 2.1911463E+001,-5.0240812E-002, 7.5658053E-004,-7.2938250E-005, 1.3428302E+002
 5.0011990E+001, 5.9111424E+001,-1.3690595E+001,-1.7119208E+000,-3.2892464E+000,-1.9179364E-001, 8.0518959E-001, 0.0000000E+000, 4.0956368E+001, 4.1033058E+001,-1.0853777E-001, 1.5738403E-003,-6.2213412E-004, 2.0188753E+002
 6.0007256E+001, 9.8778333E+001,-2.3743102E+001,-4.1594575E+000,-7.0750156E+000,-3.1033721E-001, 2.0750740E-001, 0.0000000E+000, 6.3612196E+001, 6.3697928E+001,-1.7750902E-001, 2.6206983E-003,-1.7956396E-003, 2.1932421E+002
 7.0001167E+001, 1.3830367E+002,-3.4825290E+001,-6.9534711E+000,-1.1514506E+001,-4.2368012E-001, 5.3791623E-001, 0.0000000E+000, 8.5003548E+001, 8.5124644E+001,-2.3340907E-001, 3.6675402E-003,-3.2101622E-003, 2.6443220E+002
 8.0002106E+001, 1.7777827E+002,-4.6758008E+001,-1.0543948E+001,-1.7320658E+001,-5.3169279E-001, 7.2599709E-001, 0.0000000E+000, 1.0317442E+002, 1.0334996E+002,-2.8099419E-001, 4.7145758E-003,-4.9481089E-003, 3.2529405E+002
 9.0004501E+001, 2.1748281E+002,-5.9860087E+001,-1.5089380E+001,-2.4670192E+001,-6.4111912E-001, 8.4274069E-001, 0.0000000E+000, 1.1779942E+002, 1.1806477E+002,-3.1889244E-001, 5.7621389E-003,-7.2033554E-003, 3.9604914E+002
 1.0000054E+002, 2.5710521E+002,-7.4723675E+001,-1.9304501E+001,-3.2187226E+001,-7.4846587E-001, 8.7880777E-001, 0.0000000E+000, 1.3063851E+002, 1.3102015E+002,-3.5225466E-001, 6.8095676E-003,-9.4504186E-003, 4.7003890E+002
