s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.4742632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0015884E+001, 0.0000000E+000, 2.8545888E-001, 6.4674167E-003, 3.7886683E-001, 0.0000000E+000, 3.7979229E-001, 0.0000000E+000, 1.0399611E+000, 1.0505854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1335832E+001
 2.0060009E+001, 0.0000000E+000, 3.2683035E-001,-1.7621150E-002, 3.8715611E-001,-1.6842892E-022,-2.6144593E-003, 0.0000000E+000, 6.8927331E-001, 6.9375085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1117431E+001
 3.0016851E+001, 0.0000000E+000, 3.1923223E-001,-3.5225284E-002, 3.4269697E-001, 0.0000000E+000,-3.1489906E-003, 0.0000000E+000, 6.1879525E-001, 6.2355493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0853674E+001
 4.0015602E+001, 2.8252094E+001,-6.5278912E+000,-3.4402956E-001,-1.1810770E+000,-9.6153763E-002, 1.2199901E+000, 0.0000000E+000, 2.1166843E+001, 2.1322932E+001, 0.0000000E+000, 6.8196449E-004, 0.0000000E+000, 1.3227030E+002
 5.0004147E+001, 5.9032580E+001,-1.3958867E+001,-1.3788298E+000,-4.4871093E+000,-1.9408242E-001, 7.9766911E-001, 0.0000000E+000, 3.9742992E+001, 3.9811361E+001, 0.0000000E+000, 1.4183678E-003, 0.0000000E+000, 1.9929295E+002
 6.0001034E+001, 9.8394587E+001,-2.3819849E+001,-3.9879218E+000,-8.6460410E+000,-3.1477985E-001, 1.9677108E-001, 0.0000000E+000, 6.1736074E+001, 6.1822767E+001, 0.0000000E+000, 2.3617736E-003, 0.0000000E+000, 2.1571936E+002
 7.0007408E+001, 1.3738441E+002,-3.4091669E+001,-6.6384962E+000,-1.4410310E+001,-4.2710468E-001, 4.5192894E-001, 0.0000000E+000, 8.2124519E+001, 8.2268756E+001, 0.0000000E+000, 3.3060384E-003, 0.0000000E+000, 2.5326981E+002
 8.0001465E+001, 1.7637204E+002,-4.5310295E+001,-9.8583839E+000,-1.9949542E+001,-5.3134279E-001, 6.9587255E-001, 0.0000000E+000, 1.0122727E+002, 1.0141835E+002, 0.0000000E+000, 4.2500767E-003, 0.0000000E+000, 3.1172129E+002
 9.0001991E+001, 2.1706498E+002,-5.7875898E+001,-1.3896569E+001,-2.8980692E+001,-6.3145280E-001, 8.8025886E-001, 0.0000000E+000, 1.1626279E+002, 1.1656063E+002, 0.0000000E+000, 5.1940444E-003, 0.0000000E+000, 3.8492191E+002
 1.0000661E+002, 2.5719746E+002,-7.1736399E+001,-1.8546479E+001,-3.8980861E+001,-7.2429248E-001, 9.1334470E-001, 0.0000000E+000, 1.2776794E+002, 1.2812278E+002, 0.0000000E+000, 6.1385405E-003, 0.0000000E+000, 4.6139561E+002
 1.1000812E+002, 2.8781608E+002,-8.5735097E+001,-2.4216654E+001,-4.8939379E+001,-7.9433812E-001,-6.2709641E-001, 0.0000000E+000, 1.2693584E+002, 1.2750351E+002, 0.0000000E+000, 6.9246832E-003, 0.0000000E+000, 4.0742008E+002
 1.2000864E+002, 2.9122539E+002,-9.5345575E+001,-2.6420316E+001,-5.7595926E+001,-7.9249874E-001,-1.0601318E+000, 0.0000000E+000, 1.0946901E+002, 1.1001094E+002, 0.0000000E+000, 6.8882971E-003, 0.0000000E+000, 3.1788809E+002
 1.3000554E+002, 2.8445335E+002,-1.0159803E+002,-2.6891547E+001,-6.5199446E+001,-7.7956818E-001,-6.8543135E-001, 0.0000000E+000, 8.8785614E+001, 8.9299323E+001, 0.0000000E+000, 6.7342274E-003, 0.0000000E+000, 2.6015218E+002
 1.4000601E+002, 2.7572870E+002,-1.0747914E+002,-2.6113246E+001,-7.0320919E+001,-7.7321026E-001,-8.0407107E-001, 0.0000000E+000, 6.9617202E+001, 7.0238115E+001, 0.0000000E+000, 6.5801511E-003, 0.0000000E+000, 1.9118890E+002
 1.5000548E+002, 2.6837385E+002,-1.1132913E+002,-2.4813297E+001,-7.5163659E+001,-7.5588154E-001, 1.0026837E-001, 0.0000000E+000, 5.5849582E+001, 5.6412151E+001, 0.0000000E+000, 6.4260602E-003, 0.0000000E+000, 1.9881690E+002
 1.6001006E+002, 2.6480412E+002,-1.1536737E+002,-2.5091542E+001,-7.8105305E+001,-7.4071852E-001,-5.6128014E-002, 0.0000000E+000, 4.4787027E+001, 4.5443064E+001, 0.0000000E+000, 6.2719513E-003, 0.0000000E+000, 1.9286187E+002
 1.7000044E+002, 2.5698191E+002,-1.1689893E+002,-2.4661683E+001,-8.1671483E+001,-7.2454364E-001,-3.0192774E-001, 0.0000000E+000, 3.2113041E+001, 3.2723349E+001, 0.0000000E+000, 6.1178490E-003, 0.0000000E+000, 1.6677294E+002
 1.8000357E+002, 2.5131974E+002,-1.1897969E+002,-2.4868931E+001,-8.3544530E+001,-7.1567450E-001,-1.6034139E-001, 0.0000000E+000, 2.2456353E+001, 2.3050572E+001, 0.0000000E+000, 5.9701557E-003, 0.0000000E+000, 1.5279453E+002
 1.9000072E+002, 2.4953817E+002,-1.2000151E+002,-2.4647207E+001,-8.4048405E+001,-7.1072200E-001, 2.4540822E-001, 0.0000000E+000, 1.9778297E+001, 2.0375738E+001, 0.0000000E+000, 5.9395954E-003, 0.0000000E+000, 1.7258260E+002
 2.0000883E+002, 2.5050110E+002,-1.2148197E+002,-2.4728366E+001,-8.6249540E+001,-7.0929818E-001,-1.2536480E-001, 0.0000000E+000, 1.6542491E+001, 1.7206562E+001, 0.0000000E+000, 5.9532174E-003, 0.0000000E+000, 1.6059500E+002
 2.1000969E+002, 2.4956073E+002,-1.2217719E+002,-2.5400149E+001,-8.7245025E+001,-7.1139567E-001,-2.3722003E-001, 0.0000000E+000, 1.3256874E+001, 1.3789749E+001, 0.0000000E+000, 5.9668432E-003, 0.0000000E+000, 1.4070281E+002
 2.2000424E+002, 2.5018127E+002,-1.2339373E+002,-2.5373901E+001,-8.8304154E+001,-7.1154008E-001,-3.3518087E-001, 0.0000000E+000, 1.1528947E+001, 1.2062769E+001, 0.0000000E+000, 5.9804581E-003, 0.0000000E+000, 1.1229096E+002
 2.3000612E+002, 2.5208940E+002,-1.2469738E+002,-2.5659833E+001,-8.8718134E+001,-7.1343601E-001, 2.3998280E-001, 0.0000000E+000, 1.2012020E+001, 1.2540600E+001, 0.0000000E+000, 5.9940732E-003, 0.0000000E+000, 1.3218205E+002
 2.4000165E+002, 2.5444193E+002,-1.2616593E+002,-2.5948305E+001,-8.8838204E+001,-7.1552413E-001, 2.8405713E-001, 0.0000000E+000, 1.2423349E+001, 1.3058030E+001, 0.0000000E+000, 6.0654736E-003, 0.0000000E+000, 1.5476909E+002
 2.5000079E+002, 2.5742685E+002,-1.2747018E+002,-2.6378966E+001,-9.0780457E+001,-7.2616153E-001,-4.8864292E-001, 0.0000000E+000, 1.1075739E+001, 1.1582437E+001, 0.0000000E+000, 6.1880995E-003, 0.0000000E+000, 1.1406630E+002
 2.6000006E+002, 2.6659587E+002,-1.3099323E+002,-2.6841863E+001,-9.1674951E+001,-7.4022663E-001, 6.0379641E-001, 0.0000000E+000, 1.6342990E+001, 1.6949398E+001, 0.0000000E+000, 6.3107626E-003, 0.0000000E+000, 1.6418790E+002
 2.7000266E+002, 2.6862597E+002,-1.3284840E+002,-2.7477303E+001,-9.3138676E+001,-7.4394194E-001, 1.0540431E-001, 0.0000000E+000, 1.3873602E+001, 1.4523052E+001, 0.0000000E+000, 6.4334294E-003, 0.0000000E+000, 1.7184087E+002
 2.8000406E+002, 2.7474746E+002,-1.3580222E+002,-2.7458956E+001,-9.4692533E+001,-7.6327351E-001,-3.4697054E-001, 0.0000000E+000, 1.4995001E+001, 1.5683508E+001, 0.0000000E+000, 6.5560775E-003, 0.0000000E+000, 1.4147181E+002
 2.9000903E+002, 2.7859461E+002,-1.3866324E+002,-2.7843241E+001,-9.5764215E+001,-7.6842694E-001,-3.2420109E-001, 0.0000000E+000, 1.4587726E+001, 1.5231284E+001, 0.0000000E+000, 6.6787919E-003, 0.0000000E+000, 1.1363065E+002
 3.0000595E+002, 2.8693362E+002,-1.4192014E+002,-2.8034976E+001,-9.7322786E+001,-7.8225042E-001, 5.9075310E-001, 0.0000000E+000, 1.8825876E+001, 1.9464217E+001, 0.0000000E+000, 6.8014917E-003, 0.0000000E+000, 1.6286795E+002
 3.1000739E+002, 2.8928641E+002,-1.4488988E+002,-2.8722503E+001,-9.9600132E+001,-7.8861047E-001,-1.2927891E-001, 0.0000000E+000, 1.4545212E+001, 1.5156010E+001, 0.0000000E+000, 6.9241857E-003, 0.0000000E+000, 1.5174646E+002
 3.2000616E+002, 2.9519978E+002,-1.4848584E+002,-2.9041924E+001,-1.0146029E+002,-7.9972720E-001,-9.9912511E-002, 0.0000000E+000, 1.4560456E+001, 1.5312090E+001, 0.0000000E+000, 7.0468362E-003, 0.0000000E+000, 1.4097212E+002
 3.3000723E+002, 3.0147564E+002,-1.5122371E+002,-2.9376886E+001,-1.0234847E+002,-8.0936504E-001, 4.7781637E-001, 0.0000000E+000, 1.7578427E+001, 1.8195025E+001, 0.0000000E+000, 7.1694862E-003, 0.0000000E+000, 1.8111129E+002
 3.4000449E+002, 3.0143554E+002,-1.5381399E+002,-2.9954424E+001,-1.0418676E+002,-8.1346642E-001,-6.9402284E-001, 0.0000000E+000, 1.1273931E+001, 1.1972880E+001, 0.0000000E+000, 7.2358980E-003, 0.0000000E+000, 1.2154249E+002
 3.5000223E+002, 2.9918159E+002,-1.5527208E+002,-2.9496406E+001,-1.0434380E+002,-7.9671709E-001,-3.8714921E-001, 0.0000000E+000, 8.3583581E+000, 8.8854330E+000, 0.0000000E+000, 7.1610552E-003, 0.0000000E+000, 8.9428050E+001
 3.6000113E+002, 2.9914307E+002,-1.5635164E+002,-2.9838262E+001,-1.0452584E+002,-7.9777118E-001, 2.2158383E-001, 0.0000000E+000, 7.2856344E+000, 7.8511468E+000, 0.0000000E+000, 7.0807348E-003, 0.0000000E+000, 1.0747143E+002
 3.7000455E+002, 2.9919178E+002,-1.5679299E+002,-2.9941465E+001,-1.0483022E+002,-8.0461586E-001, 2.2774497E-001, 0.0000000E+000, 6.4670446E+000, 7.0502347E+000, 0.0000000E+000, 7.1182234E-003, 0.0000000E+000, 1.2587541E+002
 3.8000513E+002, 3.0202998E+002,-1.5841081E+002,-3.0189206E+001,-1.0445014E+002,-8.0814764E-001, 3.6892951E-002, 0.0000000E+000, 7.5803325E+000, 8.2085694E+000, 0.0000000E+000, 7.2313532E-003, 0.0000000E+000, 1.2778312E+002
 3.9000583E+002, 3.1023961E+002,-1.6023323E+002,-3.0671817E+001,-1.0470783E+002,-8.1322590E-001, 5.9990074E-001, 0.0000000E+000, 1.3846647E+001, 1.4413409E+001, 0.0000000E+000, 7.3444893E-003, 0.0000000E+000, 1.7878697E+002
 4.0001187E+002, 3.0974194E+002,-1.6278289E+002,-3.0725453E+001,-1.0572326E+002,-8.2788360E-001,-5.9202015E-001, 0.0000000E+000, 8.3352648E+000, 9.0904280E+000, 0.0000000E+000, 7.4576420E-003, 0.0000000E+000, 1.2673747E+002
 4.1000354E+002, 3.1662644E+002,-1.6542851E+002,-3.1171514E+001,-1.0670363E+002,-8.3250242E-001, 3.8456691E-002, 0.0000000E+000, 1.1807252E+001, 1.2528738E+001, 0.0000000E+000, 7.5639391E-003, 0.0000000E+000, 1.2857758E+002
 4.2000333E+002, 3.1763195E+002,-1.6700859E+002,-3.1241568E+001,-1.0834294E+002,-8.3246301E-001, 2.0403438E-001, 0.0000000E+000, 9.8341076E+000, 1.0410427E+001, 0.0000000E+000, 7.5467666E-003, 0.0000000E+000, 1.4617273E+002
 4.3000656E+002, 3.1363105E+002,-1.6758192E+002,-3.0810818E+001,-1.0933989E+002,-8.2390367E-001,-1.7611636E-001, 0.0000000E+000, 4.2902532E+000, 4.8983945E+000, 0.0000000E+000, 7.4836190E-003, 0.0000000E+000, 1.2992865E+002
