s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0005732E+001, 0.0000000E+000, 2.8431298E-001,-8.3689839E-004, 4.3148794E-001,-9.1755423E-023, 3.8492064E-001, 0.0000000E+000, 1.1355927E+000, 1.0998847E+000, 2.1627742E-003, 0.0000000E+000, 0.0000000E+000, 3.1735097E+001
 2.0031824E+001, 0.0000000E+000, 3.2382819E-001,-2.9387351E-002, 4.3642252E-001,-6.8866813E-022,-3.4026946E-003, 0.0000000E+000, 7.7432028E-001, 7.2746067E-001,-2.5754706E-003, 0.0000000E+000, 0.0000000E+000, 3.1450699E+001
 3.0029560E+001, 0.0000000E+000, 3.1412418E-001,-4.6098161E-002, 3.9277992E-001, 0.0000000E+000,-2.6732435E-003, 0.0000000E+000, 7.0475867E-001, 6.5813269E-001,-2.3437695E-003, 0.0000000E+000, 0.0000000E+000, 3.1226161E+001
 4.0006779E+001, 2.8187818E+001,-6.3526818E+000,-3.8638020E-001,-9.9337985E-001,-9.5355514E-002, 1.2264531E+000, 0.0000000E+000, 2.1454610E+001, 2.1586473E+001,-5.7015139E-002, 6.8151855E-004,-8.4677252E-005, 1.3310099E+002
 5.0000397E+001, 5.9060082E+001,-1.3614487E+001,-1.6212616E+000,-3.9101558E+000,-1.9250177E-001, 8.0746220E-001, 0.0000000E+000, 4.0461139E+001, 4.0529138E+001,-1.2418698E-001, 1.4178253E-003,-6.8332404E-004, 2.0086923E+002
 6.0006313E+001, 9.8749571E+001,-2.3668397E+001,-4.0979374E+000,-7.9958077E+000,-3.1168122E-001, 1.9784553E-001, 0.0000000E+000, 6.2789753E+001, 6.2873593E+001,-2.0388931E-001, 2.3618245E-003,-2.0864993E-003, 2.1748286E+002
 7.0007805E+001, 1.3834697E+002,-3.4493649E+001,-6.8491875E+000,-1.2594707E+001,-4.2436921E-001, 5.4993490E-001, 0.0000000E+000, 8.4428468E+001, 8.4534993E+001,-2.6987895E-001, 3.3062180E-003,-3.7456962E-003, 2.6369037E+002
 8.0006790E+001, 1.7807730E+002,-4.6397429E+001,-1.0273052E+001,-1.7591234E+001,-5.3774244E-001, 7.8703920E-001, 0.0000000E+000, 1.0388317E+002, 1.0406488E+002,-3.2950533E-001, 4.2504862E-003,-5.6534109E-003, 3.2977740E+002
 9.0006363E+001, 2.1742399E+002,-5.9139332E+001,-1.4125559E+001,-2.5644047E+001,-6.4081641E-001, 7.6686730E-001, 0.0000000E+000, 1.1841750E+002, 1.1864110E+002,-3.7527820E-001, 5.1944548E-003,-7.7675704E-003, 3.9414861E+002
 1.0000576E+002, 2.5677348E+002,-7.3568565E+001,-1.9219365E+001,-3.3502520E+001,-7.4738168E-001, 7.8093062E-001, 0.0000000E+000, 1.3016196E+002, 1.3051658E+002,-4.1044083E-001, 6.1386261E-003,-1.0904966E-002, 4.5972975E+002
 1.1000690E+002, 2.9107880E+002,-8.8858150E+001,-2.4499742E+001,-4.2822219E+001,-8.2928664E-001,-3.1131017E-002, 0.0000000E+000, 1.3360747E+002, 1.3403828E+002,-4.2610724E-001, 6.9246787E-003,-1.4850428E-002, 4.5723793E+002
 1.2000116E+002, 2.8936527E+002,-9.8177381E+001,-2.7592853E+001,-5.0439802E+001,-8.2979578E-001,-1.4835334E+000, 0.0000000E+000, 1.1040865E+002, 1.1084190E+002,-3.6463850E-001, 6.8883609E-003,-1.7475073E-002, 3.3278020E+002
 1.3000032E+002, 2.8319439E+002,-1.0583169E+002,-2.7825780E+001,-5.5954883E+001,-8.1405642E-001,-9.4892241E-001, 0.0000000E+000, 9.1394572E+001, 9.1819058E+001,-2.9398933E-001, 6.7343214E-003,-1.9207438E-002, 2.5311093E+002
 1.4000513E+002, 2.7674714E+002,-1.1259380E+002,-2.6548362E+001,-6.1780551E+001,-8.0225914E-001,-5.4310286E-001, 0.0000000E+000, 7.4100823E+001, 7.4479069E+001,-2.3203252E-001, 6.5802054E-003,-1.9619586E-002, 2.0750015E+002
 1.5000737E+002, 2.7008071E+002,-1.1802677E+002,-2.5832818E+001,-6.5018705E+001,-7.8523053E-001,-1.5430337E-001, 0.0000000E+000, 5.9858198E+001, 6.0262883E+001,-1.8052242E-001, 6.4260587E-003,-1.9965966E-002, 1.9390797E+002
 1.6000087E+002, 2.6415007E+002,-1.2251075E+002,-2.4869484E+001,-6.8709453E+001,-7.6799517E-001, 1.0728212E-001, 0.0000000E+000, 4.7007570E+001, 4.7399667E+001,-1.3504210E-001, 6.2720013E-003,-2.0303939E-002, 2.0338011E+002
 1.7000581E+002, 2.5719942E+002,-1.2555629E+002,-2.5518073E+001,-7.0474496E+001,-7.5149100E-001,-1.8839304E-001, 0.0000000E+000, 3.4298694E+001, 3.4710681E+001,-9.6338432E-002, 6.1178755E-003,-2.1370731E-002, 1.8749453E+002
 1.8001039E+002, 2.5079383E+002,-1.2714905E+002,-2.5572324E+001,-7.1763816E+001,-7.3446753E-001,-2.7018742E-001, 0.0000000E+000, 2.4902473E+001, 2.5303981E+001,-6.6194911E-002, 5.9700678E-003,-2.2204929E-002, 1.6480505E+002
 1.9000398E+002, 2.4969629E+002,-1.2899998E+002,-2.5633717E+001,-7.2443144E+001,-7.3160708E-001,-5.8104799E-002, 0.0000000E+000, 2.1416712E+001, 2.1829742E+001,-5.0691181E-002, 5.9396034E-003,-2.3275820E-002, 1.5958383E+002
 2.0001231E+002, 2.5033344E+002,-1.3148820E+002,-2.5907092E+001,-7.2923124E+001,-7.3357744E-001,-1.0003900E-001, 0.0000000E+000, 1.8751121E+001, 1.9181402E+001,-4.1696126E-002, 5.9532237E-003,-2.4600081E-002, 1.5116534E+002
 2.1000479E+002, 2.5069195E+002,-1.3255533E+002,-2.6382614E+001,-7.4403670E+001,-7.3572347E-001,-2.9073091E-002, 0.0000000E+000, 1.6240359E+001, 1.6585534E+001,-3.1605617E-002, 5.9668422E-003,-2.5546592E-002, 1.4912980E+002
 2.2000291E+002, 2.5104556E+002,-1.3407410E+002,-2.6442038E+001,-7.4932674E+001,-7.3647563E-001,-8.4057065E-002, 0.0000000E+000, 1.4401821E+001, 1.4776218E+001,-2.4702066E-002, 5.9804526E-003,-2.6934171E-002, 1.4184430E+002
 2.3000337E+002, 2.5189647E+002,-1.3571792E+002,-2.6339827E+001,-7.5233819E+001,-7.3805844E-001,-6.9766783E-002, 0.0000000E+000, 1.3428611E+001, 1.3797079E+001,-2.0337348E-002, 5.9940716E-003,-2.8048911E-002, 1.3600355E+002
 2.4000752E+002, 2.5438521E+002,-1.3743800E+002,-2.6749604E+001,-7.5959756E+001,-7.4618932E-001,-1.2123054E-002, 0.0000000E+000, 1.3135901E+001, 1.3479537E+001,-1.7724037E-002, 6.0655273E-003,-2.9122790E-002, 1.3534521E+002
 2.5000374E+002, 2.5963721E+002,-1.4002575E+002,-2.7415311E+001,-7.6953758E+001,-7.5463385E-001,-5.2178628E-003, 0.0000000E+000, 1.4108630E+001, 1.4482537E+001,-1.9087246E-002, 6.1881656E-003,-3.0615413E-002, 1.3483282E+002
 2.6000290E+002, 2.6492375E+002,-1.4284969E+002,-2.7317290E+001,-7.8365651E+001,-7.6704935E-001, 1.4560086E-001, 0.0000000E+000, 1.5361995E+001, 1.5769669E+001,-2.0263231E-002, 6.3107740E-003,-3.1784375E-002, 1.4686141E+002
 2.7000247E+002, 2.7009028E+002,-1.4595099E+002,-2.7969354E+001,-7.8932223E+001,-7.8131411E-001,-2.9511809E-002, 0.0000000E+000, 1.6008758E+001, 1.6426882E+001,-2.3059804E-002, 6.4334314E-003,-3.3172367E-002, 1.4428181E+002
 2.8000211E+002, 2.7543900E+002,-1.4881671E+002,-2.8737404E+001,-7.9546464E+001,-7.9752798E-001, 1.4559409E-001, 0.0000000E+000, 1.7239219E+001, 1.7686488E+001,-2.3525267E-002, 6.5560868E-003,-3.4601155E-002, 1.5648616E+002
 2.9000046E+002, 2.7942656E+002,-1.5205433E+002,-2.8290577E+001,-8.1050219E+001,-8.0280022E-001,-1.0032961E-001, 0.0000000E+000, 1.6657333E+001, 1.7128307E+001,-2.2879931E-002, 6.6787250E-003,-3.6154681E-002, 1.4759000E+002
 3.0000800E+002, 2.8628014E+002,-1.5615822E+002,-2.9376564E+001,-8.1474379E+001,-8.2091731E-001, 3.3378830E-002, 0.0000000E+000, 1.8034008E+001, 1.8483438E+001,-2.4165252E-002, 6.8014391E-003,-3.7717756E-002, 1.5060392E+002
 3.1000415E+002, 2.9000849E+002,-1.5935595E+002,-2.9298609E+001,-8.3763980E+001,-8.2964926E-001,-8.2837997E-003, 0.0000000E+000, 1.6348021E+001, 1.6752025E+001,-1.7629239E-002, 6.9241629E-003,-3.8981188E-002, 1.5049989E+002
 3.2000107E+002, 2.9615717E+002,-1.6363348E+002,-3.0514519E+001,-8.4294257E+001,-8.4395070E-001, 3.5813375E-002, 0.0000000E+000, 1.6405238E+001, 1.6906776E+001,-1.6403952E-002, 7.0467696E-003,-4.0263106E-002, 1.5303258E+002
 3.3000098E+002, 3.0087838E+002,-1.6714298E+002,-3.0486809E+001,-8.5201314E+001,-8.6116720E-001,-7.9642888E-002, 0.0000000E+000, 1.6660769E+001, 1.7106470E+001,-1.6891006E-002, 7.1694297E-003,-4.1796690E-002, 1.4658989E+002
 3.4000381E+002, 3.0381153E+002,-1.7055071E+002,-3.0889626E+001,-8.6927690E+001,-8.6371347E-001,-3.1855861E-002, 0.0000000E+000, 1.4090798E+001, 1.4547936E+001,-6.3597560E-003, 7.2358809E-003,-4.3333662E-002, 1.4358336E+002
 3.5000391E+002, 3.0143342E+002,-1.7268571E+002,-3.0648743E+001,-8.6935243E+001,-8.5160433E-001,-1.5855381E-001, 0.0000000E+000, 9.7330560E+000, 1.0153566E+001, 6.9294138E-003, 7.1610464E-003,-4.4721933E-002, 1.3008772E+002
