s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330575E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0012119E+001, 0.0000000E+000, 0.0000000E+000, 2.8429813E-001,-4.5709441E-004, 4.2919789E-001, 4.7343837E-018, 3.8454008E-001, 0.0000000E+000, 1.1331791E+000, 1.0975790E+000, 2.1625961E-003, 0.0000000E+000, 0.0000000E+000, 3.1724183E+001
 2.0057831E+001, 0.0000000E+000, 0.0000000E+000, 3.2365548E-001,-3.0048521E-002, 4.3747023E-001, 3.4783219E-018,-3.1650706E-003, 0.0000000E+000, 7.7445459E-001, 7.2791212E-001,-2.5771524E-003, 0.0000000E+000, 0.0000000E+000, 3.1459208E+001
 3.0016104E+001, 0.0000000E+000, 0.0000000E+000, 3.1391604E-001,-4.8244229E-002, 3.9260576E-001, 4.1781091E-018,-3.0751069E-003, 0.0000000E+000, 7.0140219E-001, 6.5520246E-001,-2.3361524E-003, 0.0000000E+000, 0.0000000E+000, 3.1202196E+001
 4.0005692E+001, 2.8183608E+001, 0.0000000E+000,-6.5886405E+000,-3.8306961E-001,-9.6866087E-001,-9.5697367E-002, 1.2137950E+000, 0.0000000E+000, 2.1220833E+001, 2.1361335E+001,-5.6390144E-002, 6.7999351E-004,-9.0257674E-005, 1.3204114E+002
 5.0002651E+001, 5.9067045E+001, 0.0000000E+000,-1.4130628E+001,-1.5533187E+000,-3.7075414E+000,-1.9314150E-001, 8.0782270E-001, 0.0000000E+000, 4.0221186E+001, 4.0290238E+001,-1.2341958E-001, 1.4178794E-003,-6.5283956E-004, 1.9986543E+002
 6.0010540E+001, 9.8748235E+001, 0.0000000E+000,-2.4394166E+001,-4.1957500E+000,-7.7055409E+000,-3.1027370E-001, 2.0583983E-001, 0.0000000E+000, 6.2269718E+001, 6.2348344E+001,-2.0192815E-001, 2.3618749E-003,-2.1870368E-003, 2.1718482E+002
 7.0004051E+001, 1.3817606E+002, 0.0000000E+000,-3.5071663E+001,-6.8992198E+000,-1.2675307E+001,-4.2343932E-001, 4.7494089E-001, 0.0000000E+000, 8.3475578E+001, 8.3581373E+001,-2.6754057E-001, 3.3062926E-003,-3.8230663E-003, 2.5699261E+002
 8.0002487E+001, 1.7808567E+002, 0.0000000E+000,-4.7182268E+001,-1.0688966E+001,-1.8102738E+001,-5.3604980E-001, 8.3118159E-001, 0.0000000E+000, 1.0224286E+002, 1.0240683E+002,-3.2314460E-001, 4.2500159E-003,-6.0684696E-003, 3.2674191E+002
