s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0001271E+001, 0.0000000E+000, 2.8426279E-001,-8.5914777E-004, 4.3313735E-001,-7.1553809E-021, 3.8474273E-001, 0.0000000E+000, 1.1371293E+000, 1.1012837E+000, 2.1505888E-003, 0.0000000E+000, 0.0000000E+000, 3.1705575E+001
 2.0035036E+001, 0.0000000E+000, 3.2370656E-001,-2.9041612E-002, 4.3767802E-001,-1.0767698E-021,-3.4808394E-003, 0.0000000E+000, 7.7589432E-001, 7.2886213E-001,-2.5867788E-003, 0.0000000E+000, 0.0000000E+000, 3.1414559E+001
 3.0018656E+001, 0.0000000E+000, 3.1409839E-001,-4.7740494E-002, 3.9405474E-001, 0.0000000E+000,-2.6514849E-003, 0.0000000E+000, 7.0433724E-001, 6.5776115E-001,-2.3408997E-003, 0.0000000E+000, 0.0000000E+000, 3.1191739E+001
 4.0010193E+001, 2.8193529E+001,-6.3458015E+000,-3.9247336E-001,-1.0217370E+000,-9.5584044E-002, 1.2244655E+000, 0.0000000E+000, 2.1419698E+001, 2.1562399E+001,-5.6932412E-002, 6.8082794E-004,-9.3795965E-005, 1.3290131E+002
 5.0011265E+001, 5.9100225E+001,-1.3625993E+001,-1.6231407E+000,-3.8930237E+000,-1.9215904E-001, 8.0867480E-001, 0.0000000E+000, 4.0495372E+001, 4.0574583E+001,-1.2427955E-001, 1.4183613E-003,-6.9513412E-004, 2.0081849E+002
 6.0011665E+001, 9.8774950E+001,-2.3621119E+001,-4.1261672E+000,-7.7409127E+000,-3.1056234E-001, 2.2775932E-001, 0.0000000E+000, 6.3096990E+001, 6.3203948E+001,-2.0455345E-001, 2.3625384E-003,-2.1161701E-003, 2.1997048E+002
 7.0001274E+001, 1.3828454E+002,-3.4515581E+001,-6.6854118E+000,-1.2670226E+001,-4.2505809E-001, 4.7633374E-001, 0.0000000E+000, 8.4321323E+001, 8.4464592E+001,-2.7046916E-001, 3.3063222E-003,-3.6103309E-003, 2.5990503E+002
 8.0000916E+001, 1.7821132E+002,-4.6289587E+001,-1.0092373E+001,-1.8112004E+001,-5.3418668E-001, 8.6756417E-001, 0.0000000E+000, 1.0382955E+002, 1.0405073E+002,-3.2844949E-001, 4.2499183E-003,-5.5858087E-003, 3.3272729E+002
 9.0007683E+001, 2.1714402E+002,-5.8975436E+001,-1.4246926E+001,-2.6205848E+001,-6.4373281E-001, 7.1816632E-001, 0.0000000E+000, 1.1750894E+002, 1.1779024E+002,-3.7269870E-001, 5.1943563E-003,-7.9047651E-003, 3.9303878E+002
 1.0000269E+002, 2.5733003E+002,-7.3656675E+001,-1.8777018E+001,-3.4860501E+001,-7.4679928E-001, 8.9513716E-001, 0.0000000E+000, 1.2979882E+002, 1.3018417E+002,-4.0769481E-001, 6.1387054E-003,-1.1033820E-002, 4.6812354E+002
 1.1000355E+002, 2.9057171E+002,-8.8780768E+001,-2.4499221E+001,-4.4052927E+001,-8.3094258E-001,-2.5268217E-001, 0.0000000E+000, 1.3168169E+002, 1.3215517E+002,-4.2286982E-001, 6.9245919E-003,-1.4735014E-002, 4.4724790E+002
 1.2000355E+002, 2.8914131E+002,-9.7991766E+001,-2.7104307E+001,-5.1532917E+001,-8.2954109E-001,-1.4605645E+000, 0.0000000E+000, 1.0974500E+002, 1.1022222E+002,-3.6212878E-001, 6.8883677E-003,-1.7193800E-002, 3.2461108E+002
 1.3000439E+002, 2.8363815E+002,-1.0585979E+002,-2.7557277E+001,-5.7699769E+001,-8.1723368E-001,-8.4439537E-001, 0.0000000E+000, 9.0411203E+001, 9.0859686E+001,-2.9040574E-001, 6.7342877E-003,-1.8555789E-002, 2.5395345E+002
 1.4000778E+002, 2.7640750E+002,-1.1209185E+002,-2.7073583E+001,-6.1314562E+001,-7.9977567E-001,-5.3752896E-001, 0.0000000E+000, 7.4097787E+001, 7.4590203E+001,-2.3222949E-001, 6.5801569E-003,-1.9457717E-002, 2.0826826E+002
 1.5000453E+002, 2.7030896E+002,-1.1718227E+002,-2.5721458E+001,-6.6358368E+001,-7.8675811E-001,-1.7188697E-001, 0.0000000E+000, 5.9678898E+001, 6.0088221E+001,-1.8036972E-001, 6.4260734E-003,-1.9715466E-002, 1.9432126E+002
 1.6000833E+002, 2.6356256E+002,-1.2162346E+002,-2.5000612E+001,-6.9078211E+001,-7.7188352E-001, 1.1584589E-001, 0.0000000E+000, 4.6712954E+001, 4.7204245E+001,-1.3422591E-001, 6.2719699E-003,-2.0136650E-002, 2.0376402E+002
 1.7001094E+002, 2.5756126E+002,-1.2487050E+002,-2.5179183E+001,-7.1338578E+001,-7.5327344E-001,-2.1541723E-001, 0.0000000E+000, 3.4702670E+001, 3.5204311E+001,-9.8439910E-002, 6.1177700E-003,-2.1039161E-002, 1.8556063E+002
 1.8000241E+002, 2.5072620E+002,-1.2648810E+002,-2.5687631E+001,-7.3136526E+001,-7.3862608E-001,-3.2022150E-001, 0.0000000E+000, 2.3895946E+001, 2.4355093E+001,-6.3509893E-002, 5.9700768E-003,-2.1992055E-002, 1.5871991E+002
 1.9000858E+002, 2.4958910E+002,-1.2817298E+002,-2.5058823E+001,-7.4226590E+001,-7.3441333E-001,-8.6635128E-002, 0.0000000E+000, 2.0857339E+001, 2.1309652E+001,-4.9323328E-002, 5.9396012E-003,-2.3174015E-002, 1.5151877E+002
 2.0000793E+002, 2.5015153E+002,-1.3013669E+002,-2.5660911E+001,-7.5708608E+001,-7.3075386E-001,-2.0582171E-002, 0.0000000E+000, 1.7464605E+001, 1.7893984E+001,-3.6632019E-002, 5.9532243E-003,-2.4447574E-002, 1.4976472E+002
 2.1000113E+002, 2.5090751E+002,-1.3242883E+002,-2.5911072E+001,-7.5724149E+001,-7.3550483E-001,-1.4476800E-001, 0.0000000E+000, 1.5509075E+001, 1.5963187E+001,-3.0326901E-002, 5.9668357E-003,-2.5655213E-002, 1.3748885E+002
 2.2000584E+002, 2.5119611E+002,-1.3381948E+002,-2.6471007E+001,-7.6101055E+001,-7.3816864E-001, 2.6358920E-002, 0.0000000E+000, 1.3678526E+001, 1.4092755E+001,-2.1282793E-002, 5.9804525E-003,-2.6902288E-002, 1.3986936E+002
 2.3000002E+002, 2.5203829E+002,-1.3467581E+002,-2.6571068E+001,-7.7367379E+001,-7.3816437E-001,-7.9776911E-002, 0.0000000E+000, 1.2235395E+001, 1.2606085E+001,-1.6680189E-002, 5.9940711E-003,-2.7932757E-002, 1.3336093E+002
 2.4000343E+002, 2.5433122E+002,-1.3647669E+002,-2.6433391E+001,-7.8164911E+001,-7.4328701E-001, 2.3612040E-002, 0.0000000E+000, 1.2077635E+001, 1.2536553E+001,-1.4044111E-002, 6.0654864E-003,-2.9037853E-002, 1.3492405E+002
 2.5000880E+002, 2.5966725E+002,-1.3906394E+002,-2.6762904E+001,-7.8184592E+001,-7.5825201E-001, 7.0819417E-003, 0.0000000E+000, 1.4448290E+001, 1.4904648E+001,-2.0166903E-002, 6.1881702E-003,-3.0536126E-002, 1.3549745E+002
 2.6000845E+002, 2.6535779E+002,-1.4179007E+002,-2.7027358E+001,-7.9669480E+001,-7.7156284E-001, 1.6926815E-001, 0.0000000E+000, 1.5801139E+001, 1.6268588E+001,-2.1340699E-002, 6.3108769E-003,-3.1908372E-002, 1.4983110E+002
 2.7000272E+002, 2.7018236E+002,-1.4464983E+002,-2.7933133E+001,-8.1114470E+001,-7.8569358E-001, 4.2929819E-002, 0.0000000E+000, 1.5269654E+001, 1.5742158E+001,-1.9824437E-002, 6.4334743E-003,-3.3357909E-002, 1.5342169E+002
 2.8000854E+002, 2.7485218E+002,-1.4745927E+002,-2.8226882E+001,-8.1531579E+001,-7.9673699E-001,-1.1300870E-001, 0.0000000E+000, 1.6232972E+001, 1.6724697E+001,-2.2660073E-002, 6.5561143E-003,-3.4818730E-002, 1.4383802E+002
 2.9000827E+002, 2.8060601E+002,-1.5064382E+002,-2.8764271E+001,-8.3725119E+001,-8.0726246E-001, 1.6694977E-001, 0.0000000E+000, 1.6357084E+001, 1.6832488E+001,-1.9138815E-002, 6.6788247E-003,-3.6244045E-002, 1.5802614E+002
 3.0000555E+002, 2.8535466E+002,-1.5419851E+002,-2.9018129E+001,-8.4844965E+001,-8.1888988E-001,-6.0300473E-002, 0.0000000E+000, 1.5933779E+001, 1.6413870E+001,-1.8302002E-002, 6.8014902E-003,-3.7492067E-002, 1.5277994E+002
 3.1000897E+002, 2.9046019E+002,-1.5775786E+002,-2.9963713E+001,-8.5601947E+001,-8.3246439E-001,-1.6993787E-002, 0.0000000E+000, 1.5815992E+001, 1.6287206E+001,-1.6088817E-002, 6.9241800E-003,-3.9186086E-002, 1.5163205E+002
 3.2000616E+002, 2.9566166E+002,-1.6129471E+002,-3.0140416E+001,-8.6976548E+001,-8.4269234E-001, 2.4712971E-002, 0.0000000E+000, 1.5904865E+001, 1.6432003E+001,-1.4785634E-002, 7.0468393E-003,-4.0388124E-002, 1.5345905E+002
 3.3000766E+002, 3.0105244E+002,-1.6486034E+002,-3.0509481E+001,-8.8064216E+001,-8.5223019E-001,-1.0014661E-003, 0.0000000E+000, 1.6281031E+001, 1.6765176E+001,-1.4215869E-002, 7.1694850E-003,-4.2058299E-002, 1.5344857E+002
 3.4000095E+002, 3.0422500E+002,-1.6826985E+002,-3.0643786E+001,-8.9501069E+001,-8.5977644E-001,-1.2163849E-001, 0.0000000E+000, 1.4313152E+001, 1.4828878E+001,-8.5125381E-003, 7.2359091E-003,-4.3422967E-002, 1.4319206E+002
 3.5000439E+002, 3.0041272E+002,-1.7012264E+002,-3.0940325E+001,-8.9287523E+001,-8.5244488E-001,-2.5066217E-001, 0.0000000E+000, 8.4791024E+000, 8.9591250E+000, 9.3599008E-003, 7.1610436E-003,-4.4442445E-002, 1.2204680E+002
