s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330575E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025947E+001, 0.0000000E+000, 0.0000000E+000, 2.8438338E-001,-4.6810935E-004, 4.2977486E-001, 4.6840599E-018, 3.8401256E-001, 0.0000000E+000, 1.1333744E+000, 1.0977027E+000, 2.1540054E-003, 0.0000000E+000, 0.0000000E+000, 3.1724154E+001
 2.0008970E+001, 0.0000000E+000, 0.0000000E+000, 3.2367781E-001,-2.7980079E-002, 4.3705139E-001, 3.4389027E-018,-3.2172484E-003, 0.0000000E+000, 7.7603044E-001, 7.2953188E-001,-2.5825163E-003, 0.0000000E+000, 0.0000000E+000, 3.1456455E+001
 3.0042881E+001, 1.0753423E-002, 0.0000000E+000, 3.1388260E-001,-4.9336399E-002, 3.9235842E-001,-1.9613415E-004,-8.9912477E-004, 0.0000000E+000, 7.0100752E-001, 6.6656279E-001,-2.3334308E-003, 1.3852321E-006, 0.0000000E+000, 3.1198118E+001
 4.0001278E+001, 2.8293121E+001, 0.0000000E+000,-6.5937010E+000,-3.9497757E-001,-9.6554803E-001,-9.6095903E-002, 1.2153165E+000, 0.0000000E+000, 2.1334948E+001, 2.1458115E+001,-5.6713905E-002, 6.8156751E-004,-9.2924895E-005, 1.3212178E+002
 5.0004856E+001, 5.9067877E+001, 0.0000000E+000,-1.4055023E+001,-1.6118309E+000,-3.6745330E+000,-1.9354729E-001, 8.1199336E-001, 0.0000000E+000, 4.0272953E+001, 4.0344936E+001,-1.2352078E-001, 1.4176411E-003,-6.8208733E-004, 2.0035872E+002
 6.0004013E+001, 9.8731582E+001, 0.0000000E+000,-2.4210925E+001,-3.9351392E+000,-7.8487290E+000,-3.1243031E-001, 2.1692507E-001, 0.0000000E+000, 6.2553198E+001, 6.2641284E+001,-2.0300692E-001, 2.3618869E-003,-1.9927821E-003, 2.1856075E+002
 7.0007324E+001, 1.3840873E+002, 0.0000000E+000,-3.5152513E+001,-6.8685703E+000,-1.3112973E+001,-4.2665259E-001, 4.8925925E-001, 0.0000000E+000, 8.3226853E+001, 8.3337277E+001,-2.6654809E-001, 3.3061514E-003,-3.7440592E-003, 2.5959215E+002
 8.0008453E+001, 1.7805272E+002, 0.0000000E+000,-4.7180997E+001,-1.0686880E+001,-1.8145700E+001,-5.3550508E-001, 7.5408400E-001, 0.0000000E+000, 1.0208925E+002, 1.0225772E+002,-3.2360449E-001, 4.2504756E-003,-6.0013745E-003, 3.2293687E+002
