s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003627E+001, 3.0004138E+001, 3.0004226E+001
 5.0000000E+001, 3.6624914E+001, 3.0009682E+001, 3.0011054E+001, 3.0011294E+001
 6.0000000E+001, 4.0307941E+001, 3.0026759E+001, 3.0030571E+001, 3.0031240E+001
 7.0027922E+001, 4.4725392E+001, 3.0062433E+001, 3.0070659E+001, 3.0072086E+001
 8.0030140E+001, 5.3035095E+001, 3.0122083E+001, 3.0136734E+001, 3.0139251E+001
 9.0109471E+001, 6.2018932E+001, 3.0220923E+001, 3.0246189E+001, 3.0250550E+001
 1.0004856E+002, 7.0963195E+001, 3.0377103E+001, 3.0418389E+001, 3.0425492E+001
 1.1000442E+002, 7.9856325E+001, 3.0604044E+001, 3.0666738E+001, 3.0677447E+001
 1.2007211E+002, 8.8812989E+001, 3.0918711E+001, 3.1009001E+001, 3.1024321E+001
 1.3003807E+002, 9.7004520E+001, 3.1327218E+001, 3.1450130E+001, 3.1470811E+001
 1.4001469E+002, 1.0364398E+002, 3.1830250E+001, 3.1989561E+001, 3.2016128E+001
 1.5001846E+002, 1.1025418E+002, 3.2425851E+001, 3.2623927E+001, 3.2656676E+001
 1.6000050E+002, 1.1686943E+002, 3.3110310E+001, 3.3348994E+001, 3.3388167E+001
 1.7005491E+002, 1.2349490E+002, 3.3871944E+001, 3.4150597E+001, 3.4195975E+001
 1.8005168E+002, 1.3013282E+002, 3.4711739E+001, 3.5031767E+001, 3.5083544E+001
 1.9001570E+002, 1.3673346E+002, 3.5626871E+001, 3.5990068E+001, 3.6048528E+001
 2.0002090E+002, 1.4555256E+002, 3.6634576E+001, 3.7045892E+001, 3.7111909E+001
 2.1002581E+002, 1.5655508E+002, 3.7753414E+001, 3.8219463E+001, 3.8294121E+001
 2.2004840E+002, 1.6757511E+002, 3.8998544E+001, 3.9525655E+001, 3.9609908E+001
 2.3002996E+002, 1.7856670E+002, 4.0393524E+001, 4.0990338E+001, 4.1085594E+001
