s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003635E+001, 3.0004149E+001, 3.0004239E+001
 5.0000000E+001, 3.6624914E+001, 3.0009867E+001, 3.0011300E+001, 3.0011553E+001
 6.0000000E+001, 4.0307941E+001, 3.0028003E+001, 3.0032149E+001, 3.0032883E+001
 7.0122967E+001, 4.4744813E+001, 3.0067088E+001, 3.0076380E+001, 3.0078012E+001
 8.0042162E+001, 5.3080270E+001, 3.0133975E+001, 3.0151065E+001, 3.0154040E+001
 9.0097867E+001, 6.2011781E+001, 3.0242934E+001, 3.0272163E+001, 3.0277222E+001
 1.0008399E+002, 7.0964946E+001, 3.0413372E+001, 3.0460546E+001, 3.0468666E+001
 1.1006517E+002, 7.9892379E+001, 3.0659592E+001, 3.0730526E+001, 3.0742648E+001
 1.2002140E+002, 8.8803764E+001, 3.0993064E+001, 3.1093367E+001, 3.1110383E+001
 1.3003919E+002, 9.6977643E+001, 3.1419461E+001, 3.1553110E+001, 3.1575575E+001
 1.4003171E+002, 1.0365387E+002, 3.1942356E+001, 3.2112875E+001, 3.2141295E+001
 1.5004539E+002, 1.1027120E+002, 3.2555460E+001, 3.2764440E+001, 3.2798976E+001
 1.6005353E+002, 1.1689381E+002, 3.3253322E+001, 3.3501775E+001, 3.3542509E+001
 1.7002178E+002, 1.2350673E+002, 3.4035408E+001, 3.4325790E+001, 3.4373122E+001
 1.8005174E+002, 1.3012310E+002, 3.4901790E+001, 3.5235260E+001, 3.5289291E+001
 1.9003672E+002, 1.3673680E+002, 3.5848099E+001, 3.6225700E+001, 3.6286554E+001
 2.0002315E+002, 1.4556912E+002, 3.6876572E+001, 3.7301452E+001, 3.7369678E+001
 2.1003645E+002, 1.5656501E+002, 3.8009505E+001, 3.8488165E+001, 3.8564871E+001
 2.2000210E+002, 1.6755182E+002, 3.9271193E+001, 3.9812384E+001, 3.9899028E+001
 2.3002375E+002, 1.7854283E+002, 4.0685221E+001, 4.1296956E+001, 4.1394742E+001
