s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001266E+001, 3.0001481E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003633E+001, 3.0004148E+001, 3.0004237E+001
 5.0000000E+001, 3.6624914E+001, 3.0009822E+001, 3.0011245E+001, 3.0011495E+001
 6.0000000E+001, 4.0307941E+001, 3.0027650E+001, 3.0031713E+001, 3.0032433E+001
 7.0132117E+001, 4.4748299E+001, 3.0065777E+001, 3.0074801E+001, 3.0076384E+001
 8.0109735E+001, 5.3106742E+001, 3.0131109E+001, 3.0147607E+001, 3.0150469E+001
 9.0005767E+001, 6.2003566E+001, 3.0236337E+001, 3.0264358E+001, 3.0269199E+001
 1.0005959E+002, 7.0910744E+001, 3.0402613E+001, 3.0448012E+001, 3.0455814E+001
 1.1006463E+002, 7.9893422E+001, 3.0647054E+001, 3.0715912E+001, 3.0727659E+001
 1.2000246E+002, 8.8812664E+001, 3.0976367E+001, 3.1073519E+001, 3.1089952E+001
 1.3000736E+002, 9.6971145E+001, 3.1399116E+001, 3.1529231E+001, 3.1551056E+001
 1.4003991E+002, 1.0364439E+002, 3.1921924E+001, 3.2089248E+001, 3.2117102E+001
 1.5004914E+002, 1.1027612E+002, 3.2537617E+001, 3.2744237E+001, 3.2778369E+001
 1.6000977E+002, 1.1687924E+002, 3.3235467E+001, 3.3482192E+001, 3.3522653E+001
 1.7004172E+002, 1.2349297E+002, 3.4018536E+001, 3.4307465E+001, 3.4354581E+001
 1.8002899E+002, 1.3011579E+002, 3.4890129E+001, 3.5224314E+001, 3.5278578E+001
 1.9004936E+002, 1.3673877E+002, 3.5841801E+001, 3.6220960E+001, 3.6282166E+001
 2.0004579E+002, 1.4558913E+002, 3.6873197E+001, 3.7298675E+001, 3.7367024E+001
 2.1001981E+002, 1.5656597E+002, 3.8001525E+001, 3.8479387E+001, 3.8555952E+001
 2.2000069E+002, 1.6754053E+002, 3.9260761E+001, 3.9800968E+001, 3.9887459E+001
 2.3004292E+002, 1.7855622E+002, 4.0682662E+001, 4.1294970E+001, 4.1392916E+001
