s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003634E+001, 3.0004149E+001, 3.0004238E+001
 5.0000000E+001, 3.6624914E+001, 3.0009853E+001, 3.0011281E+001, 3.0011533E+001
 6.0000000E+001, 4.0307941E+001, 3.0027903E+001, 3.0032022E+001, 3.0032752E+001
 7.0078185E+001, 4.4734341E+001, 3.0066667E+001, 3.0075872E+001, 3.0077488E+001
 8.0005985E+001, 5.3039001E+001, 3.0132391E+001, 3.0149095E+001, 3.0151998E+001
 9.0056195E+001, 6.1971942E+001, 3.0240200E+001, 3.0269041E+001, 3.0274038E+001
 1.0005740E+002, 7.0942685E+001, 3.0411172E+001, 3.0458335E+001, 3.0466462E+001
 1.1005878E+002, 7.9880239E+001, 3.0658701E+001, 3.0729911E+001, 3.0742085E+001
 1.2006288E+002, 8.8833712E+001, 3.0993789E+001, 3.1094439E+001, 3.1111498E+001
 1.3000384E+002, 9.6986999E+001, 3.1421651E+001, 3.1555875E+001, 3.1578411E+001
 1.4002564E+002, 1.0362969E+002, 3.1944980E+001, 3.2116072E+001, 3.2144549E+001
 1.5005943E+002, 1.1027499E+002, 3.2563312E+001, 3.2773990E+001, 3.2808790E+001
 1.6000642E+002, 1.1688191E+002, 3.3267124E+001, 3.3519220E+001, 3.3560592E+001
 1.7004784E+002, 1.2349895E+002, 3.4057447E+001, 3.4353013E+001, 3.4401251E+001
 1.8001063E+002, 1.3011515E+002, 3.4929828E+001, 3.5269576E+001, 3.5324709E+001
 1.9002197E+002, 1.3672492E+002, 3.5880595E+001, 3.6265340E+001, 3.6327448E+001
 2.0000412E+002, 1.4554829E+002, 3.6914703E+001, 3.7345988E+001, 3.7415270E+001
 2.1003635E+002, 1.5655111E+002, 3.8050477E+001, 3.8534756E+001, 3.8612370E+001
 2.2005138E+002, 1.6758255E+002, 3.9316547E+001, 3.9862133E+001, 3.9949433E+001
 2.3000802E+002, 1.7856014E+002, 4.0728173E+001, 4.1342746E+001, 4.1440897E+001
