s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003631E+001, 3.0004143E+001, 3.0004232E+001
 5.0000000E+001, 3.6624914E+001, 3.0009776E+001, 3.0011179E+001, 3.0011425E+001
 6.0000000E+001, 4.0307941E+001, 3.0027367E+001, 3.0031348E+001, 3.0032050E+001
 7.0036142E+001, 4.4720095E+001, 3.0064627E+001, 3.0073424E+001, 3.0074964E+001
 8.0001744E+001, 5.3038670E+001, 3.0128370E+001, 3.0144537E+001, 3.0147351E+001
 9.0012174E+001, 6.1958573E+001, 3.0232173E+001, 3.0259925E+001, 3.0264735E+001
 1.0000183E+002, 7.0898922E+001, 3.0395021E+001, 3.0439665E+001, 3.0447345E+001
 1.1007355E+002, 7.9877710E+001, 3.0629673E+001, 3.0696260E+001, 3.0707623E+001
 1.2002981E+002, 8.8824375E+001, 3.0951708E+001, 3.1046854E+001, 3.1063013E+001
 1.3005433E+002, 9.6991735E+001, 3.1369595E+001, 3.1498630E+001, 3.1520372E+001
 1.4004408E+002, 1.0365904E+002, 3.1885046E+001, 3.2051655E+001, 3.2079529E+001
 1.5006753E+002, 1.1028018E+002, 3.2494083E+001, 3.2700525E+001, 3.2734803E+001
 1.6006485E+002, 1.1690407E+002, 3.3184755E+001, 3.3431172E+001, 3.3471750E+001
 1.7000764E+002, 1.2350193E+002, 3.3954771E+001, 3.4242806E+001, 3.4289917E+001
 1.8003186E+002, 1.3010435E+002, 3.4803081E+001, 3.5133330E+001, 3.5186990E+001
 1.9001559E+002, 1.3672967E+002, 3.5734929E+001, 3.6110253E+001, 3.6170965E+001
 2.0001952E+002, 1.4555013E+002, 3.6757325E+001, 3.7181673E+001, 3.7250077E+001
 2.1004708E+002, 1.5656989E+002, 3.7880498E+001, 3.8358261E+001, 3.8435041E+001
 2.2005139E+002, 1.6759077E+002, 3.9127094E+001, 3.9665256E+001, 3.9751539E+001
 2.3004178E+002, 1.7857689E+002, 4.0521624E+001, 4.1129023E+001, 4.1226235E+001
