s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003627E+001, 3.0004138E+001, 3.0004227E+001
 5.0000000E+001, 3.6624914E+001, 3.0009691E+001, 3.0011066E+001, 3.0011307E+001
 6.0000000E+001, 4.0307941E+001, 3.0026840E+001, 3.0030677E+001, 3.0031352E+001
 7.0001219E+001, 4.4698563E+001, 3.0062664E+001, 3.0070957E+001, 3.0072397E+001
 8.0019683E+001, 5.3029143E+001, 3.0122420E+001, 3.0137144E+001, 3.0139671E+001
 9.0032925E+001, 6.1951712E+001, 3.0221532E+001, 3.0246980E+001, 3.0251348E+001
 1.0007320E+002, 7.0934826E+001, 3.0380411E+001, 3.0422523E+001, 3.0429727E+001
 1.1008113E+002, 7.9900384E+001, 3.0615716E+001, 3.0680567E+001, 3.0691604E+001
 1.2005160E+002, 8.8826413E+001, 3.0932522E+001, 3.1024524E+001, 3.1040068E+001
 1.3002557E+002, 9.6992134E+001, 3.1342415E+001, 3.1467379E+001, 3.1488364E+001
 1.4004281E+002, 1.0365249E+002, 3.1850201E+001, 3.2011777E+001, 3.2038695E+001
 1.5000148E+002, 1.1025894E+002, 3.2446372E+001, 3.2646286E+001, 3.2679329E+001
 1.6002987E+002, 1.1687004E+002, 3.3127711E+001, 3.3367347E+001, 3.3406678E+001
 1.7003834E+002, 1.2349914E+002, 3.3898266E+001, 3.4180627E+001, 3.4226725E+001
 1.8003440E+002, 1.3011649E+002, 3.4748323E+001, 3.5073660E+001, 3.5126439E+001
 1.9005797E+002, 1.3674192E+002, 3.5675696E+001, 3.6044886E+001, 3.6104442E+001
 2.0004959E+002, 1.4558968E+002, 3.6682595E+001, 3.7097068E+001, 3.7163575E+001
 2.1000438E+002, 1.5655972E+002, 3.7779859E+001, 3.8244521E+001, 3.8318836E+001
 2.2002477E+002, 1.6754996E+002, 3.9011367E+001, 3.9536708E+001, 3.9620648E+001
 2.3000590E+002, 1.7854620E+002, 4.0405037E+001, 4.1001420E+001, 4.1096639E+001
