s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003627E+001, 3.0004138E+001, 3.0004227E+001
 5.0000000E+001, 3.6624914E+001, 3.0009691E+001, 3.0011066E+001, 3.0011307E+001
 6.0000000E+001, 4.0307941E+001, 3.0026840E+001, 3.0030677E+001, 3.0031352E+001
 7.0001737E+001, 4.4698811E+001, 3.0062665E+001, 3.0070958E+001, 3.0072398E+001
 8.0067851E+001, 5.3049081E+001, 3.0122612E+001, 3.0137358E+001, 3.0139887E+001
 9.0007825E+001, 6.1973431E+001, 3.0221705E+001, 3.0247191E+001, 3.0251558E+001
 1.0005158E+002, 7.0894433E+001, 3.0380357E+001, 3.0422511E+001, 3.0429711E+001
 1.1002327E+002, 7.9856777E+001, 3.0614917E+001, 3.0679685E+001, 3.0690668E+001
 1.2005490E+002, 8.8805634E+001, 3.0934698E+001, 3.1027392E+001, 3.1042993E+001
 1.3003046E+002, 9.6994596E+001, 3.1344049E+001, 3.1468599E+001, 3.1489368E+001
 1.4004812E+002, 1.0365127E+002, 3.1843663E+001, 3.2003374E+001, 3.2029778E+001
 1.5004541E+002, 1.1027900E+002, 3.2436877E+001, 3.2635166E+001, 3.2667719E+001
 1.6004774E+002, 1.1689212E+002, 3.3123417E+001, 3.3363485E+001, 3.3402690E+001
 1.7001378E+002, 1.2349974E+002, 3.3892316E+001, 3.4174593E+001, 3.4220432E+001
 1.8002892E+002, 1.3010724E+002, 3.4747364E+001, 3.5074462E+001, 3.5127362E+001
 1.9001751E+002, 1.3672752E+002, 3.5685124E+001, 3.6057970E+001, 3.6117976E+001
 2.0004354E+002, 1.4556515E+002, 3.6706509E+001, 3.7127182E+001, 3.7194602E+001
 2.1000719E+002, 1.5655456E+002, 3.7821328E+001, 3.8293822E+001, 3.8369318E+001
 2.2004793E+002, 1.6756316E+002, 3.9059846E+001, 3.9591798E+001, 3.9676641E+001
 2.3001627E+002, 1.7856290E+002, 4.0454237E+001, 4.1056256E+001, 4.1152216E+001
