s,C,C,C,C
Time,Air Temp,IRSN_2,TRAC_1,TRAC_3
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003637E+001, 3.0004153E+001, 3.0004242E+001
 5.0000000E+001, 3.6624914E+001, 3.0009900E+001, 3.0011344E+001, 3.0011599E+001
 6.0000000E+001, 4.0307941E+001, 3.0028229E+001, 3.0032437E+001, 3.0033185E+001
 7.0059691E+001, 4.4743243E+001, 3.0067761E+001, 3.0077228E+001, 3.0078896E+001
 8.0009481E+001, 5.3041282E+001, 3.0135140E+001, 3.0152465E+001, 3.0155480E+001
 9.0086796E+001, 6.1987886E+001, 3.0245548E+001, 3.0275282E+001, 3.0280424E+001
 1.0004737E+002, 7.0944916E+001, 3.0418154E+001, 3.0466136E+001, 3.0474384E+001
 1.1004815E+002, 7.9872886E+001, 3.0667071E+001, 3.0739093E+001, 3.0751385E+001
 1.2003164E+002, 8.8808445E+001, 3.1002626E+001, 3.1103459E+001, 3.1120512E+001
 1.3006139E+002, 9.6999526E+001, 3.1432836E+001, 3.1566973E+001, 3.1589468E+001
 1.4000584E+002, 1.0365045E+002, 3.1960594E+001, 3.2131830E+001, 3.2160320E+001
 1.5006139E+002, 1.1026965E+002, 3.2581257E+001, 3.2791614E+001, 3.2826348E+001
 1.6001087E+002, 1.1688409E+002, 3.3291083E+001, 3.3542780E+001, 3.3584078E+001
 1.7004922E+002, 1.2349315E+002, 3.4085893E+001, 3.4380392E+001, 3.4428419E+001
 1.8000429E+002, 1.3011388E+002, 3.4963242E+001, 3.5301954E+001, 3.5356891E+001
 1.9000994E+002, 1.3671742E+002, 3.5922618E+001, 3.6307342E+001, 3.6369465E+001
 2.0000042E+002, 1.4553849E+002, 3.6966058E+001, 3.7398129E+001, 3.7467585E+001
 2.1001222E+002, 1.5653911E+002, 3.8105073E+001, 3.8589292E+001, 3.8666893E+001
 2.2002297E+002, 1.6755366E+002, 3.9371804E+001, 3.9916872E+001, 4.0004038E+001
 2.3000748E+002, 1.7854484E+002, 4.0790345E+001, 4.1405001E+001, 4.1503098E+001
