s,C,C,C,C
Time,Air Temp,IRSN_2,TRAC_1,TRAC_3
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003635E+001, 3.0004149E+001, 3.0004239E+001
 5.0000000E+001, 3.6624914E+001, 3.0009867E+001, 3.0011300E+001, 3.0011553E+001
 6.0000000E+001, 4.0307941E+001, 3.0028003E+001, 3.0032149E+001, 3.0032883E+001
 7.0122967E+001, 4.4744813E+001, 3.0067088E+001, 3.0076380E+001, 3.0078012E+001
 8.0042162E+001, 5.3080270E+001, 3.0133975E+001, 3.0151065E+001, 3.0154040E+001
 9.0097867E+001, 6.2011781E+001, 3.0242934E+001, 3.0272163E+001, 3.0277222E+001
 1.0008399E+002, 7.0964946E+001, 3.0413372E+001, 3.0460546E+001, 3.0468666E+001
 1.1006517E+002, 7.9892379E+001, 3.0659592E+001, 3.0730526E+001, 3.0742648E+001
 1.2002140E+002, 8.8803764E+001, 3.0993064E+001, 3.1093368E+001, 3.1110383E+001
 1.3003920E+002, 9.6977642E+001, 3.1419461E+001, 3.1553110E+001, 3.1575575E+001
 1.4003117E+002, 1.0365372E+002, 3.1942340E+001, 3.2112858E+001, 3.2141278E+001
 1.5005010E+002, 1.1027397E+002, 3.2555616E+001, 3.2764603E+001, 3.2799141E+001
 1.6004971E+002, 1.1689471E+002, 3.3252997E+001, 3.3501352E+001, 3.3542068E+001
 1.7003556E+002, 1.2350677E+002, 3.4032908E+001, 3.4322537E+001, 3.4369720E+001
 1.8000678E+002, 1.3011148E+002, 3.4895177E+001, 3.5228041E+001, 3.5281977E+001
 1.9004497E+002, 1.3672743E+002, 3.5840064E+001, 3.6217463E+001, 3.6278284E+001
 2.0004868E+002, 1.4558063E+002, 3.6870338E+001, 3.7294979E+001, 3.7363118E+001
 2.1004224E+002, 1.5657424E+002, 3.8003268E+001, 3.8482338E+001, 3.8559094E+001
 2.2004340E+002, 1.6758822E+002, 3.9267608E+001, 3.9809157E+001, 3.9895786E+001
 2.3001236E+002, 1.7855824E+002, 4.0679469E+001, 4.1290263E+001, 4.1387743E+001
