s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000236E+001, 3.0000287E+001, 3.0000296E+001
 3.0200000E+001, 3.0846098E+001, 3.0001273E+001, 3.0001489E+001, 3.0001527E+001
 4.0000000E+001, 3.2914752E+001, 3.0003645E+001, 3.0004158E+001, 3.0004247E+001
 5.0000000E+001, 3.6624914E+001, 3.0009731E+001, 3.0011109E+001, 3.0011350E+001
 6.0000000E+001, 4.0307941E+001, 3.0026912E+001, 3.0030747E+001, 3.0031420E+001
 7.0036454E+001, 4.4735444E+001, 3.0063150E+001, 3.0071555E+001, 3.0073018E+001
 8.0109336E+001, 5.3084639E+001, 3.0124379E+001, 3.0139471E+001, 3.0142065E+001
 9.0042483E+001, 6.2031298E+001, 3.0222869E+001, 3.0248351E+001, 3.0252708E+001
 1.0006912E+002, 7.0962177E+001, 3.0377641E+001, 3.0418868E+001, 3.0425886E+001
 1.1001601E+002, 7.9882567E+001, 3.0606034E+001, 3.0669009E+001, 3.0679674E+001
 1.2005252E+002, 8.8819453E+001, 3.0920229E+001, 3.1010742E+001, 3.1025989E+001
 1.3010311E+002, 9.7029271E+001, 3.1330525E+001, 3.1453764E+001, 3.1474378E+001
 1.4008715E+002, 1.0369844E+002, 3.1835266E+001, 3.1994681E+001, 3.2021139E+001
 1.5000401E+002, 1.1028731E+002, 3.2426563E+001, 3.2623835E+001, 3.2656331E+001
 1.6008396E+002, 1.1689611E+002, 3.3107407E+001, 3.3344942E+001, 3.3383834E+001
 1.7002373E+002, 1.2351999E+002, 3.3871773E+001, 3.4150620E+001, 3.4195989E+001
 1.8005953E+002, 1.3013074E+002, 3.4713503E+001, 3.5034630E+001, 3.5086582E+001
 1.9000674E+002, 1.3674172E+002, 3.5635082E+001, 3.5999741E+001, 3.6058423E+001
 2.0002600E+002, 1.4556048E+002, 3.6632478E+001, 3.7041391E+001, 3.7106850E+001
 2.1002903E+002, 1.5657076E+002, 3.7727585E+001, 3.8186343E+001, 3.8259543E+001
 2.2001448E+002, 1.6758155E+002, 3.8952902E+001, 3.9471912E+001, 3.9554657E+001
 2.3001616E+002, 1.7856781E+002, 4.0339515E+001, 4.0928813E+001, 4.1022686E+001
