s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001269E+001, 3.0001485E+001, 3.0001523E+001
 4.0000000E+001, 3.2914752E+001, 3.0003635E+001, 3.0004147E+001, 3.0004235E+001
 5.0000000E+001, 3.6624914E+001, 3.0009707E+001, 3.0011082E+001, 3.0011323E+001
 6.0000000E+001, 4.0307941E+001, 3.0026855E+001, 3.0030684E+001, 3.0031356E+001
 7.0150187E+001, 4.4780734E+001, 3.0063318E+001, 3.0071743E+001, 3.0073210E+001
 8.0035789E+001, 5.3102180E+001, 3.0124300E+001, 3.0139399E+001, 3.0141996E+001
 9.0005037E+001, 6.1995037E+001, 3.0221970E+001, 3.0247451E+001, 3.0251818E+001
 1.0004143E+002, 7.0916370E+001, 3.0376413E+001, 3.0417588E+001, 3.0424619E+001
 1.1010138E+002, 7.9909504E+001, 3.0604292E+001, 3.0667054E+001, 3.0677725E+001
 1.2005022E+002, 8.8860008E+001, 3.0917705E+001, 3.1007940E+001, 3.1023188E+001
 1.3005080E+002, 9.7009728E+001, 3.1323737E+001, 3.1446422E+001, 3.1467001E+001
 1.4004626E+002, 1.0366659E+002, 3.1827150E+001, 3.1986229E+001, 3.2012706E+001
 1.5004441E+002, 1.1027430E+002, 3.2419221E+001, 3.2616121E+001, 3.2648620E+001
 1.6002684E+002, 1.1688762E+002, 3.3098085E+001, 3.3334936E+001, 3.3373752E+001
 1.7001602E+002, 1.2349928E+002, 3.3859008E+001, 3.4137040E+001, 3.4182300E+001
 1.8001123E+002, 1.3010901E+002, 3.4700448E+001, 3.5020751E+001, 3.5072572E+001
 1.9004873E+002, 1.3674101E+002, 3.5627132E+001, 3.5992184E+001, 3.6050960E+001
 2.0003726E+002, 1.4559635E+002, 3.6637761E+001, 3.7049562E+001, 3.7115556E+001
 2.1005879E+002, 1.5660340E+002, 3.7746147E+001, 3.8209847E+001, 3.8283929E+001
 2.2006288E+002, 1.6761202E+002, 3.8978822E+001, 3.9501807E+001, 3.9585188E+001
 2.3005677E+002, 1.7860422E+002, 4.0358326E+001, 4.0948589E+001, 4.1042496E+001
