s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003627E+001, 3.0004138E+001, 3.0004227E+001
 5.0000000E+001, 3.6624914E+001, 3.0009691E+001, 3.0011066E+001, 3.0011307E+001
 6.0000000E+001, 4.0307941E+001, 3.0026840E+001, 3.0030677E+001, 3.0031352E+001
 7.0001233E+001, 4.4698569E+001, 3.0062664E+001, 3.0070957E+001, 3.0072397E+001
 8.0018979E+001, 5.3028980E+001, 3.0122417E+001, 3.0137141E+001, 3.0139668E+001
 9.0032661E+001, 6.1952030E+001, 3.0221526E+001, 3.0246975E+001, 3.0251342E+001
 1.0006790E+002, 7.0929144E+001, 3.0380360E+001, 3.0422468E+001, 3.0429670E+001
 1.1004823E+002, 7.9879413E+001, 3.0615410E+001, 3.0680292E+001, 3.0691320E+001
 1.2006524E+002, 8.8826103E+001, 3.0932896E+001, 3.1024997E+001, 3.1040523E+001
 1.3001298E+002, 9.6996488E+001, 3.1338742E+001, 3.1462374E+001, 3.1483065E+001
 1.4002964E+002, 1.0363909E+002, 3.1838161E+001, 3.1997290E+001, 3.2023743E+001
 1.5004651E+002, 1.1026514E+002, 3.2433893E+001, 3.2631767E+001, 3.2664430E+001
 1.6001829E+002, 1.1687799E+002, 3.3114200E+001, 3.3352054E+001, 3.3391039E+001
 1.7005530E+002, 1.2350327E+002, 3.3882572E+001, 3.4163079E+001, 3.4208796E+001
 1.8001611E+002, 1.3011776E+002, 3.4739422E+001, 3.5065295E+001, 3.5118160E+001
 1.9001494E+002, 1.3671970E+002, 3.5669304E+001, 3.6038885E+001, 3.6098452E+001
 2.0002630E+002, 1.4555227E+002, 3.6679360E+001, 3.7095084E+001, 3.7161795E+001
 2.1002387E+002, 1.5656085E+002, 3.7793204E+001, 3.8261859E+001, 3.8336896E+001
 2.2004461E+002, 1.6756810E+002, 3.9036852E+001, 3.9566872E+001, 3.9651617E+001
 2.3001797E+002, 1.7856321E+002, 4.0430088E+001, 4.1029193E+001, 4.1124808E+001
