s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003634E+001, 3.0004148E+001, 3.0004237E+001
 5.0000000E+001, 3.6624914E+001, 3.0009823E+001, 3.0011241E+001, 3.0011491E+001
 6.0000000E+001, 4.0307941E+001, 3.0027650E+001, 3.0031707E+001, 3.0032425E+001
 7.0155967E+001, 4.4759179E+001, 3.0065849E+001, 3.0074874E+001, 3.0076457E+001
 8.0051954E+001, 5.3087755E+001, 3.0130962E+001, 3.0147418E+001, 3.0150282E+001
 9.0052272E+001, 6.1986879E+001, 3.0236279E+001, 3.0264198E+001, 3.0269039E+001
 1.0008790E+002, 7.0953245E+001, 3.0402808E+001, 3.0447989E+001, 3.0455776E+001
 1.1007024E+002, 7.9901738E+001, 3.0648226E+001, 3.0717361E+001, 3.0729201E+001
 1.2004014E+002, 8.8821576E+001, 3.0981194E+001, 3.1079594E+001, 3.1096295E+001
 1.3002799E+002, 9.6988603E+001, 3.1406664E+001, 3.1538346E+001, 3.1560480E+001
 1.4004266E+002, 1.0365240E+002, 3.1929616E+001, 3.2098425E+001, 3.2126561E+001
 1.5004301E+002, 1.1027567E+002, 3.2548017E+001, 3.2756928E+001, 3.2791490E+001
 1.6004793E+002, 1.1689261E+002, 3.3250341E+001, 3.3499597E+001, 3.3540504E+001
 1.7000262E+002, 1.2349365E+002, 3.4032271E+001, 3.4322871E+001, 3.4370237E+001
 1.8002775E+002, 1.3010425E+002, 3.4897152E+001, 3.5231032E+001, 3.5285158E+001
 1.9005542E+002, 1.3673835E+002, 3.5852369E+001, 3.6232856E+001, 3.6294289E+001
 2.0004215E+002, 1.4558639E+002, 3.6893912E+001, 3.7323415E+001, 3.7392502E+001
 2.1005132E+002, 1.5657986E+002, 3.8031263E+001, 3.8513867E+001, 3.8591276E+001
 2.2001534E+002, 1.6756904E+002, 3.9289256E+001, 3.9831566E+001, 3.9918349E+001
 2.3004197E+002, 1.7856645E+002, 4.0697651E+001, 4.1308333E+001, 4.1405873E+001
