s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003635E+001, 3.0004149E+001, 3.0004239E+001
 5.0000000E+001, 3.6624914E+001, 3.0009867E+001, 3.0011300E+001, 3.0011553E+001
 6.0000000E+001, 4.0307941E+001, 3.0028003E+001, 3.0032149E+001, 3.0032883E+001
 7.0122967E+001, 4.4744813E+001, 3.0067088E+001, 3.0076380E+001, 3.0078012E+001
 8.0042162E+001, 5.3080270E+001, 3.0133975E+001, 3.0151065E+001, 3.0154040E+001
 9.0097867E+001, 6.2011781E+001, 3.0242934E+001, 3.0272163E+001, 3.0277222E+001
 1.0008399E+002, 7.0964946E+001, 3.0413372E+001, 3.0460546E+001, 3.0468666E+001
 1.1006517E+002, 7.9892379E+001, 3.0659592E+001, 3.0730526E+001, 3.0742648E+001
 1.2002139E+002, 8.8803762E+001, 3.0993064E+001, 3.1093367E+001, 3.1110383E+001
 1.3003911E+002, 9.6977623E+001, 3.1419459E+001, 3.1553108E+001, 3.1575573E+001
 1.4002952E+002, 1.0365112E+002, 3.1942286E+001, 3.2112801E+001, 3.2141220E+001
 1.5002323E+002, 1.1025978E+002, 3.2554656E+001, 3.2763591E+001, 3.2798120E+001
 1.6004283E+002, 1.1688243E+002, 3.3252260E+001, 3.3500710E+001, 3.3541443E+001
 1.7002096E+002, 1.2349579E+002, 3.4035101E+001, 3.4325722E+001, 3.4373099E+001
 1.8001525E+002, 1.3011120E+002, 3.4902303E+001, 3.5237283E+001, 3.5291630E+001
 1.9000950E+002, 1.3672070E+002, 3.5850028E+001, 3.6229881E+001, 3.6291172E+001
 2.0001987E+002, 1.4554906E+002, 3.6878877E+001, 3.7305009E+001, 3.7373436E+001
 2.1005319E+002, 1.5657032E+002, 3.8011161E+001, 3.8490193E+001, 3.8566931E+001
 2.2004850E+002, 1.6758169E+002, 3.9274614E+001, 3.9816079E+001, 3.9902762E+001
 2.3000674E+002, 1.7856022E+002, 4.0691971E+001, 4.1305503E+001, 4.1403673E+001
