s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000234E+001, 3.0000285E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001266E+001, 3.0001481E+001, 3.0001519E+001
 4.0000000E+001, 3.2914752E+001, 3.0003626E+001, 3.0004137E+001, 3.0004225E+001
 5.0000000E+001, 3.6624914E+001, 3.0009685E+001, 3.0011058E+001, 3.0011298E+001
 6.0000000E+001, 4.0307941E+001, 3.0026801E+001, 3.0030624E+001, 3.0031295E+001
 7.0068431E+001, 4.4749810E+001, 3.0062996E+001, 3.0071390E+001, 3.0072850E+001
 8.0025540E+001, 5.3054196E+001, 3.0123882E+001, 3.0138983E+001, 3.0141584E+001
 9.0050323E+001, 6.1993193E+001, 3.0222024E+001, 3.0247575E+001, 3.0251956E+001
 1.0003775E+002, 7.0949032E+001, 3.0377121E+001, 3.0418669E+001, 3.0425771E+001
 1.1004418E+002, 7.9878638E+001, 3.0607034E+001, 3.0670835E+001, 3.0681684E+001
 1.2008517E+002, 8.8845193E+001, 3.0925608E+001, 3.1017721E+001, 3.1033293E+001
 1.3003138E+002, 9.7013935E+001, 3.1335404E+001, 3.1460024E+001, 3.1480915E+001
 1.4005199E+002, 1.0366854E+002, 3.1837712E+001, 3.1998149E+001, 3.2024814E+001
 1.5001496E+002, 1.1027467E+002, 3.2430234E+001, 3.2628484E+001, 3.2661151E+001
 1.6008024E+002, 1.1690109E+002, 3.3104592E+001, 3.3341121E+001, 3.3379778E+001
 1.7001463E+002, 1.2351654E+002, 3.3861147E+001, 3.4138509E+001, 3.4183577E+001
 1.8008191E+002, 1.3014013E+002, 3.4705120E+001, 3.5026177E+001, 3.5078098E+001
 1.9006245E+002, 1.3677149E+002, 3.5634339E+001, 3.6000626E+001, 3.6059596E+001
 2.0001659E+002, 1.4559171E+002, 3.6641764E+001, 3.7054780E+001, 3.7121002E+001
 2.1005024E+002, 1.5658089E+002, 3.7746683E+001, 3.8210837E+001, 3.8285047E+001
 2.2006722E+002, 1.6760349E+002, 3.8979234E+001, 3.9502626E+001, 3.9586180E+001
 2.3000869E+002, 1.7859851E+002, 4.0356801E+001, 4.0948173E+001, 4.1042461E+001
