s,C,C,C,C
Time,Air Temp,IRSN_2,TRAC_1,TRAC_3
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003629E+001, 3.0004141E+001, 3.0004230E+001
 5.0000000E+001, 3.6624914E+001, 3.0009759E+001, 3.0011159E+001, 3.0011405E+001
 6.0110932E+001, 4.0330426E+001, 3.0027652E+001, 3.0031688E+001, 3.0032398E+001
 7.0111431E+001, 4.4771941E+001, 3.0065828E+001, 3.0074776E+001, 3.0076332E+001
 8.0012136E+001, 5.3036969E+001, 3.0129118E+001, 3.0145023E+001, 3.0147758E+001
 9.0044473E+001, 6.1962802E+001, 3.0232044E+001, 3.0259000E+001, 3.0263628E+001
 1.0001206E+002, 7.0908567E+001, 3.0396075E+001, 3.0440173E+001, 3.0447728E+001
 1.1000529E+002, 7.9842337E+001, 3.0634706E+001, 3.0701515E+001, 3.0712880E+001
 1.2002073E+002, 8.8783274E+001, 3.0961117E+001, 3.1056535E+001, 3.1072660E+001
 1.3007443E+002, 9.7000324E+001, 3.1385174E+001, 3.1514499E+001, 3.1536192E+001
 1.4000951E+002, 1.0365567E+002, 3.1905654E+001, 3.2072695E+001, 3.2100516E+001
 1.5002906E+002, 1.1025608E+002, 3.2519619E+001, 3.2726709E+001, 3.2760953E+001
 1.6004441E+002, 1.1688153E+002, 3.3220624E+001, 3.3468349E+001, 3.3509002E+001
 1.7005349E+002, 1.2350842E+002, 3.4002144E+001, 3.4291175E+001, 3.4338270E+001
 1.8000452E+002, 1.3011372E+002, 3.4865107E+001, 3.5198100E+001, 3.5252093E+001
 1.9001359E+002, 1.3671987E+002, 3.5819037E+001, 3.6200166E+001, 3.6261811E+001
 2.0001633E+002, 1.4554778E+002, 3.6861305E+001, 3.7291963E+001, 3.7361436E+001
 2.1002769E+002, 1.5655353E+002, 3.7994193E+001, 3.8476774E+001, 3.8554384E+001
 2.2001985E+002, 1.6755996E+002, 3.9251472E+001, 3.9794676E+001, 3.9881850E+001
 2.3000313E+002, 1.7854395E+002, 4.0658113E+001, 4.1270426E+001, 4.1368471E+001
