s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000234E+001, 3.0000285E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001266E+001, 3.0001481E+001, 3.0001519E+001
 4.0000000E+001, 3.2914752E+001, 3.0003626E+001, 3.0004137E+001, 3.0004225E+001
 5.0000000E+001, 3.6624914E+001, 3.0009685E+001, 3.0011058E+001, 3.0011298E+001
 6.0000000E+001, 4.0307941E+001, 3.0026803E+001, 3.0030627E+001, 3.0031299E+001
 7.0170078E+001, 4.4790794E+001, 3.0063272E+001, 3.0071698E+001, 3.0073164E+001
 8.0075819E+001, 5.3125092E+001, 3.0124409E+001, 3.0139541E+001, 3.0142144E+001
 9.0121164E+001, 6.2049368E+001, 3.0222725E+001, 3.0248291E+001, 3.0252669E+001
 1.0004428E+002, 7.1002712E+001, 3.0377852E+001, 3.0419353E+001, 3.0426446E+001
 1.1004626E+002, 7.9882285E+001, 3.0606694E+001, 3.0670129E+001, 3.0680936E+001
 1.2003390E+002, 8.8820197E+001, 3.0921798E+001, 3.1012768E+001, 3.1028169E+001
 1.3005223E+002, 9.7009650E+001, 3.1330943E+001, 3.1454600E+001, 3.1475383E+001
 1.4007344E+002, 1.0367036E+002, 3.1838151E+001, 3.1998548E+001, 3.2025288E+001
 1.5006851E+002, 1.1029444E+002, 3.2435837E+001, 3.2634818E+001, 3.2667702E+001
 1.6007219E+002, 1.1691318E+002, 3.3118433E+001, 3.3357426E+001, 3.3396620E+001
 1.7006250E+002, 1.2353100E+002, 3.3884354E+001, 3.4165188E+001, 3.4210977E+001
 1.8005097E+002, 1.3013961E+002, 3.4735082E+001, 3.5060086E+001, 3.5112815E+001
 1.9001473E+002, 1.3674205E+002, 3.5661699E+001, 3.6030802E+001, 3.6090351E+001
 2.0000844E+002, 1.4554786E+002, 3.6667065E+001, 3.7081905E+001, 3.7148509E+001
 2.1001015E+002, 1.5654495E+002, 3.7770964E+001, 3.8236919E+001, 3.8311485E+001
 2.2001628E+002, 1.6756519E+002, 3.8998571E+001, 3.9523049E+001, 3.9606783E+001
 2.3004732E+002, 1.7857994E+002, 4.0380542E+001, 4.0973435E+001, 4.1067958E+001
