s,C,C,C,C
Time,Air Temp,IRSN_2,TRAC_1,TRAC_3
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000237E+001, 3.0000288E+001, 3.0000298E+001
 3.0200000E+001, 3.0846098E+001, 3.0001278E+001, 3.0001494E+001, 3.0001533E+001
 4.0000000E+001, 3.2914752E+001, 3.0003664E+001, 3.0004182E+001, 3.0004272E+001
 5.0000000E+001, 3.6624914E+001, 3.0009962E+001, 3.0011412E+001, 3.0011667E+001
 6.0117276E+001, 4.0325424E+001, 3.0028537E+001, 3.0032778E+001, 3.0033531E+001
 7.0066423E+001, 4.4769714E+001, 3.0068308E+001, 3.0077824E+001, 3.0079500E+001
 8.0110176E+001, 5.3085517E+001, 3.0136169E+001, 3.0153578E+001, 3.0156612E+001
 9.0096752E+001, 6.2043627E+001, 3.0245945E+001, 3.0275410E+001, 3.0280508E+001
 1.0006726E+002, 7.0956391E+001, 3.0415547E+001, 3.0462505E+001, 3.0470561E+001
 1.1006212E+002, 7.9892254E+001, 3.0660892E+001, 3.0730833E+001, 3.0742726E+001
 1.2006932E+002, 8.8833673E+001, 3.0994367E+001, 3.1092719E+001, 3.1109309E+001
 1.3000366E+002, 9.6996204E+001, 3.1423208E+001, 3.1555008E+001, 3.1577077E+001
 1.4005141E+002, 1.0364589E+002, 3.1951771E+001, 3.2120627E+001, 3.2148672E+001
 1.5002583E+002, 1.1027073E+002, 3.2570522E+001, 3.2777479E+001, 3.2811552E+001
 1.6003223E+002, 1.1688249E+002, 3.3273038E+001, 3.3519559E+001, 3.3559852E+001
 1.7000533E+002, 1.2348450E+002, 3.4060813E+001, 3.4349163E+001, 3.4396023E+001
 1.8003473E+002, 1.3011006E+002, 3.4935483E+001, 3.5267736E+001, 3.5321445E+001
 1.9003958E+002, 1.3673504E+002, 3.5895547E+001, 3.6273273E+001, 3.6334041E+001
 2.0000255E+002, 1.4555411E+002, 3.6937263E+001, 3.7362355E+001, 3.7430513E+001
 2.1004371E+002, 1.5655807E+002, 3.8077266E+001, 3.8554490E+001, 3.8630808E+001
 2.2000923E+002, 1.6756097E+002, 3.9343529E+001, 3.9881267E+001, 3.9967096E+001
 2.3002631E+002, 1.7854879E+002, 4.0758441E+001, 4.1364474E+001, 4.1460986E+001
