s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003631E+001, 3.0004143E+001, 3.0004232E+001
 5.0000000E+001, 3.6624914E+001, 3.0009776E+001, 3.0011179E+001, 3.0011425E+001
 6.0000000E+001, 4.0307941E+001, 3.0027367E+001, 3.0031348E+001, 3.0032050E+001
 7.0036142E+001, 4.4720095E+001, 3.0064627E+001, 3.0073424E+001, 3.0074964E+001
 8.0001744E+001, 5.3038670E+001, 3.0128370E+001, 3.0144537E+001, 3.0147351E+001
 9.0012174E+001, 6.1958573E+001, 3.0232173E+001, 3.0259925E+001, 3.0264735E+001
 1.0000183E+002, 7.0898922E+001, 3.0395021E+001, 3.0439665E+001, 3.0447345E+001
 1.1007355E+002, 7.9877710E+001, 3.0629673E+001, 3.0696260E+001, 3.0707623E+001
 1.2002981E+002, 8.8824375E+001, 3.0951708E+001, 3.1046854E+001, 3.1063013E+001
 1.3005430E+002, 9.6991729E+001, 3.1369595E+001, 3.1498630E+001, 3.1520371E+001
 1.4004405E+002, 1.0365905E+002, 3.1885044E+001, 3.2051654E+001, 3.2079528E+001
 1.5006913E+002, 1.1028043E+002, 3.2494137E+001, 3.2700583E+001, 3.2734860E+001
 1.6005560E+002, 1.1690150E+002, 3.3184484E+001, 3.3430884E+001, 3.3471461E+001
 1.7003570E+002, 1.2350602E+002, 3.3955409E+001, 3.4243420E+001, 3.4290532E+001
 1.8001846E+002, 1.3011408E+002, 3.4803112E+001, 3.5133257E+001, 3.5186912E+001
 1.9003560E+002, 1.3673124E+002, 3.5735534E+001, 3.6111019E+001, 3.6171762E+001
 2.0005678E+002, 1.4558168E+002, 3.6759721E+001, 3.7183866E+001, 3.7252224E+001
 2.1001101E+002, 1.5656441E+002, 3.7878668E+001, 3.8355723E+001, 3.8432390E+001
 2.2000320E+002, 1.6753925E+002, 3.9120804E+001, 3.9658170E+001, 3.9744353E+001
 2.3000253E+002, 1.7853036E+002, 4.0509636E+001, 4.1114186E+001, 4.1210896E+001
