s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003636E+001, 3.0004150E+001, 3.0004239E+001
 5.0000000E+001, 3.6624914E+001, 3.0009864E+001, 3.0011296E+001, 3.0011548E+001
 6.0000000E+001, 4.0307941E+001, 3.0027919E+001, 3.0032052E+001, 3.0032785E+001
 7.0074200E+001, 4.4739153E+001, 3.0066428E+001, 3.0075589E+001, 3.0077203E+001
 8.0032321E+001, 5.3049805E+001, 3.0131746E+001, 3.0148298E+001, 3.0151181E+001
 9.0052630E+001, 6.1973679E+001, 3.0239758E+001, 3.0268452E+001, 3.0273433E+001
 1.0001782E+002, 7.0920425E+001, 3.0410298E+001, 3.0457055E+001, 3.0465119E+001
 1.1002393E+002, 7.9847250E+001, 3.0656710E+001, 3.0727205E+001, 3.0739269E+001
 1.2000696E+002, 8.8797705E+001, 3.0988477E+001, 3.1087506E+001, 3.1104298E+001
 1.3006345E+002, 9.6989532E+001, 3.1415212E+001, 3.1547951E+001, 3.1570273E+001
 1.4004931E+002, 1.0366043E+002, 3.1939819E+001, 3.2110163E+001, 3.2138566E+001
 1.5006040E+002, 1.1028013E+002, 3.2555514E+001, 3.2765423E+001, 3.2800144E+001
 1.6006462E+002, 1.1690003E+002, 3.3257551E+001, 3.3508195E+001, 3.3549346E+001
 1.7003556E+002, 1.2351337E+002, 3.4043734E+001, 3.4337215E+001, 3.4385126E+001
 1.8004196E+002, 1.3012065E+002, 3.4912645E+001, 3.5250004E+001, 3.5304764E+001
 1.9002925E+002, 1.3673768E+002, 3.5862831E+001, 3.6245430E+001, 3.6307218E+001
 2.0001769E+002, 1.4555668E+002, 3.6898166E+001, 3.7328621E+001, 3.7397844E+001
 2.1002528E+002, 1.5655689E+002, 3.8036299E+001, 3.8520755E+001, 3.8598489E+001
 2.2004012E+002, 1.6757135E+002, 3.9310264E+001, 3.9858536E+001, 3.9946440E+001
 2.3001877E+002, 1.7856585E+002, 4.0741271E+001, 4.1362757E+001, 4.1462315E+001
