s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001267E+001, 3.0001482E+001, 3.0001520E+001
 4.0000000E+001, 3.2914752E+001, 3.0003634E+001, 3.0004149E+001, 3.0004238E+001
 5.0000000E+001, 3.6624914E+001, 3.0009853E+001, 3.0011281E+001, 3.0011533E+001
 6.0000000E+001, 4.0307941E+001, 3.0027903E+001, 3.0032022E+001, 3.0032752E+001
 7.0078185E+001, 4.4734341E+001, 3.0066667E+001, 3.0075872E+001, 3.0077488E+001
 8.0005986E+001, 5.3039001E+001, 3.0132390E+001, 3.0149084E+001, 3.0151982E+001
 9.0056169E+001, 6.1971932E+001, 3.0240144E+001, 3.0268856E+001, 3.0273826E+001
 1.0005794E+002, 7.0942798E+001, 3.0410885E+001, 3.0457777E+001, 3.0465858E+001
 1.1008034E+002, 7.9897754E+001, 3.0658362E+001, 3.0729240E+001, 3.0741364E+001
 1.2005648E+002, 8.8829985E+001, 3.0992920E+001, 3.1093101E+001, 3.1110099E+001
 1.3005884E+002, 9.7011342E+001, 3.1420987E+001, 3.1554592E+001, 3.1577055E+001
 1.4002477E+002, 1.0365207E+002, 3.1944686E+001, 3.2115115E+001, 3.2143525E+001
 1.5002314E+002, 1.1025896E+002, 3.2557417E+001, 3.2766150E+001, 3.2800653E+001
 1.6000738E+002, 1.1686970E+002, 3.3255789E+001, 3.3504594E+001, 3.3545427E+001
 1.7002467E+002, 1.2348958E+002, 3.4042186E+001, 3.4333728E+001, 3.4381314E+001
 1.8004770E+002, 1.3012189E+002, 3.4914818E+001, 3.5250853E+001, 3.5305420E+001
 1.9004130E+002, 1.3674195E+002, 3.5869649E+001, 3.6251720E+001, 3.6313464E+001
 2.0003715E+002, 1.4558208E+002, 3.6908755E+001, 3.7339388E+001, 3.7408700E+001
 2.1001951E+002, 1.5656039E+002, 3.8041419E+001, 3.8524350E+001, 3.8601814E+001
 2.2000595E+002, 1.6754424E+002, 3.9298079E+001, 3.9841255E+001, 3.9928197E+001
 2.3004579E+002, 1.7856054E+002, 4.0709458E+001, 4.1321462E+001, 4.1419219E+001
