m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0123607E+000
 1.5000000E-001,-9.9808758E-001
 2.5000000E-001,-9.8656022E-001
 3.5000000E-001,-9.7232997E-001
 4.5000000E-001,-9.4209300E-001
 5.5000000E-001,-9.1184269E-001
 6.5000000E-001,-8.7620420E-001
 7.5000000E-001,-8.3219244E-001
 8.5000000E-001,-7.8567014E-001
 9.5000000E-001,-6.8136253E-001
 1.0500000E+000,-2.8947124E-001
 1.1500000E+000, 3.4298345E-001
 1.2500000E+000, 7.3123336E-001
 1.3500000E+000, 9.0943299E-001
 1.4500000E+000, 1.0475861E+000
 1.5500000E+000, 1.1692121E+000
 1.6500000E+000, 1.3050900E+000
 1.7500000E+000, 1.4642127E+000
 1.8500000E+000, 1.6601290E+000
 1.9500000E+000, 1.9045242E+000
 2.0500000E+000, 2.1438622E+000
