m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-9.8020848E-001
 1.5000000E-001,-9.6551266E-001
 2.5000000E-001,-9.6876725E-001
 3.5000000E-001,-9.4071286E-001
 4.5000000E-001,-9.3356343E-001
 5.5000000E-001,-8.8369783E-001
 6.5000000E-001,-8.5299473E-001
 7.5000000E-001,-7.8916366E-001
 8.5000000E-001,-7.1919715E-001
 9.5000000E-001,-5.6323706E-001
 1.0500000E+000, 1.6462947E-002
 1.1500000E+000, 5.7922792E-001
 1.2500000E+000, 9.1725616E-001
 1.3500000E+000, 1.0746922E+000
 1.4500000E+000, 1.2425752E+000
 1.5500000E+000, 1.3952257E+000
 1.6500000E+000, 1.5896111E+000
 1.7500000E+000, 1.9291910E+000
 1.8500000E+000, 2.3228320E+000
 1.9500000E+000, 2.3195810E+000
 2.0500000E+000, 1.0852652E+000
