m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0157365E+000
 1.5000000E-001,-9.9552455E-001
 2.5000000E-001,-9.8773641E-001
 3.5000000E-001,-9.7573350E-001
 4.5000000E-001,-9.4621020E-001
 5.5000000E-001,-9.1453195E-001
 6.5000000E-001,-8.7384739E-001
 7.5000000E-001,-8.2554138E-001
 8.5000000E-001,-7.6337577E-001
 9.5000000E-001,-6.6737410E-001
 1.0500000E+000,-3.5301325E-001
 1.1500000E+000, 2.2163779E-001
 1.2500000E+000, 6.9746818E-001
 1.3500000E+000, 9.2710653E-001
 1.4500000E+000, 1.0813540E+000
 1.5500000E+000, 1.2219343E+000
 1.6500000E+000, 1.3312344E+000
 1.7500000E+000, 1.4720548E+000
 1.8500000E+000, 1.7433314E+000
 1.9500000E+000, 2.1708780E+000
 2.0500000E+000, 2.2348770E+000
