m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0683665E+000
 1.5000000E-001,-1.0508404E+000
 2.5000000E-001,-1.0420467E+000
 3.5000000E-001,-1.0286314E+000
 4.5000000E-001,-9.9847466E-001
 5.5000000E-001,-9.5867971E-001
 6.5000000E-001,-9.1235285E-001
 7.5000000E-001,-8.5984064E-001
 8.5000000E-001,-7.8857121E-001
 9.5000000E-001,-6.4542098E-001
 1.0500000E+000,-2.0163741E-001
 1.1500000E+000, 3.7827253E-001
 1.2500000E+000, 7.4108045E-001
 1.3500000E+000, 8.8536476E-001
 1.4500000E+000, 1.0355807E+000
 1.5500000E+000, 1.1683624E+000
 1.6500000E+000, 1.3090397E+000
 1.7500000E+000, 1.4717659E+000
 1.8500000E+000, 1.6750476E+000
 1.9500000E+000, 1.9569495E+000
 2.0500000E+000, 2.2004772E+000
