s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0462833E-002, 8.0326147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0462824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0865937E-001
-1.4991492E+001, 0.0000000E+000, 0.0000000E+000, 2.7324882E-001, 2.9499144E-002, 4.6114579E-001, 4.2641052E-019,-1.9379825E+000, 0.0000000E+000,-1.1774590E+000,-1.1740888E+000,-1.7943116E-002, 0.0000000E+000, 0.0000000E+000,-1.2192607E+002
 1.1005617E-002, 0.0000000E+000, 0.0000000E+000, 3.0318022E-001, 8.8663679E-003, 4.7801630E-001, 2.7673666E-018,-5.0610740E-002, 0.0000000E+000, 7.3880226E-001, 7.3945215E-001,-3.0302268E-003, 0.0000000E+000, 0.0000000E+000,-1.2512451E+002
 1.5009570E+001, 6.6100494E+001, 0.0000000E+000,-1.9400163E+001, 2.9904038E-002,-2.9894891E+000,-2.3583873E-001, 7.1677826E+000, 0.0000000E+000, 5.0503651E+001, 5.0672690E+001,-8.4547134E-002, 1.6750972E-003,-2.0869174E-004, 3.2257973E+002
 3.0006914E+001, 1.5303887E+002, 0.0000000E+000,-4.4238696E+001,-2.6193587E+000,-1.1911588E+001,-5.2082662E-001, 2.9933613E+000, 0.0000000E+000, 9.6660377E+001, 9.6741766E+001,-2.8518457E-001, 3.8550312E-003,-2.1897588E-003, 5.0981920E+002
 4.5009197E+001, 2.0266299E+002, 0.0000000E+000,-6.0391107E+001,-7.2799055E+000,-2.1186252E+001,-6.6704413E-001, 2.5877682E+000, 0.0000000E+000, 1.1565602E+002, 1.1572645E+002,-3.4989902E-001, 5.1409230E-003,-5.5212984E-003, 6.7185306E+002
 6.0008652E+001, 2.5562570E+002, 0.0000000E+000,-7.9809375E+001,-1.3142166E+001,-3.2491589E+001,-7.8959365E-001, 3.0540422E+000, 0.0000000E+000, 1.3230631E+002, 1.3244702E+002,-3.9491570E-001, 6.4268146E-003,-9.8739840E-003, 8.6280393E+002
 7.5010353E+001, 2.9141571E+002, 0.0000000E+000,-9.7912584E+001,-1.9851923E+001,-4.5021505E+001,-8.8502053E-001,-4.8271860E-001, 0.0000000E+000, 1.2712583E+002, 1.2726196E+002,-4.1389147E-001, 7.3234047E-003,-1.4889618E-002, 8.3266157E+002
 9.0000587E+001, 2.9816314E+002, 0.0000000E+000,-1.1075022E+002,-2.2226353E+001,-5.4665971E+001,-8.9396466E-001,-2.4663351E+000, 0.0000000E+000, 1.0699862E+002, 1.0716029E+002,-3.6779499E-001, 7.4204348E-003,-1.7355236E-002, 6.7848096E+002
 1.0500077E+002, 2.9935004E+002, 0.0000000E+000,-1.2115693E+002,-2.2446560E+001,-6.2277178E+001,-9.0048721E-001,-2.4584270E+000, 0.0000000E+000, 8.9847553E+001, 9.0110461E+001,-3.1118364E-001, 7.5375073E-003,-1.8241452E-002, 5.2353628E+002
 1.2000403E+002, 3.2195300E+002, 0.0000000E+000,-1.3568222E+002,-2.3529515E+001,-6.9488299E+001,-9.5877125E-001, 2.9258203E-001, 0.0000000E+000, 9.2380844E+001, 9.2586781E+001,-2.8546152E-001, 8.0623163E-003,-2.0125878E-002, 5.4180429E+002
 1.3500270E+002, 3.4371066E+002, 0.0000000E+000,-1.5008880E+002,-2.6164073E+001,-7.7303920E+001,-1.0003774E+000,-3.8430970E-001, 0.0000000E+000, 8.8470060E+001, 8.8769182E+001,-2.7773331E-001, 8.6860156E-003,-2.3244595E-002, 5.1696233E+002
 1.5000946E+002, 3.6887634E+002, 0.0000000E+000,-1.6622676E+002,-2.8501238E+001,-8.4524403E+001,-1.0418639E+000,-3.0724561E-001, 0.0000000E+000, 8.7885101E+001, 8.8274825E+001,-2.7160254E-001, 9.3098931E-003,-2.6465675E-002, 4.9631569E+002
 1.6500256E+002, 3.9446187E+002, 0.0000000E+000,-1.8343332E+002,-3.0567493E+001,-9.2321215E+001,-1.0830930E+000,-9.7730118E-002, 0.0000000E+000, 8.6617075E+001, 8.6959016E+001,-2.6182611E-001, 9.9336403E-003,-2.9267291E-002, 4.8929266E+002
 1.8001060E+002, 4.1570502E+002, 0.0000000E+000,-2.0165361E+002,-3.2459810E+001,-9.9733815E+001,-1.1323622E+000,-1.4586611E+000, 0.0000000E+000, 7.8981209E+001, 7.9266758E+001,-2.5023811E-001, 1.0557422E-002,-3.2247072E-002, 3.9801919E+002
 1.9500063E+002, 4.5165095E+002, 0.0000000E+000,-2.2332325E+002,-3.3821671E+001,-1.0667230E+002,-1.1749830E+000, 1.4105849E+000, 0.0000000E+000, 8.7683460E+001, 8.8069331E+001,-2.4118067E-001, 1.1179754E-002,-3.4780527E-002, 4.8559586E+002
 2.1000064E+002, 4.5347483E+002, 0.0000000E+000,-2.3902369E+002,-3.2441606E+001,-1.1300768E+002,-1.1705070E+000,-2.0464392E+000, 0.0000000E+000, 6.5384730E+001, 6.5784901E+001,-2.1052575E-001, 1.1468413E-002,-3.5237897E-002, 3.5660997E+002
