s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4936843E+001, 0.0000000E+000, 2.8007541E-001, 1.0460239E-002, 4.7139122E-001, 0.0000000E+000,-1.9237940E+000, 0.0000000E+000,-1.1653258E+000,-1.1618672E+000,-1.7819721E-002, 0.0000000E+000, 0.0000000E+000,-1.2147339E+002
 4.1903477E-002, 0.0000000E+000, 3.0967975E-001, 3.6567155E-003, 4.7786012E-001, 0.0000000E+000,-5.0902743E-002, 0.0000000E+000, 7.3962700E-001, 7.4029384E-001,-3.0361705E-003, 0.0000000E+000, 0.0000000E+000,-1.2468341E+002
 1.5006413E+001, 6.6389530E+001,-1.8340142E+001,-6.9346534E-002,-3.5364909E+000,-2.3572171E-001, 7.2306272E+000, 0.0000000E+000, 5.1263184E+001, 5.1438455E+001,-8.6307689E-002, 1.6782716E-003,-2.0308485E-004, 3.2585239E+002
 3.0002316E+001, 1.5313174E+002,-4.3163180E+001,-2.7837229E+000,-1.3124592E+001,-5.2647389E-001, 2.8494850E+000, 0.0000000E+000, 9.6320642E+001, 9.6383251E+001,-2.8576379E-001, 3.8546719E-003,-2.1448593E-003, 5.0425516E+002
 4.5000633E+001, 2.0216558E+002,-5.9572379E+001,-7.4991110E+000,-2.2061253E+001,-6.7548190E-001, 2.3869554E+000, 0.0000000E+000, 1.1461510E+002, 1.1474431E+002,-3.4860816E-001, 5.1403556E-003,-5.4436173E-003, 6.5321075E+002
 6.0007957E+001, 2.5533637E+002,-7.9010933E+001,-1.3754384E+001,-3.3826065E+001,-8.1112513E-001, 2.8381721E+000, 0.0000000E+000, 1.3060768E+002, 1.3077203E+002,-3.9162041E-001, 6.4263116E-003,-9.9152635E-003, 8.3020996E+002
 7.5002846E+001, 2.9335221E+002,-9.7460562E+001,-1.9978996E+001,-4.6209284E+001,-9.0217463E-001, 2.7572434E-001, 0.0000000E+000, 1.2894543E+002, 1.2907692E+002,-4.1121682E-001, 7.3233770E-003,-1.4706951E-002, 8.4753676E+002
 9.0009132E+001, 2.9510259E+002,-1.0923109E+002,-2.2483596E+001,-5.5826005E+001,-9.1354181E-001,-3.3542895E+000, 0.0000000E+000, 1.0313714E+002, 1.0329407E+002,-3.6599055E-001, 7.4204390E-003,-1.7320905E-002, 6.3743050E+002
 1.0500855E+002, 3.0064357E+002,-1.2026193E+002,-2.2401736E+001,-6.2425993E+001,-9.1893419E-001,-1.7716598E+000, 0.0000000E+000, 9.2620382E+001, 9.2863325E+001,-3.1228937E-001, 7.5376641E-003,-1.8109056E-002, 5.2580187E+002
 1.2000487E+002, 3.2135014E+002,-1.3393438E+002,-2.4104598E+001,-7.0760250E+001,-9.7645249E-001,-2.0226535E-001, 0.0000000E+000, 9.1183927E+001, 9.1372197E+001,-2.8728909E-001, 8.0625044E-003,-2.0312834E-002, 5.1325753E+002
 1.3500488E+002, 3.4696775E+002,-1.4969408E+002,-2.6470918E+001,-7.7746590E+001,-1.0351612E+000, 5.2382414E-001, 0.0000000E+000, 9.2194509E+001, 9.2544824E+001,-2.7895462E-001, 8.6861348E-003,-2.3495454E-002, 5.4450730E+002
 1.5000763E+002, 3.6797293E+002,-1.6512922E+002,-2.8704888E+001,-8.5800324E+001,-1.0877773E+000,-6.2592940E-001, 0.0000000E+000, 8.6298725E+001, 8.6624794E+001,-2.6997773E-001, 9.3099272E-003,-2.6508374E-002, 5.0496755E+002
 1.6500629E+002, 3.9358763E+002,-1.8317064E+002,-3.0299669E+001,-9.3692203E+001,-1.1430192E+000,-5.7886726E-001, 0.0000000E+000, 8.4353317E+001, 8.4703228E+001,-2.6015166E-001, 9.9336832E-003,-2.9378044E-002, 4.6790729E+002
 1.8001039E+002, 4.2123602E+002,-2.0202164E+002,-3.2308445E+001,-1.0096458E+002,-1.1790746E+000, 1.2832571E-001, 0.0000000E+000, 8.4520415E+001, 8.4890605E+001,-2.4972425E-001, 1.0557505E-002,-3.2573141E-002, 4.7562068E+002
