s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.1034662E-002, 2.0476881E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1034662E-002, 0.0000000E+000, 0.0000000E+000,-5.8918653E-001
-1.4979181E+001, 0.0000000E+000, 2.4906740E-001, 1.0223958E-002, 4.3145553E-001, 0.0000000E+000,-1.9404485E+000, 0.0000000E+000,-1.2534470E+000,-1.2497016E+000, 0.0000000E+000, 0.0000000E+000,-1.2215969E+002
 4.1637771E-002, 0.0000000E+000, 2.7806642E-001, 6.8687250E-003, 4.1667512E-001, 0.0000000E+000,-4.9081605E-002, 0.0000000E+000, 6.5243946E-001, 6.5252866E-001, 0.0000000E+000, 0.0000000E+000,-1.2527499E+002
 1.5004770E+001, 6.5423437E+001,-1.8402802E+001,-8.5614720E-002,-4.1585527E+000,-2.3253560E-001, 7.0042646E+000, 0.0000000E+000, 4.9396955E+001, 4.9548197E+001, 1.6781787E-003, 1.6781787E-003, 3.1120916E+002
 3.0002518E+001, 1.5406918E+002,-4.3895390E+001,-2.9104781E+000,-1.5164462E+001,-4.9960877E-001, 2.8517745E+000, 0.0000000E+000, 9.4382962E+001, 9.4451017E+001, 3.8546722E-003, 3.8546722E-003, 4.8901979E+002
 4.5008087E+001, 2.0504756E+002,-5.9876188E+001,-7.6070716E+000,-2.4465007E+001,-6.0799699E-001, 2.9045012E+000, 0.0000000E+000, 1.1531380E+002, 1.1539580E+002, 5.1406840E-003, 5.1406840E-003, 6.6994001E+002
 6.0002403E+001, 2.6210590E+002,-7.8989540E+001,-1.3295844E+001,-3.7567983E+001,-7.2711819E-001, 3.8421400E+000, 0.0000000E+000, 1.3532837E+002, 1.3536755E+002, 6.4264015E-003, 6.4264015E-003, 9.0983463E+002
 7.5010597E+001, 2.9497442E+002,-9.5768713E+001,-1.9945467E+001,-5.1477377E+001,-8.0803028E-001,-4.4329425E-001, 0.0000000E+000, 1.2640668E+002, 1.2653154E+002, 7.3233268E-003, 7.3233268E-003, 8.8118069E+002
 9.0000481E+001, 2.9944435E+002,-1.0721953E+002,-2.2163479E+001,-6.1817050E+001,-7.8303231E-001,-2.6544905E+000, 0.0000000E+000, 1.0449438E+002, 1.0480677E+002, 7.4204337E-003, 7.4204337E-003, 7.1234370E+002
 1.0500241E+002, 3.0109000E+002,-1.1579945E+002,-2.2285007E+001,-7.1316372E+001,-7.9897313E-001,-2.9195991E+000, 0.0000000E+000, 8.7857279E+001, 8.7970598E+001, 7.5375599E-003, 7.5375599E-003, 5.2852517E+002
 1.2000494E+002, 3.2374650E+002,-1.3088301E+002,-2.3556033E+001,-7.9891910E+001,-8.5892526E-001,-7.9278210E-001, 0.0000000E+000, 8.7534073E+001, 8.7763835E+001, 8.0623710E-003, 8.0623710E-003, 4.7686182E+002
 1.3500314E+002, 3.4531629E+002,-1.4453778E+002,-2.5193280E+001,-8.8386156E+001,-9.1252156E-001,-4.2906782E-001, 0.0000000E+000, 8.5674706E+001, 8.5857483E+001, 8.6860634E-003, 8.6860634E-003, 4.4844019E+002
 1.5000247E+002, 3.7251622E+002,-1.5923830E+002,-2.7340529E+001,-9.7262093E+001,-8.8636742E-001, 1.0679245E+000, 0.0000000E+000, 8.8430783E+001, 8.8856857E+001, 9.3097521E-003, 9.3097521E-003, 5.1176351E+002
 1.6500661E+002, 3.9932791E+002,-1.7635532E+002,-2.9911409E+001,-1.0777583E+002,-9.6173011E-001,-4.7914857E-001, 0.0000000E+000, 8.3668550E+001, 8.3844470E+001, 9.9336110E-003, 9.9336110E-003, 4.7996572E+002
 1.8000763E+002, 4.2707602E+002,-1.9391749E+002,-3.0665946E+001,-1.1715183E+002,-1.0153508E+000, 8.4667007E-001, 0.0000000E+000, 8.4879489E+001, 8.5172069E+001, 1.0557412E-002, 1.0557412E-002, 5.3050892E+002
 1.9501093E+002, 4.4361037E+002,-2.1122897E+002,-3.2083034E+001,-1.2603399E+002,-1.0421144E+000,-1.7644882E+000, 0.0000000E+000, 7.1372686E+001, 7.1457777E+001, 1.1179886E-002, 1.1179886E-002, 4.1847559E+002
 2.1000471E+002, 4.5901221E+002,-2.2658512E+002,-3.0943099E+001,-1.3194579E+002,-1.0983351E+000,-5.0130863E-001, 0.0000000E+000, 6.7612225E+001, 6.7938559E+001, 1.1468428E-002, 1.1468428E-002, 3.8431329E+002
 2.2500058E+002, 4.6375812E+002,-2.3752503E+002,-2.9146668E+001,-1.3996517E+002,-1.1120928E+000,-2.3209322E-001, 0.0000000E+000, 5.5654044E+001, 5.5777069E+001, 1.1499276E-002, 1.1499276E-002, 3.6815297E+002
 2.4000006E+002, 4.6013606E+002,-2.4277246E+002,-2.7985079E+001,-1.4199437E+002,-1.0829514E+000,-7.1707018E-001, 0.0000000E+000, 4.5390404E+001, 4.5584122E+001, 1.1530129E-002, 1.1530129E-002, 3.2143328E+002
 2.5500568E+002, 4.6270970E+002,-2.4576948E+002,-2.7014449E+001,-1.4659114E+002,-1.0272326E+000, 5.5339826E-001, 0.0000000E+000, 4.2832439E+001, 4.2860798E+001, 1.1560988E-002, 1.1560988E-002, 3.5545742E+002
 2.7000189E+002, 4.5404360E+002,-2.5156033E+002,-2.6578906E+001,-1.4953989E+002,-1.0923050E+000,-4.6300971E+000, 0.0000000E+000, 2.0328687E+001, 2.0642072E+001, 1.1591848E-002, 1.1591848E-002, 6.1979117E+001
 2.8500940E+002, 4.6248599E+002,-2.5230268E+002,-2.5508287E+001,-1.5156209E+002,-9.2229006E-001, 5.7189407E-001, 0.0000000E+000, 3.2505823E+001, 3.2762542E+001, 1.1622708E-002, 1.1622708E-002, 9.4193919E+001
 3.0000351E+002, 4.5168215E+002,-2.5121850E+002,-2.5051259E+001,-1.5507331E+002,-8.5410523E-001,-2.8304107E+000, 0.0000000E+000, 1.6599127E+001, 1.6654571E+001, 1.1653570E-002, 1.1653570E-002,-8.4143600E+001
 3.1500266E+002, 4.8089452E+002,-2.6143343E+002,-2.5584285E+001,-1.5869075E+002,-9.3798401E-001, 2.2334927E+000, 0.0000000E+000, 3.6093344E+001, 3.6481564E+001, 1.1684417E-002, 1.1684417E-002, 5.1247273E+001
 3.3000107E+002, 4.6422432E+002,-2.5818396E+002,-2.4914192E+001,-1.6074489E+002,-7.9302595E-001,-3.9716453E-001, 0.0000000E+000, 1.9407739E+001, 1.9191085E+001, 1.1715271E-002, 1.1715271E-002, 2.7613772E+001
 3.4500046E+002, 4.5240306E+002,-2.5732739E+002,-2.2868620E+001,-1.5990753E+002,-6.6524003E-001,-1.4762533E+000, 0.0000000E+000, 1.0026251E+001, 1.0158030E+001, 1.1746125E-002, 1.1746125E-002,-6.7456538E+001
 3.6000903E+002, 4.6118087E+002,-2.6275867E+002,-2.2465672E+001,-1.6278148E+002,-6.7191139E-001,-4.5838312E-001, 0.0000000E+000, 1.1975949E+001, 1.2044754E+001, 1.1708554E-002, 1.1708554E-002,-9.8500677E+001
 3.7500940E+002, 4.6762819E+002,-2.5667593E+002,-2.3361887E+001,-1.6119201E+002,-4.1619109E-001, 5.0340335E+000, 0.0000000E+000, 3.0983943E+001, 3.1016198E+001, 1.1311718E-002, 1.1311718E-002, 2.1488790E+002
 3.9000238E+002, 4.2401985E+002,-2.5137271E+002,-2.0936471E+001,-1.5949439E+002,-4.1587971E-001,-4.9720353E+000, 0.0000000E+000,-1.2881786E+001,-1.3171639E+001, 1.0863025E-002, 1.0863025E-002,-9.5597510E+001
 4.0500616E+002, 4.6339200E+002,-2.5914532E+002,-2.4486056E+001,-1.6272710E+002,-6.0396575E-001,-6.0721702E-002, 0.0000000E+000, 1.6486720E+001, 1.6368829E+001, 1.0414266E-002, 1.0414266E-002,-9.9769695E+001
 4.2000565E+002, 3.5875764E+002,-2.3172810E+002,-9.3331422E+000,-1.4907389E+002,-4.0270701E-001,-2.5037279E+000, 0.0000000E+000,-3.4280400E+001,-3.4283937E+001, 9.9627181E-003, 9.9627181E-003,-2.5883065E+002
 4.3501044E+002, 4.1162308E+002,-2.3317703E+002,-1.8497348E+001,-1.5017949E+002,-4.1089756E-001, 3.7977813E+000, 0.0000000E+000, 1.3243463E+001, 1.3156096E+001, 9.4930250E-003, 9.4930250E-003,-2.2032601E+001
 4.5001205E+002, 3.7967480E+002,-2.3105632E+002,-1.6579474E+001,-1.4924933E+002,-6.6434078E-001,-3.9068193E+000, 0.0000000E+000,-2.1636135E+001,-2.1781491E+001, 9.0198175E-003, 9.0198175E-003,-2.6743338E+002
 4.6500021E+002, 3.1626034E+002,-2.0629892E+002,-6.6745056E+000,-1.3631030E+002,-4.8049432E-001, 6.5562190E-003, 0.0000000E+000,-3.3465942E+001,-3.3497321E+001, 8.5468313E-003, 8.5468313E-003,-2.6867200E+002
 4.8001303E+002, 3.4694461E+002,-2.0109805E+002,-1.3264918E+001,-1.3463319E+002,-4.5630056E-001, 3.4552736E+000, 0.0000000E+000, 1.1545336E+000, 9.4742925E-001, 8.0756276E-003, 8.0756276E-003,-5.1984460E+001
 4.9501202E+002, 3.0085735E+002,-1.8979714E+002,-1.0231753E+001,-1.2917882E+002,-4.4440761E-001,-3.2256697E+000, 0.0000000E+000,-3.1935665E+001,-3.2020447E+001, 7.7351571E-003, 7.7351571E-003,-2.5548789E+002
 5.1000980E+002, 3.2710263E+002,-1.8906354E+002,-1.3825060E+001,-1.2697748E+002,-5.7527444E-001, 2.2071129E+000, 0.0000000E+000,-1.0286607E+000,-1.1316153E+000, 7.4744678E-003, 7.4744678E-003,-1.1801257E+002
 5.2500830E+002, 2.7886492E+002,-1.7559283E+002,-8.2457742E+000,-1.2013063E+002,-4.8277791E-001,-5.0983492E-001, 0.0000000E+000,-2.6083925E+001,-2.6096926E+001, 7.2137484E-003, 7.2137484E-003,-1.5181270E+002
 5.4000690E+002, 2.9431533E+002,-1.7306272E+002,-1.2450834E+001,-1.1785659E+002,-5.6561819E-001, 7.2294290E-001, 0.0000000E+000,-8.7405338E+000,-8.8974855E+000, 6.9530592E-003, 6.9530592E-003,-1.0685675E+002
 5.5500403E+002, 2.5710596E+002,-1.6344003E+002,-9.0630886E+000,-1.1270434E+002,-5.2795620E-001,-2.7284180E+000, 0.0000000E+000,-3.1244772E+001,-3.1357872E+001, 6.6923297E-003, 6.6923297E-003,-2.7858169E+002
 5.7000989E+002, 2.7739173E+002,-1.6118101E+002,-1.1417073E+001,-1.1094215E+002,-5.5992999E-001, 2.2649926E+000, 0.0000000E+000,-4.4138064E+000,-4.4434535E+000, 6.4315693E-003, 6.4315693E-003,-1.3783639E+002
 5.8501093E+002, 2.3189955E+002,-1.4985993E+002,-7.0912404E+000,-1.0444789E+002,-5.1351671E-001,-1.8254207E+000, 0.0000000E+000,-3.1785711E+001,-3.1838449E+001, 6.1726860E-003, 6.1726860E-003,-2.5337461E+002
 6.0000439E+002, 2.5183032E+002,-1.4729073E+002,-1.1071541E+001,-1.0351419E+002,-5.1243412E-001, 8.3506043E-001, 0.0000000E+000,-9.6525831E+000,-9.7235195E+000, 6.0427607E-003, 6.0427607E-003,-2.0193091E+002
 6.1500745E+002, 2.3881206E+002,-1.4261873E+002,-1.0680265E+001,-1.0055435E+002,-5.3159097E-001,-6.1985420E-001, 0.0000000E+000,-1.6003980E+001,-1.6192733E+001, 5.9911745E-003, 5.9911745E-003,-2.4047401E+002
 6.3000311E+002, 2.4258002E+002,-1.4092464E+002,-1.0899580E+001,-9.8973268E+001,-5.3119007E-001, 1.2265530E+000, 0.0000000E+000,-7.5501537E+000,-7.5220974E+000, 5.9395840E-003, 5.9395840E-003,-1.6553666E+002
 6.4500421E+002, 2.3415516E+002,-1.3724476E+002,-1.1141084E+001,-9.6861504E+001,-5.2673791E-001, 9.0836166E-003, 0.0000000E+000,-1.1468152E+001,-1.1609842E+001, 5.8880009E-003, 5.8880009E-003,-1.6493593E+002
 6.6001093E+002, 2.3450176E+002,-1.3456451E+002,-1.1385654E+001,-9.5437818E+001,-4.9163683E-001, 1.2719365E+000, 0.0000000E+000,-6.0675601E+000,-6.1059227E+000, 5.8363977E-003, 5.8363977E-003,-8.6414558E+001
 6.7500671E+002, 2.3332870E+002,-1.3368614E+002,-1.3277405E+001,-9.4321810E+001,-5.2955147E-001,-1.2611511E+000, 0.0000000E+000,-9.5408123E+000,-9.7473630E+000, 5.7847971E-003, 5.7847971E-003,-1.6495366E+002
 6.9000281E+002, 2.2170358E+002,-1.3022887E+002,-1.1247351E+001,-9.2019586E+001,-4.9504742E-001,-6.0281669E-001, 0.0000000E+000,-1.2777207E+001,-1.2890087E+001, 5.7332236E-003, 5.7332236E-003,-2.0330158E+002
 7.0500629E+002, 2.2045830E+002,-1.2711891E+002,-1.0624458E+001,-9.0301713E+001,-4.7712892E-001, 1.6101642E+000, 0.0000000E+000,-6.3420545E+000,-6.4537473E+000, 5.6816326E-003, 5.6816326E-003,-1.0282985E+002
 7.2001361E+002, 2.2151106E+002,-1.2600256E+002,-1.2833195E+001,-8.9966246E+001,-5.0873869E-001,-9.8720690E-001, 0.0000000E+000,-8.6547551E+000,-8.7868852E+000, 5.6300236E-003, 5.6300236E-003,-1.6488948E+002
 7.3500470E+002, 2.2693834E+002,-1.2471276E+002,-1.3796971E+001,-8.9450023E+001,-4.7588416E-001, 1.8897837E-001, 0.0000000E+000,-1.1783721E+000,-1.3083163E+000, 5.5784307E-003, 5.5784307E-003,-1.5343718E+002
 7.5000317E+002, 2.2943478E+002,-1.2480869E+002,-1.4019083E+001,-8.8862082E+001,-4.9663193E-001, 7.6127874E-001, 0.0000000E+000, 2.0815955E+000, 2.0095714E+000, 5.5268575E-003, 5.5268575E-003,-1.0650886E+002
 7.6500415E+002, 2.0778896E+002,-1.2201681E+002,-1.1398010E+001,-8.6611194E+001,-5.3343355E-001,-1.2888778E+000, 0.0000000E+000,-1.3913116E+001,-1.4059366E+001, 5.4752685E-003, 5.4752685E-003,-1.8718539E+002
 7.8001483E+002, 2.0687985E+002,-1.1818554E+002,-1.1514152E+001,-8.4430941E+001,-5.0790676E-001, 2.9235113E-001, 0.0000000E+000,-7.2702499E+000,-7.4663376E+000, 5.4248935E-003, 5.4248935E-003,-1.6824004E+002
