s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0625069E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0625069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4991492E+001, 0.0000000E+000, 0.0000000E+000, 2.8015643E-001, 1.0633231E-002, 4.5635515E-001, 4.6907903E-018,-1.9317585E+000, 0.0000000E+000,-1.1879649E+000,-1.1846137E+000,-1.7833887E-002, 0.0000000E+000, 0.0000000E+000,-1.2153448E+002
 5.2077867E-002, 0.0000000E+000, 0.0000000E+000, 3.1030465E-001, 5.2212665E-003, 4.7013620E-001, 6.3870737E-018,-5.0534975E-002, 0.0000000E+000, 7.3467777E-001, 7.3512714E-001,-3.0123504E-003, 0.0000000E+000, 0.0000000E+000,-1.2473609E+002
 1.5012347E+001, 6.6255275E+001, 0.0000000E+000,-1.9317230E+001, 2.4735448E-003,-2.9866425E+000,-2.3548288E-001, 7.1881548E+000, 0.0000000E+000, 5.0747842E+001, 5.0906548E+001,-8.5088613E-002, 1.6806040E-003,-1.6485857E-004, 3.2319782E+002
 3.0006102E+001, 1.5214120E+002, 0.0000000E+000,-4.3735328E+001,-2.9417794E+000,-1.1943311E+001,-5.2243560E-001, 2.6534690E+000, 0.0000000E+000, 9.5590489E+001, 9.5651811E+001,-2.8557645E-001, 3.8552228E-003,-2.2035023E-003, 4.8928091E+002
 4.5008919E+001, 2.0508660E+002, 0.0000000E+000,-6.0806067E+001,-7.7261486E+000,-2.1122090E+001,-6.6693382E-001, 3.2190530E+000, 0.0000000E+000, 1.1789056E+002, 1.1798441E+002,-3.4961862E-001, 5.1408094E-003,-5.5157988E-003, 6.9055414E+002
 6.0003262E+001, 2.5375510E+002, 0.0000000E+000,-7.9363679E+001,-1.3524770E+001,-3.2546292E+001,-7.9351052E-001, 2.4260431E+000, 0.0000000E+000, 1.2982495E+002, 1.2995289E+002,-3.9401763E-001, 6.4265024E-003,-9.7579456E-003, 8.4224946E+002
 7.5006271E+001, 2.9240771E+002, 0.0000000E+000,-9.7946878E+001,-2.0192657E+001,-4.5125793E+001,-8.7051295E-001, 1.2402244E-001, 0.0000000E+000, 1.2827672E+002, 1.2839589E+002,-4.1032498E-001, 7.3232970E-003,-1.4844449E-002, 8.5019437E+002
 9.0007324E+001, 2.9626229E+002, 0.0000000E+000,-1.1068400E+002,-2.2553298E+001,-5.4875207E+001,-8.8815640E-001,-3.2060667E+000, 0.0000000E+000, 1.0373076E+002, 1.0405556E+002,-3.6579005E-001, 7.4204428E-003,-1.7298393E-002, 6.4809521E+002
