s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 1.5855885E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4974648E+001, 0.0000000E+000, 2.8105205E-001, 1.0285551E-002, 4.4579824E-001, 0.0000000E+000,-1.9340108E+000, 0.0000000E+000,-1.2002921E+000,-1.1968749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2179244E+002
 4.6170235E-002, 0.0000000E+000, 3.1143394E-001, 3.4801404E-003, 4.3799335E-001, 0.0000000E+000,-4.8753540E-002, 0.0000000E+000, 7.0399297E-001, 7.0415389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2487694E+002
 1.5013407E+001, 6.6628067E+001,-1.8214153E+001,-2.3278709E-002,-4.5497994E+000,-2.3675158E-001, 7.1308960E+000, 0.0000000E+000, 5.0557460E+001, 5.0734981E+001, 0.0000000E+000, 1.6793122E-003, 0.0000000E+000, 3.1945924E+002
 3.0006996E+001, 1.5286009E+002,-4.2892287E+001,-2.8316576E+000,-1.5543561E+001,-5.2060127E-001, 2.6339155E+000, 0.0000000E+000, 9.3695313E+001, 9.3705896E+001, 0.0000000E+000, 3.8552746E-003, 0.0000000E+000, 4.8437532E+002
 4.5007107E+001, 2.0401588E+002,-5.9687472E+001,-7.1724448E+000,-2.5345743E+001,-6.7205237E-001, 2.4933810E+000, 0.0000000E+000, 1.1355809E+002, 1.1363154E+002, 0.0000000E+000, 5.1407967E-003, 0.0000000E+000, 6.3985619E+002
 6.0004929E+001, 2.5682592E+002,-7.8190443E+001,-1.2605309E+001,-3.7866773E+001,-8.0519719E-001, 3.0218811E+000, 0.0000000E+000, 1.3031856E+002, 1.3038008E+002, 0.0000000E+000, 6.4265303E-003, 0.0000000E+000, 8.2877304E+002
 7.5001320E+001, 2.9425759E+002,-9.5614614E+001,-1.9258473E+001,-5.2217801E+001,-8.9556959E-001, 1.4124883E-001, 0.0000000E+000, 1.2628796E+002, 1.2641238E+002, 0.0000000E+000, 7.3233237E-003, 0.0000000E+000, 8.3707498E+002
 9.0008926E+001, 2.9581585E+002,-1.0596885E+002,-2.1445221E+001,-6.2113206E+001,-8.9852186E-001,-3.0342517E+000, 0.0000000E+000, 1.0226319E+002, 1.0235579E+002, 0.0000000E+000, 7.4204361E-003, 0.0000000E+000, 6.4648981E+002
 1.0500831E+002, 2.9990170E+002,-1.1593612E+002,-2.1563524E+001,-7.1255657E+001,-9.2400336E-001,-2.4700307E+000, 0.0000000E+000, 8.7632454E+001, 8.7752360E+001, 0.0000000E+000, 7.5376867E-003, 0.0000000E+000, 4.9112819E+002
