s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0629255E-002, 8.0326147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0629247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0865937E-001
-1.4991492E+001, 0.0000000E+000, 0.0000000E+000, 2.2931241E-001, 2.9384802E-002, 4.6260174E-001, 7.8641252E-019,-1.9425198E+000, 0.0000000E+000,-1.2243800E+000,-1.2212209E+000,-1.7841679E-002, 0.0000000E+000, 0.0000000E+000,-1.2221031E+002
 1.7015938E-002, 0.0000000E+000, 0.0000000E+000, 2.5656597E-001, 9.3904270E-003, 4.8191115E-001, 1.2225014E-018,-5.0213128E-002, 0.0000000E+000, 6.9715026E-001, 6.9765443E-001,-2.8885427E-003, 0.0000000E+000, 0.0000000E+000,-1.2538497E+002
 1.5006277E+001, 6.5881467E+001, 0.0000000E+000,-2.2918809E+001, 1.7970654E-001,-2.7109835E+000, 2.7588867E-001, 6.6428432E+000, 0.0000000E+000, 4.7179224E+001, 4.7350113E+001,-7.9486250E-002, 1.6746761E-003,-1.4236375E-004, 2.8922680E+002
 3.0002550E+001, 1.5260223E+002, 0.0000000E+000,-5.1194267E+001,-2.2320016E+000,-1.0550083E+001, 5.8658998E-001, 2.8772940E+000, 0.0000000E+000, 9.1974518E+001, 9.2089764E+001,-2.7108549E-001, 3.8547360E-003,-2.1752844E-003, 4.6945572E+002
 4.5003780E+001, 2.0367370E+002, 0.0000000E+000,-6.9194068E+001,-6.3102166E+000,-1.9382175E+001, 7.4111877E-001, 2.5315469E+000, 0.0000000E+000, 1.1186349E+002, 1.1205991E+002,-3.3802141E-001, 5.1404994E-003,-5.3523290E-003, 6.2746102E+002
 6.0009247E+001, 2.5505806E+002, 0.0000000E+000,-8.8696510E+001,-1.1919301E+001,-2.9948499E+001, 8.7544458E-001, 2.8675369E+000, 0.0000000E+000, 1.2799645E+002, 1.2823673E+002,-3.8278711E-001, 6.4265936E-003,-9.7483675E-003, 8.0668454E+002
 7.5003838E+001, 2.9327994E+002, 0.0000000E+000,-1.0697909E+002,-1.7900004E+001,-4.2170229E+001, 9.6723634E-001, 4.4959422E-001, 0.0000000E+000, 1.2738409E+002, 1.2764745E+002,-4.0445991E-001, 7.3233694E-003,-1.4655448E-002, 8.3486364E+002
 9.0005089E+001, 2.9663792E+002, 0.0000000E+000,-1.1770803E+002,-2.0720850E+001,-5.1732483E+001, 9.9011999E-001,-3.0264676E+000, 0.0000000E+000, 1.0407999E+002, 1.0444021E+002,-3.6540667E-001, 7.4204300E-003,-1.7273832E-002, 6.4466257E+002
 1.0500723E+002, 3.0021315E+002, 0.0000000E+000,-1.2736045E+002,-2.0768436E+001,-5.9124523E+001, 9.7825416E-001,-1.6801629E+000, 0.0000000E+000, 9.1882422E+001, 9.2257840E+001,-3.0864592E-001, 7.5376086E-003,-1.8121793E-002, 5.3925493E+002
 1.2001095E+002, 3.1970251E+002, 0.0000000E+000,-1.4101883E+002,-2.2171177E+001,-6.6627371E+001, 1.0460417E+000,-5.9841620E-001, 0.0000000E+000, 8.9849661E+001, 9.0332752E+001,-2.8758304E-001, 8.0626025E-003,-2.0239079E-002, 5.0080752E+002
 1.3500223E+002, 3.4557549E+002, 0.0000000E+000,-1.5652468E+002,-2.4882445E+001,-7.4009626E+001, 1.0801629E+000, 2.6690233E-001, 0.0000000E+000, 9.1089163E+001, 9.1505806E+001,-2.7813466E-001, 8.6861728E-003,-2.3219754E-002, 5.1733044E+002
 1.5001027E+002, 3.6996218E+002, 0.0000000E+000,-1.7330422E+002,-2.7062056E+001,-8.2194794E+001, 1.1525332E+000,-3.1637072E-001, 0.0000000E+000, 8.7726601E+001, 8.8237270E+001,-2.7097726E-001, 9.3098818E-003,-2.6434209E-002, 4.9704821E+002
 1.6500194E+002, 3.9738971E+002, 0.0000000E+000,-1.9076874E+002,-2.9432484E+001,-8.9457218E+001, 1.1982291E+000, 3.5287677E-001, 0.0000000E+000, 8.8708342E+001, 8.9282376E+001,-2.6345114E-001, 9.9336409E-003,-2.9745608E-002, 5.1849342E+002
 1.8001085E+002, 4.1990183E+002, 0.0000000E+000,-2.0801292E+002,-3.0721182E+001,-9.5767556E+001, 1.2156020E+000, 2.8160980E-001, 0.0000000E+000, 8.6278507E+001, 8.6897384E+001,-2.5368644E-001, 1.0557411E-002,-3.2261193E-002, 5.3501933E+002
 1.9500601E+002, 4.3969021E+002, 0.0000000E+000,-2.2399350E+002,-3.2119850E+001,-1.0274971E+002, 1.2337708E+000,-1.0593448E+000, 0.0000000E+000, 8.0469203E+001, 8.1001570E+001,-2.4648044E-001, 1.1179842E-002,-3.5317146E-002, 4.6993293E+002
 2.1000833E+002, 4.6031060E+002, 0.0000000E+000,-2.4244299E+002,-3.1754363E+001,-1.1106344E+002, 1.2563550E+000,-3.4042935E-001, 0.0000000E+000, 7.5127082E+001, 7.5965736E+001,-2.1966609E-001, 1.1468427E-002,-3.6586981E-002, 4.4670925E+002
 2.2500282E+002, 4.5891393E+002, 0.0000000E+000,-2.5412128E+002,-3.0090840E+001,-1.1540644E+002, 1.2632152E+000,-1.8074268E+000, 0.0000000E+000, 5.8066773E+001, 5.8751164E+001,-1.8334413E-001, 1.1499281E-002,-3.5812100E-002, 3.3264169E+002
 2.4000606E+002, 4.5948998E+002, 0.0000000E+000,-2.6316130E+002,-2.7000810E+001,-1.1848738E+002, 1.2987396E+000, 1.7811686E-001, 0.0000000E+000, 5.1439475E+001, 5.2317348E+001,-1.4038908E-001, 1.1530137E-002,-3.4622287E-002, 3.4148456E+002
 2.5500223E+002, 4.6029277E+002, 0.0000000E+000,-2.6787499E+002,-2.7205218E+001,-1.2026659E+002, 1.2963231E+000,-8.5059340E-001, 0.0000000E+000, 4.4700133E+001, 4.5391695E+001,-1.2892175E-001, 1.1560993E-002,-3.6449020E-002, 2.8843139E+002
