s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703855E-002,-1.8350075E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703855E-002, 0.0000000E+000, 0.0000000E+000,-6.0644879E-001
-1.4979181E+001, 0.0000000E+000, 2.8712078E-001, 9.5585816E-003, 4.2833607E-001, 0.0000000E+000,-1.9340398E+000, 0.0000000E+000,-1.2108450E+000,-1.2090244E+000, 0.0000000E+000, 0.0000000E+000,-1.2180001E+002
 1.0014995E-002, 0.0000000E+000, 3.1183960E-001, 5.0558135E-003, 4.2498810E-001, 0.0000000E+000,-5.0074903E-002, 0.0000000E+000, 6.9173495E-001, 6.9180861E-001, 0.0000000E+000, 0.0000000E+000,-1.2494296E+002
 1.5008502E+001, 6.4606778E+001,-1.7538018E+001,-1.0399158E-001,-4.0088937E+000,-2.3237588E-001, 6.9485254E+000, 0.0000000E+000, 4.9576728E+001, 4.9672024E+001, 1.6741107E-003, 1.6741107E-003, 3.0960871E+002
 3.0001135E+001, 1.5582424E+002,-4.2630412E+001,-2.7806506E+000,-1.4652047E+001,-5.1145878E-001, 3.3635149E+000, 0.0000000E+000, 9.8560841E+001, 9.8613191E+001, 3.8547986E-003, 3.8547986E-003, 5.1959849E+002
 4.5003040E+001, 2.0167019E+002,-5.7037681E+001,-7.2386062E+000,-2.4393673E+001,-6.3220961E-001, 2.2210648E+000, 0.0000000E+000, 1.1448718E+002, 1.1458909E+002, 5.1404964E-003, 5.1404964E-003, 6.5759299E+002
 6.0003029E+001, 2.6402757E+002,-7.7897249E+001,-1.3635248E+001,-3.7140263E+001,-7.6336865E-001, 4.5739994E+000, 0.0000000E+000, 1.3909784E+002, 1.3916544E+002, 6.4263795E-003, 6.4263795E-003, 9.4323884E+002
 7.5006447E+001, 2.8823515E+002,-9.2565151E+001,-1.9806411E+001,-5.1597448E+001,-8.2735950E-001,-1.8412848E+000, 0.0000000E+000, 1.2147638E+002, 1.2159749E+002, 7.3233285E-003, 7.3233285E-003, 8.2691131E+002
 9.0004318E+001, 3.0278576E+002,-1.0631542E+002,-2.2548275E+001,-6.2205855E+001,-8.4114173E-001,-2.0556920E+000, 0.0000000E+000, 1.0858092E+002, 1.0881938E+002, 7.4204341E-003, 7.4204341E-003, 6.9614565E+002
 1.0500005E+002, 2.9762567E+002,-1.1371267E+002,-2.2170231E+001,-7.1448523E+001,-8.4756016E-001,-3.4009371E+000, 0.0000000E+000, 8.5914269E+001, 8.6045753E+001, 7.5375427E-003, 7.5375427E-003, 4.8241875E+002
 1.2000224E+002, 3.2341291E+002,-1.2729623E+002,-2.3606090E+001,-7.9954279E+001,-8.6278081E-001, 1.7226261E-001, 0.0000000E+000, 9.1683425E+001, 9.1865794E+001, 8.0622680E-003, 8.0622680E-003, 4.9194837E+002
 1.3500372E+002, 3.4975217E+002,-1.4281458E+002,-2.5608827E+001,-8.9782471E+001,-9.1119665E-001, 9.5803754E-001, 0.0000000E+000, 9.1276444E+001, 9.1593129E+001, 8.6860657E-003, 8.6860657E-003, 5.4960331E+002
 1.5001022E+002, 3.6962575E+002,-1.5724051E+002,-2.8512852E+001,-9.8486563E+001,-9.6410867E-001,-1.2512084E+000, 0.0000000E+000, 8.3098748E+001, 8.3170505E+001, 9.3099936E-003, 9.3099936E-003, 4.7110548E+002
 1.6500494E+002, 3.9951697E+002,-1.7592816E+002,-2.9773335E+001,-1.0757587E+002,-1.0187924E+000, 3.6629202E-001, 0.0000000E+000, 8.5123068E+001, 8.5587096E+001, 9.9337036E-003, 9.9337036E-003, 4.9040128E+002
 1.8000894E+002, 4.2189072E+002,-1.9063639E+002,-3.1153342E+001,-1.1810040E+002,-9.9283632E-001,-1.7663534E-001, 0.0000000E+000, 8.0750203E+001, 8.0831115E+001, 1.0557440E-002, 1.0557440E-002, 4.7896699E+002
 1.9500752E+002, 4.4451696E+002,-2.0892735E+002,-3.1749737E+001,-1.2825838E+002,-1.0303642E+000,-8.0078205E-001, 0.0000000E+000, 7.3564988E+001, 7.3750349E+001, 1.1179834E-002, 1.1179834E-002, 4.2753460E+002
 2.1000264E+002, 4.6354373E+002,-2.2655993E+002,-3.1469499E+001,-1.3449367E+002,-1.0987790E+000,-7.7967937E-001, 0.0000000E+000, 6.8821656E+001, 6.9142165E+001, 1.1468423E-002, 1.1468423E-002, 3.7596290E+002
 2.2500806E+002, 4.5937561E+002,-2.3534001E+002,-2.8818814E+001,-1.3988513E+002,-1.0662425E+000,-7.3259813E-001, 0.0000000E+000, 5.3117796E+001, 5.3532816E+001, 1.1499282E-002, 1.1499282E-002, 3.2665864E+002
 2.4000705E+002, 4.5284582E+002,-2.4085909E+002,-2.7377446E+001,-1.4374874E+002,-1.0807222E+000,-2.0858737E+000, 0.0000000E+000, 3.7534643E+001, 3.7693948E+001, 1.1530144E-002, 1.1530144E-002, 1.9501885E+002
 2.5500948E+002, 4.7205819E+002,-2.4690974E+002,-2.7330017E+001,-1.4798433E+002,-1.0111723E+000, 1.7439825E+000, 0.0000000E+000, 5.0393057E+001, 5.0566917E+001, 1.1561001E-002, 1.1561001E-002, 3.0281553E+002
 2.7000620E+002, 4.5996339E+002,-2.5056514E+002,-2.6056592E+001,-1.5117712E+002,-1.0160111E+000,-1.1784041E+000, 0.0000000E+000, 2.9809898E+001, 2.9970126E+001, 1.1591858E-002, 1.1591858E-002, 2.2748550E+002
 2.8500012E+002, 4.5698101E+002,-2.5294865E+002,-2.5536647E+001,-1.5299775E+002,-1.0099082E+000,-1.5180833E+000, 0.0000000E+000, 2.2925647E+001, 2.2969978E+001, 1.1622702E-002, 1.1622702E-002, 1.3188629E+002
 3.0000458E+002, 4.6305393E+002,-2.5625308E+002,-2.5571268E+001,-1.5643358E+002,-1.0200806E+000,-1.9713762E+000, 0.0000000E+000, 2.1600635E+001, 2.1804544E+001, 1.1653562E-002, 1.1653562E-002, 6.6368453E+000
 3.1501038E+002, 4.7599763E+002,-2.5847468E+002,-2.4849870E+001,-1.5750642E+002,-9.2867605E-001, 3.7570120E+000, 0.0000000E+000, 3.7812210E+001, 3.7994988E+001, 1.1684427E-002, 1.1684427E-002, 2.4023145E+002
 3.3000513E+002, 4.5572338E+002,-2.5952791E+002,-2.3807829E+001,-1.6008721E+002,-9.6044687E-001,-3.3986777E+000, 0.0000000E+000, 7.8285667E+000, 7.9413048E+000, 1.1715284E-002, 1.1715284E-002, 2.6084822E+001
 3.4500519E+002, 4.7897763E+002,-2.6515089E+002,-2.5967790E+001,-1.6311954E+002,-9.6883678E-001,-5.3801119E-001, 0.0000000E+000, 2.3175973E+001, 2.3232571E+001, 1.1746134E-002, 1.1746134E-002,-8.7249104E+000
