s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4936843E+001, 0.0000000E+000, 2.8007541E-001, 1.0460239E-002, 4.7139122E-001, 0.0000000E+000,-1.9237940E+000, 0.0000000E+000,-1.1653258E+000,-1.1618672E+000,-1.7819721E-002, 0.0000000E+000, 0.0000000E+000,-1.2147339E+002
 4.1903481E-002, 0.0000000E+000, 3.0967975E-001, 3.6567155E-003, 4.7786012E-001, 0.0000000E+000,-5.0902743E-002, 0.0000000E+000, 7.3962700E-001, 7.4029384E-001,-3.0361705E-003, 0.0000000E+000, 0.0000000E+000,-1.2468341E+002
 1.5006588E+001, 6.6390111E+001,-1.8340272E+001,-6.9355799E-002,-3.5365709E+000,-2.3572431E-001, 7.2306108E+000, 0.0000000E+000, 5.1263521E+001, 5.1438799E+001,-8.6309049E-002, 1.6782885E-003,-2.0308790E-004, 3.2585656E+002
 3.0005323E+001, 1.5296757E+002,-4.3223733E+001,-2.8184245E+000,-1.3237823E+001,-5.2679736E-001, 2.7951691E+000, 0.0000000E+000, 9.5871471E+001, 9.5955964E+001,-2.8487534E-001, 3.8547654E-003,-2.1623610E-003, 5.0067223E+002
 4.5004566E+001, 2.0406124E+002,-6.0005669E+001,-7.6477924E+000,-2.2023051E+001,-6.7680416E-001, 2.9408340E+000, 0.0000000E+000, 1.1659674E+002, 1.1664876E+002,-3.4861073E-001, 5.1407018E-003,-5.5441067E-003, 6.8493324E+002
 6.0009632E+001, 2.5446989E+002,-7.8570830E+001,-1.3565227E+001,-3.3169397E+001,-8.1381754E-001, 2.7574035E+000, 0.0000000E+000, 1.3096052E+002, 1.3110802E+002,-3.9405396E-001, 6.4266357E-003,-9.7629071E-003, 8.5728094E+002
 7.5004555E+001, 2.9083011E+002,-9.6800187E+001,-1.9961170E+001,-4.6492505E+001,-9.0604873E-001,-6.9077329E-001, 0.0000000E+000, 1.2583596E+002, 1.2597943E+002,-4.1211209E-001, 7.3234021E-003,-1.4650708E-002, 8.1396524E+002
 9.0001854E+001, 2.9788726E+002,-1.0961718E+002,-2.2461892E+001,-5.6024574E+001,-9.1093563E-001,-2.4996506E+000, 0.0000000E+000, 1.0623142E+002, 1.0637302E+002,-3.6621157E-001, 7.4204259E-003,-1.7219305E-002, 6.5742535E+002
 1.0500897E+002, 3.0079509E+002,-1.2030419E+002,-2.2766426E+001,-6.2966745E+001,-9.2314431E-001,-1.9583651E+000, 0.0000000E+000, 9.1675785E+001, 9.1876224E+001,-3.1121714E-001, 7.5376445E-003,-1.8217294E-002, 5.3418960E+002
 1.2000056E+002, 3.1918388E+002,-1.3389004E+002,-2.4011350E+001,-7.0393512E+001,-9.8480910E-001,-6.4158797E-001, 0.0000000E+000, 8.8923497E+001, 8.9262586E+001,-2.8498202E-001, 8.0624462E-003,-2.0298057E-002, 4.9286909E+002
 1.3500505E+002, 3.4484846E+002,-1.4942508E+002,-2.6318935E+001,-7.8227754E+001,-1.0310466E+000, 1.0424510E-001, 0.0000000E+000, 8.9793225E+001, 8.9949889E+001,-2.7630315E-001, 8.6860390E-003,-2.3358762E-002, 4.9956955E+002
 1.5000743E+002, 3.7195398E+002,-1.6636980E+002,-2.8673235E+001,-8.5166287E+001,-1.0835283E+000, 3.7925466E-001, 0.0000000E+000, 9.0800681E+001, 9.1040377E+001,-2.7303771E-001, 9.3098997E-003,-2.6581473E-002, 5.2311031E+002
 1.6500169E+002, 3.9344596E+002,-1.8264321E+002,-3.0814232E+001,-9.3598969E+001,-1.1288614E+000,-6.2111857E-001, 0.0000000E+000, 8.4286455E+001, 8.4639570E+001,-2.6041412E-001, 9.9335605E-003,-2.9471461E-002, 4.8350060E+002
 1.8000450E+002, 4.1862627E+002,-2.0133514E+002,-3.2027856E+001,-1.0052852E+002,-1.1887183E+000,-3.9102573E-002, 0.0000000E+000, 8.3106809E+001, 8.3506932E+001,-2.4714524E-001, 1.0557228E-002,-3.1921030E-002, 4.7991885E+002
