s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914414E-002,-4.4740768E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914414E-002, 0.0000000E+000, 0.0000000E+000,-5.8884179E-001
-1.4979181E+001, 0.0000000E+000, 2.6640113E-001, 1.0203296E-002, 4.3100497E-001, 0.0000000E+000,-1.9374323E+000, 0.0000000E+000,-1.2338096E+000,-1.2298229E+000, 0.0000000E+000, 0.0000000E+000,-1.2197796E+002
 4.1637771E-002, 0.0000000E+000, 2.9636134E-001, 6.1867524E-003, 4.1584658E-001, 0.0000000E+000,-4.9491669E-002, 0.0000000E+000, 6.6896397E-001, 6.6890301E-001, 0.0000000E+000, 0.0000000E+000,-1.2511048E+002
 1.5012598E+001, 6.6420473E+001,-1.8413859E+001, 1.2936916E-003,-4.1204442E+000,-2.3276087E-001, 7.3997716E+000, 0.0000000E+000, 5.0881053E+001, 5.1054474E+001, 1.6790864E-003, 1.6790864E-003, 3.3609609E+002
 3.0002419E+001, 1.5432550E+002,-4.3012680E+001,-2.8140921E+000,-1.4710025E+001,-4.9787524E-001, 2.9146475E+000, 0.0000000E+000, 9.6167779E+001, 9.6205479E+001, 3.8550304E-003, 3.8550304E-003, 5.1806567E+002
 4.5001789E+001, 2.0749685E+002,-5.9533047E+001,-7.4306536E+000,-2.5158068E+001,-6.2833567E-001, 3.0139172E+000, 0.0000000E+000, 1.1777668E+002, 1.1776066E+002, 5.1404117E-003, 5.1404117E-003, 7.0671417E+002
 6.0002289E+001, 2.5461551E+002,-7.6935847E+001,-1.3574730E+001,-3.7170632E+001,-7.2917258E-001, 2.2730271E+000, 0.0000000E+000, 1.2843650E+002, 1.2847815E+002, 6.4263203E-003, 6.4263203E-003, 8.4813465E+002
 7.5005753E+001, 2.9323471E+002,-9.5232524E+001,-1.9745278E+001,-5.2067453E+001,-7.9194422E-001,-8.3642883E-001, 0.0000000E+000, 1.2430938E+002, 1.2456108E+002, 7.3233091E-003, 7.3233091E-003, 7.9314652E+002
 9.0002701E+001, 3.0665308E+002,-1.0800004E+002,-2.2702300E+001,-6.3395404E+001,-8.1963965E-001,-1.4173355E+000, 0.0000000E+000, 1.1022521E+002, 1.1031836E+002, 7.4204367E-003, 7.4204367E-003, 7.0357070E+002
