s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703855E-002,-1.7536089E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703855E-002, 0.0000000E+000, 0.0000000E+000,-5.8851745E-001
-1.4979181E+001, 0.0000000E+000, 2.8091034E-001, 1.0096704E-002, 4.3072642E-001, 0.0000000E+000,-1.9349696E+000, 0.0000000E+000,-1.2173413E+000,-1.2132362E+000, 0.0000000E+000, 0.0000000E+000,-1.2182353E+002
 3.4347039E-002, 0.0000000E+000, 3.1164474E-001, 5.5762349E-003, 4.1640011E-001, 0.0000000E+000,-5.0069026E-002, 0.0000000E+000, 6.8374951E-001, 6.8355206E-001, 0.0000000E+000, 0.0000000E+000,-1.2498829E+002
 1.5006624E+001, 6.5636194E+001,-1.7963722E+001,-6.2937781E-002,-4.1277640E+000,-2.3152723E-001, 7.1242445E+000, 0.0000000E+000, 5.0218605E+001, 5.0374487E+001, 1.6776969E-003, 1.6776969E-003, 3.1921859E+002
 3.0001438E+001, 1.5369501E+002,-4.2107912E+001,-2.9699212E+000,-1.4807136E+001,-4.9320796E-001, 2.8119856E+000, 0.0000000E+000, 9.6043692E+001, 9.6128821E+001, 3.8547198E-003, 3.8547198E-003, 4.9426203E+002
 4.5003738E+001, 2.0539652E+002,-5.8200189E+001,-7.4363629E+000,-2.4843435E+001,-6.0505751E-001, 3.0687705E+000, 0.0000000E+000, 1.1729506E+002, 1.1738024E+002, 5.1405707E-003, 5.1405707E-003, 6.8543164E+002
 6.0004150E+001, 2.6324034E+002,-7.8148377E+001,-1.3510699E+001,-3.8010183E+001,-7.3799478E-001, 4.0567839E+000, 0.0000000E+000, 1.3691806E+002, 1.3688987E+002, 6.4263347E-003, 6.4263347E-003, 9.3928705E+002
 7.5003433E+001, 2.9395270E+002,-9.3608242E+001,-1.9691650E+001,-5.2215689E+001,-7.8132409E-001,-2.4700696E-001, 0.0000000E+000, 1.2745202E+002, 1.2740879E+002, 7.3233388E-003, 7.3233388E-003, 9.2390416E+002
 9.0012299E+001, 2.9908187E+002,-1.0589046E+002,-2.2966297E+001,-6.3712617E+001,-8.0346655E-001,-3.9880268E+000, 0.0000000E+000, 1.0154014E+002, 1.0172100E+002, 7.4204453E-003, 7.4204453E-003, 6.7221263E+002
 1.0500259E+002, 2.9884105E+002,-1.1502920E+002,-2.2286480E+001,-7.1832102E+001,-8.1957606E-001,-3.4474742E+000, 0.0000000E+000, 8.5294120E+001, 8.5426214E+001, 7.5376507E-003, 7.5376507E-003, 4.5576077E+002
 1.2000147E+002, 3.2962843E+002,-1.3020381E+002,-2.3450147E+001,-8.0798923E+001,-8.5299322E-001, 1.7678061E+000, 0.0000000E+000, 9.5817575E+001, 9.6090356E+001, 8.0623076E-003, 8.0623076E-003, 5.6422907E+002
 1.3500539E+002, 3.4279217E+002,-1.4336420E+002,-2.5971645E+001,-8.9029195E+001,-9.1658813E-001,-1.7830059E+000, 0.0000000E+000, 8.1555906E+001, 8.1727529E+001, 8.6861008E-003, 8.6861008E-003, 4.5094397E+002
 1.5000095E+002, 3.7696200E+002,-1.5979979E+002,-2.7310468E+001,-9.8406270E+001,-9.1328318E-001, 2.2581777E+000, 0.0000000E+000, 9.2349231E+001, 9.2790373E+001, 9.3097735E-003, 9.3097735E-003, 5.8839382E+002
 1.6500909E+002, 3.9167910E+002,-1.7454967E+002,-2.9964189E+001,-1.0859218E+002,-9.2735000E-001,-2.1658402E+000, 0.0000000E+000, 7.5144632E+001, 7.5479873E+001, 9.9336118E-003, 9.9336118E-003, 4.4967406E+002
 1.8000218E+002, 4.1823463E+002,-1.9237574E+002,-3.0325683E+001,-1.1643263E+002,-9.9183432E-001,-4.4178657E-001, 0.0000000E+000, 7.7486741E+001, 7.7666960E+001, 1.0557409E-002, 1.0557409E-002, 4.1985905E+002
 1.9500041E+002, 4.4734715E+002,-2.1032768E+002,-3.1656432E+001,-1.2631847E+002,-9.8553142E-001, 3.1770717E-001, 0.0000000E+000, 7.8173212E+001, 7.8376750E+001, 1.1179584E-002, 1.1179584E-002, 4.3753853E+002
