s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 1.5855885E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4962239E+001, 0.0000000E+000, 2.8102301E-001, 1.0107139E-002, 4.3002223E-001, 0.0000000E+000,-1.9338196E+000, 0.0000000E+000,-1.2163418E+000,-1.2126672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2188596E+002
 5.8579456E-002, 0.0000000E+000, 3.1146791E-001, 6.0748276E-003, 4.2730756E-001, 0.0000000E+000,-4.7607879E-002, 0.0000000E+000, 6.9707955E-001, 6.9724241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2489843E+002
 1.5006741E+001, 6.6300003E+001,-1.8037441E+001, 1.5024673E-002,-4.1744828E+000,-2.3552427E-001, 7.2785577E+000, 0.0000000E+000, 5.0990792E+001, 5.1146137E+001, 0.0000000E+000, 1.6798310E-003, 0.0000000E+000, 3.2830932E+002
 3.0010361E+001, 1.5146171E+002,-4.1474535E+001,-2.8660163E+000,-1.4359760E+001,-5.0406307E-001, 2.6669559E+000, 0.0000000E+000, 9.4918763E+001, 9.4924288E+001, 0.0000000E+000, 3.8551529E-003, 0.0000000E+000, 4.9525625E+002
 4.5009438E+001, 2.0871371E+002,-5.8691348E+001,-7.5525603E+000,-2.5061221E+001,-6.2604451E-001, 3.8637698E+000, 0.0000000E+000, 1.2053439E+002, 1.2064631E+002, 0.0000000E+000, 5.1410079E-003, 0.0000000E+000, 7.3585372E+002
 6.0009335E+001, 2.5532818E+002,-7.5898888E+001,-1.3742436E+001,-3.6454803E+001,-7.5749481E-001, 2.4509698E+000, 0.0000000E+000, 1.3080168E+002, 1.3092553E+002, 0.0000000E+000, 6.4268081E-003, 0.0000000E+000, 8.8859254E+002
 7.5008713E+001, 2.9385980E+002,-9.3352075E+001,-2.0090709E+001,-5.1654540E+001,-8.2306329E-001,-3.5658305E-001, 0.0000000E+000, 1.2742701E+002, 1.2758283E+002, 0.0000000E+000, 7.3234175E-003, 0.0000000E+000, 8.6516209E+002
 9.0005295E+001, 2.9221392E+002,-1.0361417E+002,-2.2331699E+001,-6.2378038E+001,-8.3968162E-001,-4.5886569E+000, 0.0000000E+000, 9.8271156E+001, 9.8461675E+001, 0.0000000E+000, 7.4204414E-003, 0.0000000E+000, 5.7646174E+002
 1.0500915E+002, 3.0301683E+002,-1.1536421E+002,-2.2186686E+001,-7.1051568E+001,-8.4563882E-001,-1.7666342E+000, 0.0000000E+000, 9.1606109E+001, 9.1802085E+001, 0.0000000E+000, 7.5377008E-003, 0.0000000E+000, 4.6429304E+002
