s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 1.5855885E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4974633E+001, 0.0000000E+000, 2.8105214E-001, 1.0285952E-002, 4.4579840E-001, 0.0000000E+000,-1.9340115E+000, 0.0000000E+000,-1.2002922E+000,-1.1968751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2179261E+002
 4.6185229E-002, 0.0000000E+000, 3.1143441E-001, 3.4068723E-003, 4.3799650E-001, 0.0000000E+000,-4.8763724E-002, 0.0000000E+000, 7.0391339E-001, 7.0407406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2487773E+002
 1.5002004E+001, 6.6278705E+001,-1.8159018E+001,-3.1702330E-002,-4.3544350E+000,-2.3587096E-001, 7.0987771E+000, 0.0000000E+000, 5.0427950E+001, 5.0596456E+001, 0.0000000E+000, 1.6781908E-003, 0.0000000E+000, 3.1723228E+002
 3.0005911E+001, 1.5313136E+002,-4.3199377E+001,-2.6730825E+000,-1.5301587E+001,-5.2499881E-001, 2.6715102E+000, 0.0000000E+000, 9.4076526E+001, 9.4103828E+001, 0.0000000E+000, 3.8547078E-003, 0.0000000E+000, 4.8436343E+002
 4.5002384E+001, 2.0549579E+002,-6.0055836E+001,-6.9781529E+000,-2.5451013E+001,-6.7389615E-001, 2.9680660E+000, 0.0000000E+000, 1.1527369E+002, 1.1530496E+002, 0.0000000E+000, 5.1406461E-003, 0.0000000E+000, 6.6974088E+002
 6.0009666E+001, 2.5462133E+002,-7.8120842E+001,-1.2716500E+001,-3.7712789E+001,-8.0804902E-001, 2.5645808E+000, 0.0000000E+000, 1.2771310E+002, 1.2782773E+002, 0.0000000E+000, 6.4265290E-003, 0.0000000E+000, 8.2944793E+002
 7.5008797E+001, 2.9000550E+002,-9.4720068E+001,-1.8991406E+001,-5.1276871E+001,-8.8827316E-001,-7.7485259E-001, 0.0000000E+000, 1.2325680E+002, 1.2335403E+002, 0.0000000E+000, 7.3234196E-003, 0.0000000E+000, 7.8070042E+002
 9.0005890E+001, 2.9940369E+002,-1.0693957E+002,-2.1558358E+001,-6.3316955E+001,-9.0932628E-001,-2.7118876E+000, 0.0000000E+000, 1.0385080E+002, 1.0396759E+002, 0.0000000E+000, 7.4204441E-003, 0.0000000E+000, 6.1035413E+002
 1.0500740E+002, 2.9989559E+002,-1.1559183E+002,-2.1121071E+001,-7.0807998E+001,-9.0858494E-001,-1.7414531E+000, 0.0000000E+000, 8.9637745E+001, 8.9724653E+001, 0.0000000E+000, 7.5376499E-003, 0.0000000E+000, 5.0090417E+002
