s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0625069E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0625069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4991492E+001, 0.0000000E+000, 0.0000000E+000, 2.8015894E-001, 1.0249910E-002, 4.5843805E-001, 4.1573399E-018,-1.9311387E+000, 0.0000000E+000,-1.1858583E+000,-1.1822918E+000,-1.7835570E-002, 0.0000000E+000, 0.0000000E+000,-1.2149625E+002
 1.7015938E-002, 0.0000000E+000, 0.0000000E+000, 3.1026869E-001, 5.6926999E-003, 4.7255440E-001, 6.6485355E-018,-5.0665835E-002, 0.0000000E+000, 7.3741370E-001, 7.3784995E-001,-3.0216355E-003, 0.0000000E+000, 0.0000000E+000,-1.2469933E+002
 1.5008740E+001, 6.6009041E+001, 0.0000000E+000,-1.9084817E+001,-7.6583962E-002,-3.1375879E+000,-2.3550013E-001, 7.0896935E+000, 0.0000000E+000, 5.0405252E+001, 5.0564246E+001,-8.5049497E-002, 1.6751591E-003,-2.1095971E-004, 3.1806705E+002
 3.0010221E+001, 1.5289392E+002, 0.0000000E+000,-4.4088206E+001,-3.1261420E+000,-1.1734800E+001,-5.2229417E-001, 2.8734799E+000, 0.0000000E+000, 9.6226986E+001, 9.6295955E+001,-2.8503505E-001, 3.8552355E-003,-2.3019522E-003, 4.9816505E+002
 4.5007915E+001, 2.0448594E+002, 0.0000000E+000,-6.0836054E+001,-7.4297383E+000,-2.0692032E+001,-6.6530906E-001, 3.1422300E+000, 0.0000000E+000, 1.1784088E+002, 1.1800504E+002,-3.5072413E-001, 5.1410172E-003,-5.2745085E-003, 6.9427775E+002
 6.0002235E+001, 2.5485751E+002, 0.0000000E+000,-7.9273917E+001,-1.3483221E+001,-3.2231734E+001,-7.9226642E-001, 2.7564217E+000, 0.0000000E+000, 1.3165151E+002, 1.3183280E+002,-3.9663727E-001, 6.4264241E-003,-9.5291228E-003, 8.6653694E+002
 7.5007576E+001, 2.9233904E+002, 0.0000000E+000,-9.7783131E+001,-2.0062145E+001,-4.4713517E+001,-8.7253217E-001,-1.3893062E-002, 0.0000000E+000, 1.2873969E+002, 1.2889382E+002,-4.1399123E-001, 7.3232902E-003,-1.4413682E-002, 8.6584769E+002
 9.0002045E+001, 2.9579092E+002, 0.0000000E+000,-1.0950534E+002,-2.2695608E+001,-5.4553784E+001,-8.8927593E-001,-3.3339664E+000, 0.0000000E+000, 1.0457179E+002, 1.0481294E+002,-3.6986091E-001, 7.4204328E-003,-1.7225884E-002, 6.5697043E+002
