s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.8947509E-001,-1.8051698E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8947509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4951474E+001, 0.0000000E+000, 0.0000000E+000, 2.5024014E-001, 1.1818383E-002, 4.5798820E-001, 4.0799997E-018,-1.9277435E+000, 0.0000000E+000,-1.2128305E+000,-1.2076968E+000,-1.7702510E-002, 0.0000000E+000, 0.0000000E+000,-1.2157608E+002
 3.7289556E-002, 0.0000000E+000, 0.0000000E+000, 3.0932694E-001, 3.9027087E-003, 4.6932570E-001, 6.1447154E-018,-5.0745398E-002, 0.0000000E+000, 7.3383340E-001, 7.3180995E-001,-3.0029608E-003, 0.0000000E+000, 0.0000000E+000,-1.2477806E+002
 1.5005213E+001, 6.5876915E+001, 0.0000000E+000,-1.9329022E+001,-2.9674330E-002,-2.8555383E+000,-2.3623567E-001, 7.0958389E+000, 0.0000000E+000, 5.0303000E+001, 5.0522284E+001,-8.4839794E-002, 1.6774083E-003,-1.8129891E-004, 3.1751938E+002
 3.0000702E+001, 1.5350109E+002, 0.0000000E+000,-4.4205978E+001,-2.6786994E+000,-1.1569402E+001,-5.2448237E-001, 3.0278499E+000, 0.0000000E+000, 9.7433226E+001, 9.7550383E+001,-2.8765901E-001, 3.8545543E-003,-2.0114790E-003, 5.0707021E+002
 4.5005722E+001, 2.0440899E+002, 0.0000000E+000,-6.0953686E+001,-7.2667335E+000,-2.0790617E+001,-6.6745975E-001, 2.9700464E+000, 0.0000000E+000, 1.1752399E+002, 1.1770054E+002,-3.5188293E-001, 5.1404986E-003,-5.2006254E-003, 6.9301035E+002
 6.0005302E+001, 2.5635146E+002, 0.0000000E+000,-7.9853831E+001,-1.3441610E+001,-3.1732414E+001,-7.9148392E-001, 3.1703944E+000, 0.0000000E+000, 1.3338443E+002, 1.3370252E+002,-3.9739725E-001, 6.4264548E-003,-9.4553589E-003, 8.9083413E+002
 7.5003426E+001, 2.9277687E+002, 0.0000000E+000,-9.7698783E+001,-1.9980163E+001,-4.5508983E+001,-8.7432027E-001,-1.5104309E-001, 0.0000000E+000, 1.2832110E+002, 1.2856358E+002,-4.1430123E-001, 7.3233531E-003,-1.4357645E-002, 8.8163350E+002
 9.0001541E+001, 2.9635277E+002, 0.0000000E+000,-1.1030333E+002,-2.2502593E+001,-5.4500471E+001,-8.8478556E-001,-3.3649097E+000, 0.0000000E+000, 1.0447028E+002, 1.0479668E+002,-3.7079871E-001, 7.4204210E-003,-1.6874342E-002, 6.7102583E+002
 1.0500402E+002, 3.0092019E+002, 0.0000000E+000,-1.2144811E+002,-2.2569743E+001,-6.1326049E+001,-9.0161609E-001,-2.0460088E+000, 0.0000000E+000, 9.2179428E+001, 9.2628659E+001,-3.1445451E-001, 7.5375701E-003,-1.7771236E-002, 5.4260315E+002
 1.2000932E+002, 3.2205834E+002, 0.0000000E+000,-1.3551920E+002,-2.3787862E+001,-7.0205980E+001,-9.3782243E-001,-1.9755495E-001, 0.0000000E+000, 9.1155632E+001, 9.1409921E+001,-2.8711358E-001, 8.0624882E-003,-1.9761311E-002, 5.3030590E+002
 1.3500751E+002, 3.4556181E+002, 0.0000000E+000,-1.5126544E+002,-2.6367817E+001,-7.7970203E+001,-1.0024038E+000,-5.3860271E-001, 0.0000000E+000, 8.8000481E+001, 8.8417340E+001,-2.7812820E-001, 8.6862691E-003,-2.2899163E-002, 4.9615865E+002
 1.5000786E+002, 3.7135717E+002, 0.0000000E+000,-1.6835919E+002,-2.8475251E+001,-8.5165466E+001,-1.0373490E+000,-3.1536293E-002, 0.0000000E+000, 8.8044506E+001, 8.8288378E+001,-2.6894662E-001, 9.3099575E-003,-2.5812854E-002, 4.9409413E+002
 1.6500238E+002, 3.9728403E+002, 0.0000000E+000,-1.8531083E+002,-3.0609708E+001,-9.2168071E+001,-1.0837351E+000, 2.8798351E-001, 0.0000000E+000, 8.7908852E+001, 8.8399672E+001,-2.6213355E-001, 9.9335732E-003,-2.8940302E-002, 5.1189067E+002
 1.8000377E+002, 4.2135207E+002, 0.0000000E+000,-2.0360153E+002,-3.2340082E+001,-1.0095100E+002,-1.1458187E+000,-5.3580346E-001, 0.0000000E+000, 8.2366828E+001, 8.2777844E+001,-2.5009773E-001, 1.0557262E-002,-3.1834718E-002, 4.7840564E+002
 1.9500067E+002, 4.4571845E+002, 0.0000000E+000,-2.2319415E+002,-3.3067525E+001,-1.0733036E+002,-1.1566628E+000,-3.3706948E-002, 0.0000000E+000, 8.0423500E+001, 8.0936043E+001,-2.3604699E-001, 1.1179606E-002,-3.3875227E-002, 4.7529843E+002
 2.1000256E+002, 4.5701183E+002, 0.0000000E+000,-2.3925819E+002,-3.2498794E+001,-1.1308048E+002,-1.1606854E+000,-9.7592199E-001, 0.0000000E+000, 6.9620332E+001, 7.0037759E+001,-2.1171954E-001, 1.1468415E-002,-3.4504245E-002, 4.1403889E+002
 2.2500746E+002, 4.6152783E+002, 0.0000000E+000,-2.5191583E+002,-3.0395928E+001,-1.1851027E+002,-1.1870842E+000,-7.5230517E-001, 0.0000000E+000, 5.8382182E+001, 5.8766413E+001,-1.7315038E-001, 1.1499279E-002,-3.3962748E-002, 3.6632769E+002
 2.4000064E+002, 4.6004809E+002, 0.0000000E+000,-2.5886896E+002,-2.8722364E+001,-1.2168310E+002,-1.1622886E+000,-4.4179864E-001, 0.0000000E+000, 4.8807449E+001, 4.9169578E+001,-1.3920141E-001, 1.1530136E-002,-3.4178123E-002, 3.3907984E+002
 2.5500465E+002, 4.6382248E+002, 0.0000000E+000,-2.6649640E+002,-2.8161133E+001,-1.2402647E+002,-1.1653688E+000,-2.4782243E-001, 0.0000000E+000, 4.3273167E+001, 4.3725293E+001,-1.1661303E-001, 1.1560990E-002,-3.5378079E-002, 3.2235666E+002
 2.7000620E+002, 4.5844811E+002, 0.0000000E+000,-2.6976403E+002,-2.7877440E+001,-1.2563156E+002,-1.1732636E+000,-1.6999696E+000, 0.0000000E+000, 3.1882658E+001, 3.2301851E+001,-9.7785997E-002, 1.1591850E-002,-3.6433531E-002, 2.1595837E+002
 2.8500742E+002, 4.6562081E+002, 0.0000000E+000,-2.7320428E+002,-2.7030709E+001,-1.2845315E+002,-1.1287144E+000, 5.3565735E-001, 0.0000000E+000, 3.5876988E+001, 3.6339613E+001,-8.3531328E-002, 1.1622709E-002,-3.6615923E-002, 2.4908581E+002
 3.0000558E+002, 4.6465558E+002, 0.0000000E+000,-2.7763053E+002,-2.7254985E+001,-1.3074589E+002,-1.1456771E+000,-1.8029892E+000, 0.0000000E+000, 2.5695137E+001, 2.6075513E+001,-7.5335231E-002, 1.1653569E-002,-3.8028774E-002, 1.3608426E+002
 3.1500815E+002, 4.6989197E+002, 0.0000000E+000,-2.8313555E+002,-2.6561179E+001,-1.3119493E+002,-1.1480745E+000, 3.0743587E-001, 0.0000000E+000, 2.7713722E+001, 2.8159670E+001,-5.7184147E-002, 1.1684425E-002,-3.7818117E-002, 1.5458506E+002
 3.3000125E+002, 4.6497276E+002, 0.0000000E+000,-2.8461150E+002,-2.5521270E+001,-1.3292562E+002,-1.1219043E+000,-5.8168428E-001, 0.0000000E+000, 1.9819878E+001, 2.0210776E+001,-4.3043560E-002, 1.1715276E-002,-3.7655519E-002, 1.1773175E+002
 3.4500482E+002, 4.7078802E+002, 0.0000000E+000,-2.8865543E+002,-2.6128940E+001,-1.3431129E+002,-1.1290275E+000,-8.4712371E-001, 0.0000000E+000, 1.9290217E+001, 1.9716212E+001,-4.2546335E-002, 1.1746130E-002,-3.9175470E-002, 6.4805353E+001
 3.6000211E+002, 4.6874562E+002, 0.0000000E+000,-2.9020896E+002,-2.4696020E+001,-1.3471322E+002,-1.1308968E+000, 1.0783887E-001, 0.0000000E+000, 1.7713903E+001, 1.8104354E+001,-2.7185550E-002, 1.1708638E-002,-3.8592081E-002, 7.1045059E+001
 3.7500125E+002, 4.5305016E+002, 0.0000000E+000,-2.8750346E+002,-2.2945690E+001,-1.3410192E+002,-1.0947416E+000,-1.4589595E+000, 0.0000000E+000, 5.5843470E+000, 5.9453778E+000,-8.6910270E-003, 1.1311928E-002,-3.7267898E-002,-2.0730942E+001
 3.9000653E+002, 4.3641038E+002, 0.0000000E+000,-2.8104280E+002,-2.0236432E+001,-1.3021419E+002,-1.0659013E+000, 7.6150749E-002, 0.0000000E+000, 3.6757277E+000, 3.9272098E+000, 1.2307886E-002, 1.0863090E-002,-3.4464741E-002,-1.6051226E+001
 4.0500156E+002, 4.1706077E+002, 0.0000000E+000,-2.7326501E+002,-1.8384537E+001,-1.2824926E+002,-1.0615466E+000,-9.3244385E-001, 0.0000000E+000,-5.0559363E+000,-4.8320284E+000, 2.7026914E-002, 1.0414293E-002,-3.2268597E-002,-7.4497119E+001
 4.2000052E+002, 3.9856024E+002, 0.0000000E+000,-2.6417564E+002,-1.6121348E+001,-1.2550335E+002,-1.0111925E+000,-5.4169177E-001, 0.0000000E+000,-9.0420413E+000,-8.7929875E+000, 4.1079159E-002, 9.9628643E-003,-2.9598616E-002,-1.0876922E+002
 4.3500455E+002, 3.7965156E+002, 0.0000000E+000,-2.5360553E+002,-1.4450555E+001,-1.2183089E+002,-9.9115333E-001,-2.9767179E-001, 0.0000000E+000,-1.1799636E+001,-1.1524232E+001, 5.1166806E-002, 9.4931896E-003,-2.7724123E-002,-1.2725163E+002
 4.5000714E+002, 3.5955534E+002, 0.0000000E+000,-2.4336458E+002,-1.2756648E+001,-1.1899694E+002,-9.4087428E-001,-1.1155526E+000, 0.0000000E+000,-1.7800799E+001,-1.7619256E+001, 6.0031063E-002, 9.0199933E-003,-2.5803025E-002,-1.9775435E+002
 4.6500479E+002, 3.4184007E+002, 0.0000000E+000,-2.3312157E+002,-1.1209875E+001,-1.1535436E+002,-9.2523938E-001,-6.4400656E-001, 0.0000000E+000,-1.9541897E+001,-1.9414980E+001, 6.8686792E-002, 8.5468479E-003,-2.3803347E-002,-2.3798943E+002
 4.8000092E+002, 3.2657703E+002, 0.0000000E+000,-2.2183282E+002,-9.9249051E+000,-1.1132566E+002,-8.6508384E-001, 7.7729191E-001, 0.0000000E+000,-1.6695115E+001,-1.6594136E+001, 7.5642989E-002, 8.0757516E-003,-2.1986231E-002,-1.8913949E+002
 4.9500812E+002, 3.0586728E+002, 0.0000000E+000,-2.1114900E+002,-9.0168482E+000,-1.0830125E+002,-8.3476580E-001,-7.0206068E-001, 0.0000000E+000,-2.4242256E+001,-2.4136636E+001, 8.0929844E-002, 7.7353119E-003,-2.0582495E-002,-2.3305854E+002
 5.1000006E+002, 3.0221298E+002, 0.0000000E+000,-2.0316160E+002,-9.5636109E+000,-1.0501852E+002,-8.0257454E-001, 1.1566713E+000, 0.0000000E+000,-1.5361762E+001,-1.5176666E+001, 7.6987413E-002, 7.4746099E-003,-2.2493993E-002,-1.6093579E+002
 5.2500378E+002, 2.8783298E+002, 0.0000000E+000,-1.9658314E+002,-9.9149164E+000,-1.0128414E+002,-8.2292329E-001,-1.0259108E+000, 0.0000000E+000,-2.1946636E+001,-2.1798051E+001, 7.3542154E-002, 7.2138880E-003,-2.4068047E-002,-2.2542750E+002
 5.4000439E+002, 2.7877071E+002, 0.0000000E+000,-1.8849799E+002,-9.3881956E+000,-9.8964086E+001,-7.8456902E-001, 1.1309997E-001, 0.0000000E+000,-1.8873795E+001,-1.8751025E+001, 7.7438012E-002, 6.9531258E-003,-2.3354722E-002,-2.1838412E+002
 5.5501056E+002, 2.6780231E+002, 0.0000000E+000,-1.8175932E+002,-8.8660445E+000,-9.5285534E+001,-7.6375026E-001, 3.1980499E-001, 0.0000000E+000,-1.8742886E+001,-1.8552527E+001, 7.8791961E-002, 6.6923149E-003,-2.3160970E-002,-1.9884335E+002
