s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4947178E+001, 0.0000000E+000, 0.0000000E+000, 2.8028985E-001, 9.7892733E-003, 4.7283961E-001, 5.0036671E-018,-1.9243150E+000, 0.0000000E+000,-1.1652392E+000,-1.1613962E+000,-1.7827526E-002, 0.0000000E+000, 0.0000000E+000,-1.2142290E+002
 5.5440564E-002, 0.0000000E+000, 0.0000000E+000, 3.0977968E-001, 2.4309230E-003, 4.9040477E-001, 6.7364521E-018,-5.0058955E-002, 0.0000000E+000, 7.5196300E-001, 7.5255642E-001,-3.0664753E-003, 0.0000000E+000, 0.0000000E+000,-1.2458631E+002
 1.5011475E+001, 6.6401313E+001, 0.0000000E+000,-1.8248510E+001,-1.7633044E-002,-3.1688844E+000,-2.3569102E-001, 7.3137178E+000, 0.0000000E+000, 5.1881395E+001, 5.2044313E+001,-8.7420974E-002, 1.6800587E-003,-1.6789481E-004, 3.3097586E+002
 3.0006880E+001, 1.5329318E+002, 0.0000000E+000,-4.3286843E+001,-3.0719851E+000,-1.1851948E+001,-5.2303722E-001, 2.9491133E+000, 0.0000000E+000, 9.7420958E+001, 9.7508480E+001,-2.8804783E-001, 3.8550795E-003,-2.2426166E-003, 5.1545400E+002
 4.5000927E+001, 2.0398330E+002, 0.0000000E+000,-6.0103111E+001,-7.7979223E+000,-2.0983236E+001,-6.7939706E-001, 2.8908367E+000, 0.0000000E+000, 1.1719279E+002, 1.1731047E+002,-3.5126070E-001, 5.1405510E-003,-5.5093196E-003, 6.9594207E+002
 6.0004707E+001, 2.5518332E+002, 0.0000000E+000,-7.8762864E+001,-1.3462354E+001,-3.2643358E+001,-8.2598068E-001, 2.8182060E+000, 0.0000000E+000, 1.3219617E+002, 1.3230697E+002,-3.9763811E-001, 6.4261846E-003,-9.6011910E-003, 8.7249917E+002
 7.5000847E+001, 2.9172697E+002, 0.0000000E+000,-9.7157685E+001,-2.0358687E+001,-4.5231467E+001,-9.0562849E-001,-2.3385439E-001, 0.0000000E+000, 1.2765683E+002, 1.2783965E+002,-4.1257967E-001, 7.3233412E-003,-1.4787899E-002, 8.5735375E+002
 9.0000175E+001, 2.9521205E+002, 0.0000000E+000,-1.0933263E+002,-2.2636512E+001,-5.5266265E+001,-9.3041030E-001,-3.2639220E+000, 0.0000000E+000, 1.0359945E+002, 1.0378232E+002,-3.6622565E-001, 7.4204114E-003,-1.7370261E-002, 6.5276342E+002
 1.0500063E+002, 2.9984261E+002, 0.0000000E+000,-1.2033949E+002,-2.2505297E+001,-6.2264061E+001,-9.3831726E-001,-2.0431685E+000, 0.0000000E+000, 9.1562845E+001, 9.1752278E+001,-3.1221992E-001, 7.5375061E-003,-1.8049887E-002, 5.2457164E+002
 1.2000859E+002, 3.1985486E+002, 0.0000000E+000,-1.3442973E+002,-2.3693758E+001,-7.0064970E+001,-9.8930279E-001,-4.2108698E-001, 0.0000000E+000, 8.9985389E+001, 9.0256017E+001,-2.8606890E-001, 8.0623793E-003,-2.0019290E-002, 4.9737679E+002
 1.3500102E+002, 3.4566288E+002, 0.0000000E+000,-1.4967778E+002,-2.6526387E+001,-7.6925000E+001,-1.0454588E+000, 2.9498427E-001, 0.0000000E+000, 9.1415774E+001, 9.1783233E+001,-2.7918780E-001, 8.6860807E-003,-2.3405946E-002, 5.1497363E+002
 1.5000388E+002, 3.7000322E+002, 0.0000000E+000,-1.6634129E+002,-2.8539690E+001,-8.4715598E+001,-1.0980118E+000,-3.5951706E-002, 0.0000000E+000, 8.8936039E+001, 8.9272683E+001,-2.7251905E-001, 9.3097218E-003,-2.6269794E-002, 5.1193963E+002
 1.6501085E+002, 3.9310596E+002, 0.0000000E+000,-1.8316828E+002,-3.0955147E+001,-9.1996528E+001,-1.1481872E+000,-6.7100053E-001, 0.0000000E+000, 8.4880546E+001, 8.5166823E+001,-2.6259055E-001, 9.9336838E-003,-2.9618704E-002, 4.6974730E+002
 1.8000247E+002, 4.2154405E+002, 0.0000000E+000,-2.0190459E+002,-3.2160647E+001,-9.9686839E+001,-1.2198928E+000, 5.4734652E-001, 0.0000000E+000, 8.6723235E+001, 8.7119429E+001,-2.5126917E-001, 1.0557457E-002,-3.2151084E-002, 5.0273490E+002
 1.9500092E+002, 4.4316752E+002, 0.0000000E+000,-2.2154692E+002,-3.3626426E+001,-1.0716790E+002,-1.2652646E+000,-7.3303529E-001, 0.0000000E+000, 7.8484088E+001, 7.8827984E+001,-2.3804205E-001, 1.1179564E-002,-3.4776099E-002, 4.5629057E+002
 2.1000848E+002, 4.5735958E+002, 0.0000000E+000,-2.3877981E+002,-3.2675472E+001,-1.1319385E+002,-1.3012192E+000,-1.1656550E+000, 0.0000000E+000, 6.9788135E+001, 7.0243575E+001,-2.1320006E-001, 1.1468422E-002,-3.5576190E-002, 3.8111808E+002
 2.2500742E+002, 4.5575769E+002, 0.0000000E+000,-2.4955711E+002,-2.9149905E+001,-1.1779485E+002,-1.3094106E+000,-6.2083102E-001, 0.0000000E+000, 5.7026469E+001, 5.7325585E+001,-1.6899551E-001, 1.1499284E-002,-3.3863895E-002, 3.4185024E+002
 2.4000830E+002, 4.5918299E+002, 0.0000000E+000,-2.5794667E+002,-2.8130649E+001,-1.2104382E+002,-1.2897241E+000,-2.4353289E-001, 0.0000000E+000, 4.9937455E+001, 5.0528586E+001,-1.3976619E-001, 1.1530142E-002,-3.4785781E-002, 3.2345662E+002
 2.5500183E+002, 4.5898914E+002, 0.0000000E+000,-2.6321751E+002,-2.8207288E+001,-1.2337687E+002,-1.3078685E+000,-8.1479156E-001, 0.0000000E+000, 4.1838990E+001, 4.2064819E+001,-1.1963038E-001, 1.1560992E-002,-3.5878212E-002, 2.7308519E+002
 2.7000049E+002, 4.6255397E+002, 0.0000000E+000,-2.6847244E+002,-2.7486593E+001,-1.2636179E+002,-1.2897720E+000,-9.2181607E-002, 0.0000000E+000, 3.8367127E+001, 3.8851204E+001,-9.8354561E-002, 1.1591840E-002,-3.6659751E-002, 2.6549672E+002
 2.8500766E+002, 4.6136431E+002, 0.0000000E+000,-2.7255958E+002,-2.7014132E+001,-1.2892592E+002,-1.3042986E+000,-8.5222959E-001, 0.0000000E+000, 3.0199495E+001, 3.0708147E+001,-8.0233226E-002, 1.1622706E-002,-3.7222154E-002, 2.1038184E+002
 3.0000241E+002, 4.6325431E+002, 0.0000000E+000,-2.7624858E+002,-2.6521544E+001,-1.3054750E+002,-1.3004574E+000,-1.7462118E-001, 0.0000000E+000, 2.8162377E+001, 2.8461608E+001,-6.6122937E-002, 1.1653566E-002,-3.7617062E-002, 1.9902966E+002
 3.1500021E+002, 4.6042194E+002, 0.0000000E+000,-2.7786357E+002,-2.6082156E+001,-1.3091688E+002,-1.2761716E+000,-8.6527097E-001, 0.0000000E+000, 2.3003301E+001, 2.3417895E+001,-5.6924020E-002, 1.1684414E-002,-3.7917704E-002, 1.4346039E+002
