s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 1.5855885E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4936843E+001, 0.0000000E+000, 2.8009900E-001, 1.0467769E-002, 4.7138908E-001, 0.0000000E+000,-1.9237950E+000, 0.0000000E+000,-1.1652976E+000,-1.1618392E+000,-1.7817692E-002, 0.0000000E+000, 0.0000000E+000,-1.2147346E+002
 4.1763604E-002, 0.0000000E+000, 3.0969293E-001, 3.6820568E-003, 4.7785451E-001, 0.0000000E+000,-5.0898311E-002, 0.0000000E+000, 7.3966467E-001, 7.4033119E-001,-3.0335278E-003, 0.0000000E+000, 0.0000000E+000,-1.2468317E+002
 1.5002700E+001, 6.6181121E+001,-1.8277722E+001,-7.4916309E-002,-3.3951345E+000,-2.3569468E-001, 7.1970488E+000, 0.0000000E+000, 5.1216128E+001, 5.1394703E+001,-8.6536953E-002, 1.6780011E-003,-2.0380859E-004, 3.2364854E+002
 3.0001265E+001, 1.5286099E+002,-4.3277570E+001,-2.9855113E+000,-1.2698439E+001,-5.2425428E-001, 2.7761125E+000, 0.0000000E+000, 9.6100675E+001, 9.6151326E+001,-2.8579498E-001, 3.8546162E-003,-2.2197055E-003, 4.9751786E+002
 4.5007069E+001, 2.0462472E+002,-5.9895060E+001,-7.6390008E+000,-2.2010525E+001,-6.8088889E-001, 3.0732590E+000, 0.0000000E+000, 1.1738724E+002, 1.1747250E+002,-3.5003614E-001, 5.1405907E-003,-5.4051921E-003, 6.8970386E+002
 6.0009064E+001, 2.5530173E+002,-7.8684124E+001,-1.3529799E+001,-3.3770799E+001,-8.1371801E-001, 2.8165468E+000, 0.0000000E+000, 1.3120729E+002, 1.3131984E+002,-3.9402292E-001, 6.4267223E-003,-9.6604278E-003, 8.6565460E+002
 7.5004677E+001, 2.9191405E+002,-9.6623794E+001,-2.0016674E+001,-4.6423695E+001,-9.0498484E-001, 4.8165136E-003, 0.0000000E+000, 1.2776232E+002, 1.2794971E+002,-4.1053904E-001, 7.3234100E-003,-1.4723993E-002, 8.6566598E+002
 9.0005203E+001, 2.9558185E+002,-1.0910688E+002,-2.2547213E+001,-5.5771564E+001,-9.1332517E-001,-3.2653291E+000, 0.0000000E+000, 1.0378819E+002, 1.0397754E+002,-3.6718356E-001, 7.4204348E-003,-1.7285750E-002, 6.6120238E+002
 1.0500025E+002, 3.0028940E+002,-1.1987375E+002,-2.2753731E+001,-6.2976525E+001,-9.2671168E-001,-2.0652335E+000, 0.0000000E+000, 9.1415808E+001, 9.1693442E+001,-3.1173633E-001, 7.5375527E-003,-1.8196522E-002, 5.3116767E+002
