s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4947178E+001, 0.0000000E+000, 0.0000000E+000, 2.8028985E-001, 9.7892733E-003, 4.7283961E-001, 5.2230279E-018,-1.9243150E+000, 0.0000000E+000,-1.1652392E+000,-1.1613962E+000,-1.7827526E-002, 0.0000000E+000, 0.0000000E+000,-1.2142290E+002
 5.5440567E-002, 0.0000000E+000, 0.0000000E+000, 3.0977968E-001, 2.4309230E-003, 4.9040477E-001, 6.4200129E-018,-5.0058955E-002, 0.0000000E+000, 7.5196300E-001, 7.5255642E-001,-3.0664753E-003, 0.0000000E+000, 0.0000000E+000,-1.2458631E+002
 1.5003654E+001, 6.6274262E+001, 0.0000000E+000,-1.9125593E+001,-4.1647211E-002,-2.8625987E+000,-2.3634584E-001, 7.1866166E+000, 0.0000000E+000, 5.1019896E+001, 5.1194694E+001,-8.6024393E-002, 1.6791771E-003,-1.9283663E-004, 3.2279089E+002
 3.0000198E+001, 1.5344881E+002, 0.0000000E+000,-4.4015028E+001,-2.9646101E+000,-1.1754408E+001,-5.2547690E-001, 2.9521145E+000, 0.0000000E+000, 9.7059611E+001, 9.7141405E+001,-2.8697414E-001, 3.8546333E-003,-2.2144577E-003, 5.0748231E+002
 4.5011169E+001, 2.0391406E+002, 0.0000000E+000,-6.0609785E+001,-7.5136953E+000,-2.0820674E+001,-6.8014148E-001, 2.8668227E+000, 0.0000000E+000, 1.1705909E+002, 1.1715658E+002,-3.5118814E-001, 5.1406939E-003,-5.4333688E-003, 6.8689993E+002
 6.0003433E+001, 2.5467866E+002, 0.0000000E+000,-7.9295885E+001,-1.3942746E+001,-3.2158433E+001,-8.1669949E-001, 2.6917235E+000, 0.0000000E+000, 1.3099847E+002, 1.3115662E+002,-3.9480481E-001, 6.4266566E-003,-9.9698494E-003, 8.5491149E+002
 7.5009956E+001, 2.9221670E+002, 0.0000000E+000,-9.8144481E+001,-2.0186126E+001,-4.4989558E+001,-9.2106243E-001,-2.3061543E-001, 0.0000000E+000, 1.2762943E+002, 1.2774486E+002,-4.1250268E-001, 7.3233387E-003,-1.4719236E-002, 8.4060409E+002
 9.0001099E+001, 2.9605971E+002, 0.0000000E+000,-1.0969218E+002,-2.2355111E+001,-5.4732349E+001,-9.1848068E-001,-3.0242152E+000, 0.0000000E+000, 1.0514388E+002, 1.0533738E+002,-3.6863642E-001, 7.4204334E-003,-1.7174631E-002, 6.5081777E+002
 1.0500676E+002, 2.9938878E+002, 0.0000000E+000,-1.2061456E+002,-2.2817359E+001,-6.1843883E+001,-9.3281502E-001,-2.2611997E+000, 0.0000000E+000, 9.0755220E+001, 9.0918961E+001,-3.1207752E-001, 7.5376255E-003,-1.8174473E-002, 5.0942602E+002
 1.2000207E+002, 3.2123332E+002, 0.0000000E+000,-1.3420486E+002,-2.4031263E+001,-6.9152462E+001,-9.8273815E-001, 1.6727766E-001, 0.0000000E+000, 9.2759002E+001, 9.3029266E+001,-2.8852001E-001, 8.0624145E-003,-2.0034538E-002, 5.1914834E+002
 1.3501021E+002, 3.4356018E+002, 0.0000000E+000,-1.4903487E+002,-2.6853316E+001,-7.6367592E+001,-1.0422893E+000,-5.3696016E-001, 0.0000000E+000, 8.9518631E+001, 8.9725147E+001,-2.8279177E-001, 8.6861823E-003,-2.3223809E-002, 4.8566628E+002
 1.5000369E+002, 3.7254089E+002, 0.0000000E+000,-1.6630585E+002,-2.8982211E+001,-8.5186873E+001,-1.1072610E+000, 3.6116764E-001, 0.0000000E+000, 9.0952351E+001, 9.1319867E+001,-2.7379009E-001, 9.3099311E-003,-2.6317851E-002, 5.0687214E+002
 1.6500714E+002, 3.9425997E+002, 0.0000000E+000,-1.8367700E+002,-3.0821792E+001,-9.2750191E+001,-1.1612964E+000,-4.4014862E-001, 0.0000000E+000, 8.5147823E+001, 8.5409537E+001,-2.6084884E-001, 9.9336029E-003,-2.9251306E-002, 4.7890364E+002
 1.8000526E+002, 4.2070866E+002, 0.0000000E+000,-2.0386123E+002,-3.2126972E+001,-1.0052398E+002,-1.2281765E+000,-3.6785135E-001, 0.0000000E+000, 8.2251435E+001, 8.2600443E+001,-2.4778431E-001, 1.0557408E-002,-3.2029179E-002, 4.5451593E+002
 1.9500002E+002, 4.4271924E+002, 0.0000000E+000,-2.2127686E+002,-3.3252052E+001,-1.0693157E+002,-1.2662513E+000,-1.9249270E-001, 0.0000000E+000, 7.9546240E+001, 7.9800015E+001,-2.3486769E-001, 1.1179621E-002,-3.4565992E-002, 4.4283747E+002
 2.1000264E+002, 4.5817721E+002, 0.0000000E+000,-2.3815722E+002,-3.2853802E+001,-1.1296512E+002,-1.2908278E+000,-5.0426023E-001, 0.0000000E+000, 7.2042747E+001, 7.2405980E+001,-2.1330580E-001, 1.1468412E-002,-3.5539485E-002, 4.1080637E+002
 2.2500858E+002, 4.5685330E+002, 0.0000000E+000,-2.4879747E+002,-2.9984105E+001,-1.1740614E+002,-1.2923376E+000,-7.4794703E-001, 0.0000000E+000, 5.8191328E+001, 5.8625303E+001,-1.7319237E-001, 1.1499279E-002,-3.4380293E-002, 3.6304601E+002
 2.4000861E+002, 4.5712857E+002, 0.0000000E+000,-2.5682812E+002,-2.8675026E+001,-1.1975742E+002,-1.2881659E+000,-8.0687434E-001, 0.0000000E+000, 4.9303886E+001, 4.9772966E+001,-1.4411401E-001, 1.1530145E-002,-3.4887623E-002, 3.1092082E+002
 2.5500903E+002, 4.5926572E+002, 0.0000000E+000,-2.6331007E+002,-2.8369110E+001,-1.2425178E+002,-1.3041587E+000,-1.0942777E+000, 0.0000000E+000, 4.0556504E+001, 4.0936319E+001,-1.1848047E-001, 1.1561001E-002,-3.5893630E-002, 2.4201645E+002
 2.7000259E+002, 4.6258998E+002, 0.0000000E+000,-2.6896727E+002,-2.7795217E+001,-1.2621245E+002,-1.3100564E+000,-5.4994291E-002, 0.0000000E+000, 3.7854578E+001, 3.8249993E+001,-9.6875081E-002, 1.1591851E-002,-3.6316707E-002, 2.3678744E+002
 2.8500452E+002, 4.5950911E+002, 0.0000000E+000,-2.7151768E+002,-2.7429473E+001,-1.2857881E+002,-1.3009908E+000,-1.2604992E+000, 0.0000000E+000, 2.9045066E+001, 2.9421664E+001,-8.2121365E-002, 1.1622703E-002,-3.6975041E-002, 1.5699250E+002
 3.0000818E+002, 4.6486716E+002, 0.0000000E+000,-2.7566076E+002,-2.6737855E+001,-1.3018211E+002,-1.2916589E+000, 1.9855856E-001, 0.0000000E+000, 3.0715312E+001, 3.1193334E+001,-6.9322477E-002, 1.1653569E-002,-3.7797192E-002, 1.6765485E+002
 3.1500922E+002, 4.6382411E+002, 0.0000000E+000,-2.7786797E+002,-2.5872034E+001,-1.3245759E+002,-1.2496779E+000, 2.9235619E-002, 0.0000000E+000, 2.5922074E+001, 2.6406071E+001,-5.5142313E-002, 1.1684429E-002,-3.7654950E-002, 1.6739982E+002
