s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4947178E+001, 0.0000000E+000, 2.8028985E-001, 9.7892733E-003, 4.7283961E-001, 6.9336491E-038,-1.9243150E+000, 0.0000000E+000,-1.1652392E+000,-1.1613962E+000,-1.7827526E-002, 0.0000000E+000, 0.0000000E+000,-1.2142290E+002
 5.5440564E-002, 0.0000000E+000, 3.0977968E-001, 2.4309230E-003, 4.9040477E-001, 0.0000000E+000,-5.0058955E-002, 0.0000000E+000, 7.5196300E-001, 7.5255642E-001,-3.0664753E-003, 0.0000000E+000, 0.0000000E+000,-1.2458631E+002
 1.5002691E+001, 6.6352823E+001,-1.8237013E+001,-1.6676701E-002,-3.1638251E+000,-2.3558479E-001, 7.3101302E+000, 0.0000000E+000, 5.1847056E+001, 5.2009854E+001,-8.7344570E-002, 1.6792056E-003,-1.6738559E-004, 3.3048693E+002
 3.0001675E+001, 1.5355142E+002,-4.3202397E+001,-2.8101252E+000,-1.1666062E+001,-5.2813351E-001, 2.9930794E+000, 0.0000000E+000, 9.8285789E+001, 9.8337781E+001,-2.9063750E-001, 3.8544517E-003,-2.0693367E-003, 5.1798646E+002
 4.5008469E+001, 2.0355097E+002,-6.0078167E+001,-7.4793034E+000,-2.1009568E+001,-6.8032966E-001, 2.7056223E+000, 0.0000000E+000, 1.1693968E+002, 1.1700923E+002,-3.5279755E-001, 5.1407146E-003,-5.2792490E-003, 6.8748068E+002
 6.0008465E+001, 2.5491345E+002,-7.8693188E+001,-1.3484640E+001,-3.2479437E+001,-8.1618447E-001, 2.7963866E+000, 0.0000000E+000, 1.3200919E+002, 1.3223639E+002,-3.9695323E-001, 6.4267962E-003,-9.5531496E-003, 8.6155586E+002
 7.5008171E+001, 2.9220652E+002,-9.7356103E+001,-2.0152562E+001,-4.6093274E+001,-9.1099535E-001,-3.8715168E-001, 0.0000000E+000, 1.2719108E+002, 1.2730644E+002,-4.1301639E-001, 7.3234128E-003,-1.4621645E-002, 8.3756154E+002
 9.0010429E+001, 2.9577066E+002,-1.0983785E+002,-2.2709086E+001,-5.4815765E+001,-9.2071267E-001,-3.0243743E+000, 0.0000000E+000, 1.0423041E+002, 1.0446288E+002,-3.6562298E-001, 7.4204544E-003,-1.7445200E-002, 6.4754289E+002
 1.0500243E+002, 3.0086938E+002,-1.2080372E+002,-2.2527785E+001,-6.2176792E+001,-9.3454911E-001,-1.7811656E+000, 0.0000000E+000, 9.2446047E+001, 9.2645359E+001,-3.1185124E-001, 7.5375640E-003,-1.8120137E-002, 5.3577299E+002
 1.2000896E+002, 3.1736954E+002,-1.3325489E+002,-2.3871901E+001,-6.9725668E+001,-9.7694055E-001,-9.0792275E-001, 0.0000000E+000, 8.8470248E+001, 8.8632215E+001,-2.8681774E-001, 8.0624212E-003,-1.9944797E-002, 4.7892518E+002
 1.3500375E+002, 3.4789983E+002,-1.5064796E+002,-2.6648036E+001,-7.7702301E+001,-1.0393343E+000, 4.9609223E-001, 0.0000000E+000, 9.2136991E+001, 9.2358288E+001,-2.7939752E-001, 8.6861716E-003,-2.3050070E-002, 5.0946542E+002
 1.5000182E+002, 3.6770115E+002,-1.6642843E+002,-2.8826738E+001,-8.4671772E+001,-1.0935904E+000,-8.6652360E-001, 0.0000000E+000, 8.5541555E+001, 8.5814104E+001,-2.7107070E-001, 9.3097493E-003,-2.6259833E-002, 4.5514404E+002
 1.6500362E+002, 3.9863545E+002,-1.8438289E+002,-3.0625064E+001,-9.2186180E+001,-1.1663210E+000, 9.1226561E-001, 0.0000000E+000, 9.0882239E+001, 9.1187261E+001,-2.6387047E-001, 9.9334930E-003,-2.9266856E-002, 5.1161682E+002
 1.8000244E+002, 4.1839204E+002,-2.0242019E+002,-3.2247671E+001,-1.0049203E+002,-1.2082882E+000,-8.9651204E-001, 0.0000000E+000, 8.0705820E+001, 8.1127348E+001,-2.4914862E-001, 1.0557253E-002,-3.2044074E-002, 4.5390175E+002
