s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703855E-002,-1.8350075E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644879E-001
-1.4962242E+001, 0.0000000E+000, 2.8101887E-001, 1.0107082E-002, 4.3002258E-001, 0.0000000E+000,-1.9338206E+000, 0.0000000E+000,-1.2163466E+000,-1.2126720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2188600E+002
 5.8576457E-002, 0.0000000E+000, 3.1146301E-001, 6.0612192E-003, 4.2732686E-001, 0.0000000E+000,-4.7602378E-002, 0.0000000E+000, 6.9708055E-001, 6.9724872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2489813E+002
 1.5006760E+001, 6.5752197E+001,-1.7911493E+001,-2.6319238E-002,-4.0766012E+000,-2.3455491E-001, 7.2089229E+000, 0.0000000E+000, 5.0550766E+001, 5.0712152E+001, 0.0000000E+000, 1.6798571E-003, 0.0000000E+000, 3.2386668E+002
 3.0007780E+001, 1.5225706E+002,-4.1887564E+001,-2.6682411E+000,-1.4491168E+001,-5.0546242E-001, 2.4982441E+000, 0.0000000E+000, 9.5125707E+001, 9.5202872E+001, 0.0000000E+000, 3.8549948E-003, 0.0000000E+000, 4.7969096E+002
 4.5008698E+001, 2.0753937E+002,-5.8461815E+001,-7.3953624E+000,-2.4130327E+001,-6.3264805E-001, 4.1839369E+000, 0.0000000E+000, 1.2106649E+002, 1.2110315E+002, 0.0000000E+000, 5.1409569E-003, 0.0000000E+000, 7.4113704E+002
 6.0010872E+001, 2.5739340E+002,-7.6483741E+001,-1.3287114E+001,-3.7553902E+001,-7.4871440E-001, 2.6502908E+000, 0.0000000E+000, 1.3180513E+002, 1.3197022E+002, 0.0000000E+000, 6.4268531E-003, 0.0000000E+000, 9.0567200E+002
 7.5005402E+001, 2.9212476E+002,-9.3956938E+001,-1.9629810E+001,-5.2169981E+001,-8.3520449E-001,-1.1970317E+000, 0.0000000E+000, 1.2408039E+002, 1.2433579E+002, 0.0000000E+000, 7.3234613E-003, 0.0000000E+000, 8.2864242E+002
 9.0007660E+001, 3.0009459E+002,-1.0542218E+002,-2.2132704E+001,-6.2348377E+001,-8.2466238E-001,-1.9884761E+000, 0.0000000E+000, 1.0720944E+002, 1.0737819E+002, 0.0000000E+000, 7.4204400E-003, 0.0000000E+000, 7.0307116E+002
 1.0500196E+002, 2.9837961E+002,-1.1434734E+002,-2.2294141E+001,-7.1702384E+001,-8.4402095E-001,-3.3559270E+000, 0.0000000E+000, 8.5692388E+001, 8.5835789E+001, 0.0000000E+000, 7.5375649E-003, 0.0000000E+000, 4.9215943E+002
 1.2000995E+002, 3.2192976E+002,-1.2731638E+002,-2.3266632E+001,-7.9862009E+001,-8.8079518E-001, 1.8531696E-001, 0.0000000E+000, 9.0625452E+001, 9.0789262E+001, 0.0000000E+000, 8.0624788E-003, 0.0000000E+000, 5.0244919E+002
 1.3500496E+002, 3.4891172E+002,-1.4234637E+002,-2.5696807E+001,-8.9587034E+001,-9.0996571E-001, 4.8109056E-001, 0.0000000E+000, 9.0653357E+001, 9.0852634E+001, 0.0000000E+000, 8.6862401E-003, 0.0000000E+000, 5.3124637E+002
 1.5000223E+002, 3.7099069E+002,-1.5897079E+002,-2.7744246E+001,-9.8270906E+001,-1.0006333E+000,-6.7204994E-001, 0.0000000E+000, 8.3967840E+001, 8.4332066E+001, 0.0000000E+000, 9.3097700E-003, 0.0000000E+000, 4.8670586E+002
 1.6500824E+002, 3.9443479E+002,-1.7360037E+002,-2.8677903E+001,-1.0867958E+002,-9.9171656E-001, 2.2757277E-002, 0.0000000E+000, 8.2352782E+001, 8.2507982E+001, 0.0000000E+000, 9.9336057E-003, 0.0000000E+000, 4.8698359E+002
 1.8000522E+002, 4.1876750E+002,-1.9040273E+002,-3.1306696E+001,-1.1791118E+002,-1.0210304E+000,-1.5564096E+000, 0.0000000E+000, 7.6400662E+001, 7.6569447E+001, 0.0000000E+000, 1.0557432E-002, 0.0000000E+000, 3.8854642E+002
 1.9500046E+002, 4.4448951E+002,-2.0890570E+002,-3.1580211E+001,-1.2575498E+002,-1.0303870E+000, 3.4468851E-002, 0.0000000E+000, 7.7051659E+001, 7.7252708E+001, 0.0000000E+000, 1.1179604E-002, 0.0000000E+000, 3.8926676E+002
 2.1000392E+002, 4.5506595E+002,-2.2438027E+002,-3.0679604E+001,-1.3322729E+002,-1.0617616E+000,-1.0151762E+000, 0.0000000E+000, 6.4368305E+001, 6.4701847E+001, 0.0000000E+000, 1.1468417E-002, 0.0000000E+000, 3.2314036E+002
 2.2500497E+002, 4.6916109E+002,-2.3677519E+002,-3.0260615E+001,-1.4050512E+002,-1.1058904E+000, 2.2284492E-001, 0.0000000E+000, 6.0388937E+001, 6.0737123E+001, 0.0000000E+000, 1.1499276E-002, 0.0000000E+000, 3.3480815E+002
 2.4000970E+002, 4.5327828E+002,-2.4145996E+002,-2.6945914E+001,-1.4377384E+002,-1.1207680E+000,-1.7808557E+000, 0.0000000E+000, 3.7979177E+001, 3.8196945E+001, 0.0000000E+000, 1.1530143E-002, 0.0000000E+000, 2.2138765E+002
 2.5500517E+002, 4.6673105E+002,-2.4868565E+002,-2.6719176E+001,-1.4912910E+002,-1.1115937E+000, 5.0922820E-001, 0.0000000E+000, 4.1138144E+001, 4.1594756E+001, 0.0000000E+000, 1.1561000E-002, 0.0000000E+000, 2.4947054E+002
 2.7000699E+002, 4.5928027E+002,-2.4833571E+002,-2.5446109E+001,-1.4981443E+002,-1.0435347E+000, 3.8950692E-001, 0.0000000E+000, 3.5032844E+001, 3.5029990E+001, 0.0000000E+000, 1.1591852E-002, 0.0000000E+000, 2.7405481E+002
 2.8500723E+002, 4.6259629E+002,-2.5264821E+002,-2.6235800E+001,-1.5335521E+002,-1.0225960E+000,-1.5194269E+000, 0.0000000E+000, 2.7533604E+001, 2.7815052E+001, 0.0000000E+000, 1.1622710E-002, 0.0000000E+000, 1.7624857E+002
 3.0000693E+002, 4.5496687E+002,-2.5473899E+002,-2.4720535E+001,-1.5447436E+002,-1.0230721E+000,-2.2108921E+000, 0.0000000E+000, 1.7612144E+001, 1.7799025E+001, 0.0000000E+000, 1.1653569E-002, 0.0000000E+000, 3.6175357E+001
 3.1500659E+002, 4.8125794E+002,-2.5917705E+002,-2.5668139E+001,-1.5785424E+002,-9.8891251E-001, 3.9196698E+000, 0.0000000E+000, 4.1239039E+001, 4.1489263E+001, 0.0000000E+000, 1.1684425E-002, 0.0000000E+000, 2.7935104E+002
 3.3000546E+002, 4.5825281E+002,-2.6018215E+002,-2.4150418E+001,-1.6064428E+002,-1.0432060E+000,-3.2720678E+000, 0.0000000E+000, 8.8071630E+000, 8.9606808E+000, 0.0000000E+000, 1.1715281E-002, 0.0000000E+000, 7.2980442E+001
 3.4500879E+002, 4.6028899E+002,-2.6095795E+002,-2.3934175E+001,-1.6070248E+002,-1.0459362E+000,-1.8933994E+000, 0.0000000E+000, 1.1710108E+001, 1.1755043E+001, 0.0000000E+000, 1.1746138E-002, 0.0000000E+000,-4.5997604E+001
 3.6000568E+002, 4.6255850E+002,-2.5915994E+002,-2.2819135E+001,-1.5998545E+002,-8.7695797E-001, 1.3534213E+000, 0.0000000E+000, 2.0822314E+001, 2.1070439E+001, 0.0000000E+000, 1.1708576E-002, 0.0000000E+000, 3.6421564E+001
 3.7500153E+002, 4.4968650E+002,-2.5477789E+002,-1.9323988E+001,-1.5782824E+002,-7.9811756E-001, 4.8041275E+000, 0.0000000E+000, 2.1456486E+001, 2.1762391E+001, 0.0000000E+000, 1.1311870E-002, 0.0000000E+000, 3.3362262E+002
 3.9001050E+002, 4.3983594E+002,-2.5663201E+002,-2.3313912E+001,-1.6156698E+002,-9.3357746E-001,-6.5518568E+000, 0.0000000E+000,-8.9381514E+000,-9.1623909E+000, 0.0000000E+000, 1.0863027E-002, 0.0000000E+000,-7.5333477E+001
 4.0500430E+002, 4.0984377E+002,-2.4559320E+002,-1.6753610E+001,-1.5306965E+002,-9.0404854E-001,-8.9113600E-001, 0.0000000E+000,-7.5835976E+000,-7.3678694E+000, 0.0000000E+000, 1.0414187E-002, 0.0000000E+000,-1.3429263E+002
 4.2001196E+002, 4.0278583E+002,-2.3718958E+002,-1.6315878E+001,-1.5084812E+002,-8.6832160E-001, 8.9024253E-001, 0.0000000E+000,-1.6437125E+000,-1.5458307E+000, 0.0000000E+000, 9.9626867E-003, 0.0000000E+000,-8.0426287E+001
 4.3500397E+002, 3.8218927E+002,-2.2702287E+002,-1.4371344E+001,-1.4586425E+002,-8.2131132E-001, 1.0555845E+000, 0.0000000E+000,-4.7497648E+000,-4.8349209E+000, 0.0000000E+000, 9.4929839E-003, 0.0000000E+000,-1.4489879E+001
