s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_TETRA-PROPYLENE,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703855E-002,-1.8350075E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703855E-002, 0.0000000E+000, 0.0000000E+000,-6.0644879E-001
-1.4928133E+001, 0.0000000E+000, 2.8109909E-001, 1.0109804E-002, 4.3009417E-001, 0.0000000E+000,-1.9298625E+000, 0.0000000E+000,-1.2122145E+000,-1.2085595E+000, 0.0000000E+000, 0.0000000E+000,-1.2191104E+002
 1.3629328E-002, 0.0000000E+000, 3.1142225E-001, 5.9400898E-003, 4.2637234E-001, 0.0000000E+000,-4.7969993E-002, 0.0000000E+000, 6.9571199E-001, 6.9576469E-001, 0.0000000E+000, 0.0000000E+000,-1.2492962E+002
 1.5013007E+001, 6.6291324E+001,-1.8131955E+001,-5.3099077E-002,-4.1686326E+000,-2.3348740E-001, 7.3257618E+000, 0.0000000E+000, 5.0884855E+001, 5.1029912E+001, 1.6752838E-003, 1.6752838E-003, 3.3271449E+002
 3.0006584E+001, 1.5455928E+002,-4.1954723E+001,-2.8108186E+000,-1.4769716E+001,-4.9677987E-001, 3.3490473E+000, 0.0000000E+000, 9.7830971E+001, 9.7876286E+001, 3.8552488E-003, 3.8552488E-003, 5.4176585E+002
 4.5008461E+001, 2.0644236E+002,-5.8802124E+001,-7.5800465E+000,-2.4308156E+001,-6.4824174E-001, 2.6797187E+000, 0.0000000E+000, 1.1770521E+002, 1.1778351E+002, 5.1409014E-003, 5.1409014E-003, 7.0874528E+002
 6.0000725E+001, 2.5593560E+002,-7.6018812E+001,-1.3284761E+001,-3.7452859E+001,-7.5929665E-001, 2.7208894E+000, 0.0000000E+000, 1.3101994E+002, 1.3114077E+002, 6.4264240E-003, 6.4264240E-003, 8.7804045E+002
 7.5010094E+001, 2.9121377E+002,-9.2867234E+001,-1.9982581E+001,-5.1547220E+001,-8.2823817E-001,-7.5821128E-001, 0.0000000E+000, 1.2516421E+002, 1.2523028E+002, 7.3232810E-003, 7.3232810E-003, 8.3011223E+002
 9.0003830E+001, 3.0223924E+002,-1.0571406E+002,-2.2878870E+001,-6.3218826E+001,-8.2597056E-001,-2.8809534E+000, 0.0000000E+000, 1.0664094E+002, 1.0672055E+002, 7.4204444E-003, 7.4204444E-003, 6.4912240E+002
 1.0500745E+002, 3.0265991E+002,-1.1532944E+002,-2.2235971E+001,-7.1624871E+001,-8.4141558E-001,-1.6689925E+000, 0.0000000E+000, 9.0805331E+001, 9.0959221E+001, 7.5376309E-003, 7.5376309E-003, 5.4338239E+002
 1.2000843E+002, 3.2056692E+002,-1.2730235E+002,-2.3472017E+001,-7.9031822E+001,-8.8713897E-001,-4.1827288E-001, 0.0000000E+000, 8.9260374E+001, 8.9455322E+001, 8.0625057E-003, 8.0625057E-003, 5.1565233E+002
 1.3501018E+002, 3.4786195E+002,-1.4191835E+002,-2.5850697E+001,-8.8802809E+001,-9.3149276E-001, 2.5039762E-001, 0.0000000E+000, 9.0574818E+001, 9.0609005E+001, 8.6863350E-003, 8.6863350E-003, 5.3152539E+002
 1.5000717E+002, 3.7162200E+002,-1.5788981E+002,-2.8132549E+001,-9.7262820E+001,-9.7769585E-001,-7.1332387E-001, 0.0000000E+000, 8.6165322E+001, 8.6645792E+001, 9.3099916E-003, 9.3099916E-003, 4.8291866E+002
 1.6500287E+002, 3.9509239E+002,-1.7374245E+002,-2.8823274E+001,-1.0809236E+002,-1.0094189E+000, 5.6354181E-001, 0.0000000E+000, 8.3736360E+001, 8.3988433E+001, 9.9336064E-003, 9.9336064E-003, 5.1628973E+002
 1.8000273E+002, 4.2016131E+002,-1.9220168E+002,-3.1371914E+001,-1.1803869E+002,-1.0605576E+000,-1.8492037E+000, 0.0000000E+000, 7.5424636E+001, 7.5639268E+001, 1.0557256E-002, 1.0557256E-002, 3.9901079E+002
 1.9500157E+002, 4.4492436E+002,-2.0954977E+002,-3.1072001E+001,-1.2840741E+002,-1.1060795E+000,-4.1540412E-001, 0.0000000E+000, 7.4119929E+001, 7.4373698E+001, 1.1179583E-002, 1.1179583E-002, 3.7073419E+002
 2.1001013E+002, 4.6045736E+002,-2.2473814E+002,-3.1188602E+001,-1.3440705E+002,-1.0490957E+000,-2.9153553E-001, 0.0000000E+000, 6.8722288E+001, 6.8782935E+001, 1.1468423E-002, 1.1468423E-002, 3.5224028E+002
 2.2500999E+002, 4.6972149E+002,-2.3706398E+002,-2.9592246E+001,-1.3947689E+002,-1.0609592E+000, 1.6995810E+000, 0.0000000E+000, 6.3965923E+001, 6.4226996E+001, 1.1499288E-002, 1.1499288E-002, 4.5625936E+002
 2.4000792E+002, 4.5705218E+002,-2.4242057E+002,-2.7617098E+001,-1.4309265E+002,-1.1089232E+000,-1.9539816E+000, 0.0000000E+000, 4.0549665E+001, 4.0858965E+001, 1.1530148E-002, 1.1530148E-002, 3.3113163E+002
