s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 4.4539002E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4947179E+001, 0.0000000E+000, 2.8028962E-001, 9.7892982E-003, 4.7283948E-001, 0.0000000E+000,-1.9243115E+000, 0.0000000E+000,-1.1652361E+000,-1.1613931E+000,-1.7827801E-002, 0.0000000E+000, 0.0000000E+000,-1.2142267E+002
 5.4833107E-002, 0.0000000E+000, 3.0977977E-001, 2.4302639E-003, 4.9040945E-001, 0.0000000E+000,-5.0059465E-002, 0.0000000E+000, 7.5196739E-001, 7.5256002E-001,-3.0666470E-003, 0.0000000E+000, 0.0000000E+000,-1.2458599E+002
 1.5006275E+001, 6.6440468E+001,-1.8264198E+001,-2.1755123E-002,-3.0083865E+000,-2.3656758E-001, 7.3528027E+000, 0.0000000E+000, 5.2095750E+001, 5.2262363E+001,-8.7717248E-002, 1.6793885E-003,-1.6978554E-004, 3.3326586E+002
 3.0009058E+001, 1.5374659E+002,-4.3479001E+001,-3.1517297E+000,-1.2108080E+001,-5.2667672E-001, 2.9558131E+000, 0.0000000E+000, 9.7378090E+001, 9.7436913E+001,-2.8777199E-001, 3.8550003E-003,-2.3191019E-003, 5.1843289E+002
 4.5003159E+001, 2.0382677E+002,-6.0013590E+001,-7.5021011E+000,-2.0935674E+001,-6.8127784E-001, 2.8897143E+000, 0.0000000E+000, 1.1749627E+002, 1.1758384E+002,-3.5234336E-001, 5.1407833E-003,-5.3733820E-003, 6.9917401E+002
 6.0009510E+001, 2.5448691E+002,-7.8874653E+001,-1.3369986E+001,-3.2519385E+001,-8.2363164E-001, 2.6899863E+000, 0.0000000E+000, 1.3138054E+002, 1.3158924E+002,-3.9627005E-001, 6.4265551E-003,-9.6421674E-003, 8.6693709E+002
 7.5007736E+001, 2.9290969E+002,-9.7469157E+001,-2.0045146E+001,-4.5593566E+001,-9.1382905E-001,-1.1392523E-001, 0.0000000E+000, 1.2857914E+002, 1.2877407E+002,-4.1450872E-001, 7.3234360E-003,-1.4637591E-002, 8.5961779E+002
 9.0009560E+001, 2.9498132E+002,-1.0934201E+002,-2.2657232E+001,-5.5074927E+001,-9.3704151E-001,-3.4257627E+000, 0.0000000E+000, 1.0335352E+002, 1.0354434E+002,-3.6751190E-001, 7.4204519E-003,-1.7277636E-002, 6.4492422E+002
 1.0501163E+002, 2.9963502E+002,-1.2015810E+002,-2.2529897E+001,-6.1744130E+001,-9.2947817E-001,-1.8411270E+000, 0.0000000E+000, 9.2190888E+001, 9.2432285E+001,-3.1205552E-001, 7.5377273E-003,-1.8000415E-002, 5.2902569E+002
 1.2000230E+002, 3.2081684E+002,-1.3385298E+002,-2.4262958E+001,-6.9283138E+001,-9.7515291E-001,-8.4944589E-002, 0.0000000E+000, 9.2100182E+001, 9.2357665E+001,-2.8887528E-001, 8.0625396E-003,-2.0242237E-002, 5.2329339E+002
 1.3500652E+002, 3.4259964E+002,-1.4906289E+002,-2.6838113E+001,-7.7169335E+001,-1.0463010E+000,-1.0234966E+000, 0.0000000E+000, 8.7224308E+001, 8.7459501E+001,-2.8115211E-001, 8.6861061E-003,-2.3303778E-002, 4.5916224E+002
 1.5000304E+002, 3.7241867E+002,-1.6627122E+002,-2.8719425E+001,-8.4860121E+001,-1.1031005E+000, 7.2651267E-001, 0.0000000E+000, 9.1777422E+001, 9.2191324E+001,-2.7217066E-001, 9.3098003E-003,-2.6029024E-002, 5.0304745E+002
 1.6500444E+002, 3.9356364E+002,-1.8394213E+002,-3.0879200E+001,-9.3049100E+001,-1.1608077E+000,-9.1524423E-001, 0.0000000E+000, 8.3308055E+001, 8.3617164E+001,-2.6116338E-001, 9.9335120E-003,-2.9077496E-002, 4.4514983E+002
 1.8000174E+002, 4.2148751E+002,-2.0240543E+002,-3.2117428E+001,-9.9611881E+001,-1.2086524E+000, 8.4914440E-001, 0.0000000E+000, 8.6743353E+001, 8.6993262E+001,-2.4825280E-001, 1.0557273E-002,-3.1805405E-002, 4.9847353E+002
