s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0703782E-002, 1.5855885E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0703782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0644868E-001
-1.4961232E+001, 0.0000000E+000, 2.8005499E-001, 1.0014432E-002, 4.8783829E-001, 0.0000000E+000,-1.9256203E+000, 0.0000000E+000,-1.1512311E+000,-1.1477126E+000,-1.7886777E-002, 0.0000000E+000, 0.0000000E+000,-1.2136888E+002
 5.9587106E-002, 0.0000000E+000, 3.0862111E-001, 3.3876895E-003, 4.8846556E-001, 0.0000000E+000,-5.1845805E-002, 0.0000000E+000, 7.4843752E-001, 7.4862856E-001,-3.0704072E-003, 0.0000000E+000, 0.0000000E+000,-1.2464871E+002
 1.5005041E+001, 6.6288098E+001,-1.8286922E+001,-1.1776791E-001,-2.6748118E+000,-2.3598010E-001, 7.3549185E+000, 0.0000000E+000, 5.2185018E+001, 5.2327534E+001,-8.7906034E-002, 1.6794220E-003,-2.3818540E-004, 3.3302246E+002
 3.0002228E+001, 1.5386170E+002,-4.3995061E+001,-3.2187748E+000,-1.0926216E+001,-5.2381313E-001, 2.9582686E+000, 0.0000000E+000, 9.8245298E+001, 9.8156099E+001,-2.9068007E-001, 3.8546466E-003,-2.3321926E-003, 5.1813240E+002
 4.5003033E+001, 2.0383888E+002,-6.1168022E+001,-7.6879248E+000,-2.0171808E+001,-6.7692864E-001, 2.5642981E+000, 0.0000000E+000, 1.1675354E+002, 1.1669849E+002,-3.5367911E-001, 5.1404446E-003,-5.4206126E-003, 6.7802305E+002
 6.0003471E+001, 2.5660546E+002,-8.0513931E+001,-1.3438892E+001,-3.1344064E+001,-8.1295951E-001, 3.3314633E+000, 0.0000000E+000, 1.3388077E+002, 1.3382707E+002,-3.9738617E-001, 6.4262716E-003,-9.6747739E-003, 8.8602585E+002
 7.5009888E+001, 2.9145773E+002,-9.8903245E+001,-2.0311631E+001,-4.4126270E+001,-9.0223131E-001,-6.2963747E-001, 0.0000000E+000, 1.2669360E+002, 1.2658471E+002,-4.1402940E-001, 7.3233625E-003,-1.4794961E-002, 8.4656178E+002
 9.0000961E+001, 2.9682673E+002,-1.1090324E+002,-2.3095321E+001,-5.3544499E+001,-8.9636932E-001,-2.9937756E+000, 0.0000000E+000, 1.0534498E+002, 1.0539352E+002,-3.6881003E-001, 7.4204335E-003,-1.7592447E-002, 6.5791288E+002
 1.0500490E+002, 3.0017323E+002,-1.2156758E+002,-2.3057629E+001,-6.0884994E+001,-9.1877588E-001,-2.1084228E+000, 0.0000000E+000, 9.1778485E+001, 9.1635825E+001,-3.1361859E-001, 7.5375811E-003,-1.8375928E-002, 5.2587981E+002
