s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0625729E-002, 1.8155438E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0625729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4956229E+001, 0.0000000E+000, 0.0000000E+000, 2.8185353E-001, 4.7949752E-002, 4.6266671E-001, 3.7369346E-018,-1.5792290E+000, 0.0000000E+000,-7.8351753E-001,-7.8675905E-001,-1.2416274E-002, 0.0000000E+000, 0.0000000E+000,-9.9257525E+001
 1.3713993E-002, 0.0000000E+000, 0.0000000E+000, 2.9842656E-001, 1.3084564E-002, 4.6356805E-001, 6.3297340E-018,-1.9493757E-003, 0.0000000E+000, 7.7347385E-001, 7.7312980E-001,-2.5701474E-003, 0.0000000E+000, 0.0000000E+000,-9.9379667E+001
 1.5008162E+001, 3.0038650E+001, 0.0000000E+000,-8.5527634E+000,-1.7826384E-001,-1.2355722E+000,-1.0955648E-001, 7.8315690E-001, 0.0000000E+000, 2.0666555E+001, 2.0745650E+001,-5.9478902E-002, 7.5999322E-004,-1.8223222E-004,-5.0487427E+001
 3.0012308E+001, 9.0494925E+001, 0.0000000E+000,-2.6300203E+001,-3.0630666E+000,-6.1326793E+000,-3.2024011E-001, 6.9593306E-001, 0.0000000E+000, 5.5313951E+001, 5.5374669E+001,-1.7415360E-001, 2.2742228E-003,-2.1587577E-003,-6.9522447E+000
 4.5009079E+001, 1.4978769E+002, 0.0000000E+000,-4.3705606E+001,-9.7010995E+000,-1.2984295E+001,-5.1402023E-001, 5.7102429E-001, 0.0000000E+000, 8.3382101E+001, 8.3453697E+001,-2.6467785E-001, 3.7890243E-003,-6.7943519E-003, 2.8541083E+001
 6.0007420E+001, 2.0997937E+002, 0.0000000E+000,-6.2276457E+001,-1.6775251E+001,-2.1570390E+001,-6.8520400E-001, 4.9283590E-001, 0.0000000E+000, 1.0911245E+002, 1.0916491E+002,-3.4582437E-001, 5.3037406E-003,-1.1966394E-002, 5.9498732E+001
 7.5007362E+001, 2.7108143E+002, 0.0000000E+000,-8.3058343E+001,-2.6366095E+001,-3.3687772E+001,-8.2129119E-001, 3.0072891E-001, 0.0000000E+000, 1.2734960E+002, 1.2744866E+002,-4.0171640E-001, 6.8184038E-003,-1.8839329E-002, 7.8029374E+001
 9.0009583E+001, 3.0820383E+002, 0.0000000E+000,-1.0126418E+002,-3.5347175E+001,-4.5818068E+001,-9.0462650E-001,-5.0806864E-002, 0.0000000E+000, 1.2475256E+002, 1.2481898E+002,-3.8989376E-001, 7.7061766E-003,-2.5991169E-002, 7.4688327E+001
 1.0500396E+002, 3.1086328E+002, 0.0000000E+000,-1.1270713E+002,-4.3329821E+001,-5.5203288E+001,-9.2091003E-001,-5.6578796E-001, 0.0000000E+000, 9.8072871E+001, 9.8136342E+001,-3.0183827E-001, 7.7868900E-003,-3.2716094E-002, 3.9309191E+001
 1.2000928E+002, 3.1233173E+002, 0.0000000E+000,-1.2138466E+002,-4.8658913E+001,-6.0886658E+001,-9.2403127E-001,-2.5676750E-001, 0.0000000E+000, 8.0051706E+001, 8.0220704E+001,-2.3401307E-001, 7.8644836E-003,-3.8537826E-002, 2.2284901E+001
 1.3500822E+002, 3.1638319E+002, 0.0000000E+000,-1.2852922E+002,-5.1945990E+001,-6.5950575E+001,-9.3819936E-001,-2.4768541E-001, 0.0000000E+000, 6.8659858E+001, 6.8771515E+001,-1.9216120E-001, 7.9438310E-003,-4.2862596E-002, 6.6234906E+000
 1.5000694E+002, 3.3520390E+002, 0.0000000E+000,-1.3787660E+002,-5.5970876E+001,-7.1342108E+001,-9.7761251E-001, 4.4679701E-002, 0.0000000E+000, 6.8916279E+001, 6.9081379E+001,-1.8419651E-001, 8.4469078E-003,-4.8292654E-002, 8.6231079E+000
 1.6500905E+002, 3.7004374E+002, 0.0000000E+000,-1.5213715E+002,-6.1440773E+001,-7.8201282E+001,-1.0293355E+000, 1.0680334E+000, 0.0000000E+000, 7.8144619E+001, 7.8303226E+001,-1.9643813E-001, 9.2773476E-003,-5.3838295E-002, 7.5065228E+001
 1.8000883E+002, 3.9996562E+002, 0.0000000E+000,-1.6836827E+002,-6.6518721E+001,-8.4922767E+001,-1.0999881E+000,-5.1077362E-001, 0.0000000E+000, 7.8361303E+001, 7.8545104E+001,-2.0986693E-001, 1.0107837E-002,-5.9853487E-002, 4.1917635E+001
 1.9500066E+002, 4.3276420E+002, 0.0000000E+000,-1.8712884E+002,-7.1544154E+001,-9.2623005E+001,-1.1543066E+000,-3.7475988E-001, 0.0000000E+000, 7.9590952E+001, 7.9939130E+001,-2.0518908E-001, 1.0912276E-002,-6.7289333E-002, 1.6542639E+001
 2.1000410E+002, 4.5128088E+002, 0.0000000E+000,-2.0240548E+002,-7.6574578E+001,-9.9614367E+001,-1.1575642E+000, 2.3271737E-002, 0.0000000E+000, 7.1343168E+001, 7.1552160E+001,-1.6737528E-001, 1.1383003E-002,-7.3377346E-002, 1.7328448E+001
 2.2500822E+002, 4.7138081E+002, 0.0000000E+000,-2.1844569E+002,-8.0652442E+001,-1.0620654E+002,-1.2116481E+000,-2.9595954E-001, 0.0000000E+000, 6.4360768E+001, 6.4568539E+001,-1.4260532E-001, 1.1751454E-002,-8.0028404E-002,-1.6344551E+000
 2.4000291E+002, 4.8404842E+002, 0.0000000E+000,-2.3041702E+002,-8.2615829E+001,-1.1058754E+002,-1.1935324E+000, 7.8855928E-001, 0.0000000E+000, 5.9712718E+001, 6.0023056E+001,-1.0964331E-001, 1.2119751E-002,-8.4639652E-002, 4.6300762E+001
 2.5500311E+002, 4.9162896E+002, 0.0000000E+000,-2.4045556E+002,-8.4807645E+001,-1.1451312E+002,-1.2190554E+000,-7.0860800E-001, 0.0000000E+000, 4.9652804E+001, 4.9924977E+001,-9.0455021E-002, 1.2488022E-002,-9.0463038E-002, 8.2000127E-001
 2.7000333E+002, 5.1726166E+002, 0.0000000E+000,-2.5368706E+002,-8.7936465E+001,-1.1956818E+002,-1.2519471E+000, 5.5375157E-001, 0.0000000E+000, 5.5245143E+001, 5.5371765E+001,-8.5969883E-002, 1.2856362E-002,-9.6605611E-002, 3.5118469E+001
 2.8500580E+002, 5.2266374E+002, 0.0000000E+000,-2.6384317E+002,-9.0302413E+001,-1.2433709E+002,-1.1894497E+000, 7.1639512E-001, 0.0000000E+000, 4.3390713E+001, 4.3708015E+001,-4.1979886E-002, 1.3224708E-002,-1.0010313E-001, 7.8399820E+001
 3.0000735E+002, 5.4021242E+002, 0.0000000E+000,-2.7477165E+002,-9.3778541E+001,-1.2704216E+002,-1.2417667E+000,-8.4038297E-001, 0.0000000E+000, 4.2385651E+001, 4.2537916E+001,-5.2039367E-002, 1.3593117E-002,-1.0738445E-001, 2.5697808E+001
 3.1500476E+002, 5.5827219E+002, 0.0000000E+000,-2.8728922E+002,-9.5944562E+001,-1.3125697E+002,-1.2860127E+000,-3.8211918E-001, 0.0000000E+000, 4.1828088E+001, 4.2113300E+001,-4.0100561E-002, 1.3905169E-002,-1.1164086E-001, 1.1462498E-001
 3.3000336E+002, 5.5830847E+002, 0.0000000E+000,-2.9329690E+002,-9.7274315E+001,-1.3294862E+002,-1.3193911E+000,-1.3353607E-001, 0.0000000E+000, 3.3135242E+001, 3.3335707E+001,-5.9282202E-003, 1.4125213E-002,-1.1435484E-001,-9.3277836E+000
 3.4500143E+002, 5.7457665E+002, 0.0000000E+000,-3.0361098E+002,-9.7509850E+001,-1.3741954E+002,-1.3576009E+000,-7.7746185E-002, 0.0000000E+000, 3.4338813E+001, 3.4600940E+001,-4.1808413E-003, 1.4343957E-002,-1.1980335E-001,-1.4941011E+001
