s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704444E-002,-9.2225171E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4966141E+001, 0.0000000E+000, 2.8203502E-001, 5.1545122E-002, 4.2652115E-001,-5.2775310E-025,-1.5776875E+000, 0.0000000E+000,-8.1634129E-001,-8.1758620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9219560E+001
 2.4524575E-002, 0.0000000E+000, 2.9954235E-001, 2.5408351E-002, 4.2544273E-001, 0.0000000E+000,-1.9637818E-003, 0.0000000E+000, 7.4877353E-001, 7.4842965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9342310E+001
 1.5004689E+001, 3.0214419E+001,-8.2508772E+000,-2.0253693E-001,-1.6712654E+000,-1.1003550E-001, 8.0917795E-001, 0.0000000E+000, 2.0703328E+001, 2.0788882E+001, 0.0000000E+000, 7.6069563E-004, 0.0000000E+000,-4.8860013E+001
 3.0007116E+001, 8.9674733E+001,-2.4713777E+001,-3.1325391E+000,-7.7462195E+000,-3.1755803E-001, 6.7428013E-001, 0.0000000E+000, 5.4410413E+001, 5.4438920E+001, 0.0000000E+000, 2.2737875E-003, 0.0000000E+000,-6.6411338E+000
 4.5007679E+001, 1.5029294E+002,-4.2001244E+001,-8.4979873E+000,-1.5595377E+001,-4.9675566E-001, 5.8962494E-001, 0.0000000E+000, 8.4163001E+001, 8.4291206E+001, 0.0000000E+000, 3.7886665E-003, 0.0000000E+000, 2.8795560E+001
 6.0000713E+001, 2.1060731E+002,-5.9589519E+001,-1.6064220E+001,-2.5531814E+001,-6.4210964E-001, 6.3338639E-001, 0.0000000E+000, 1.0941527E+002, 1.0941303E+002, 0.0000000E+000, 5.3032624E-003, 0.0000000E+000, 6.8336759E+001
 7.5002235E+001, 2.7777570E+002,-8.1182003E+001,-2.6008746E+001,-3.8885238E+001,-7.8299084E-001, 1.9087983E+000, 0.0000000E+000, 1.3260674E+002, 1.3282552E+002, 0.0000000E+000, 6.8179238E-003, 0.0000000E+000, 1.8582826E+002
 9.0003067E+001, 3.0586459E+002,-9.6461693E+001,-3.5542755E+001,-5.3444128E+001,-8.5587928E-001,-1.8043611E+000, 0.0000000E+000, 1.1763680E+002, 1.1775578E+002, 0.0000000E+000, 7.7061041E-003, 0.0000000E+000, 7.0529449E+001
 1.0500275E+002, 3.1043344E+002,-1.0689753E+002,-4.3342000E+001,-6.2381016E+001,-8.5827666E-001,-3.7736557E-001, 0.0000000E+000, 9.6367287E+001, 9.6577250E+001, 0.0000000E+000, 7.7868684E-003, 0.0000000E+000, 4.3849821E+001
 1.2001162E+002, 3.1213991E+002,-1.1454170E+002,-4.7881223E+001,-7.0420666E+001,-8.6738227E-001,-8.4734306E-001, 0.0000000E+000, 7.7433719E+001, 7.7581592E+001, 0.0000000E+000, 7.8644882E-003, 0.0000000E+000,-1.1641842E+001
 1.3500980E+002, 3.2165988E+002,-1.2202220E+002,-5.1418350E+001,-7.5548852E+001,-8.6794657E-001, 6.8702434E-001, 0.0000000E+000, 7.2418453E+001, 7.2489557E+001, 0.0000000E+000, 7.9438588E-003, 0.0000000E+000, 3.0398403E+001
 1.5000414E+002, 3.3528866E+002,-1.3011390E+002,-5.5744928E+001,-8.2861234E+001,-8.9421475E-001, 1.4424446E-001, 0.0000000E+000, 6.5772060E+001, 6.5818624E+001, 0.0000000E+000, 8.4469260E-003, 0.0000000E+000, 3.8532910E+001
 1.6500026E+002, 3.6577668E+002,-1.4369356E+002,-6.0222671E+001,-9.0567174E+001,-9.5668632E-001,-6.2252439E-001, 0.0000000E+000, 6.9610767E+001, 6.9714061E+001, 0.0000000E+000, 9.2770648E-003, 0.0000000E+000,-2.3244126E+000
 1.8000517E+002, 4.0763398E+002,-1.6070524E+002,-6.5163194E+001,-9.9543166E+001,-1.0134195E+000, 1.4169691E+000, 0.0000000E+000, 8.2386768E+001, 8.2625934E+001, 0.0000000E+000, 1.0107463E-002, 0.0000000E+000, 8.3820446E+001
 1.9500195E+002, 4.2863833E+002,-1.7500881E+002,-7.0066394E+001,-1.0770751E+002,-1.0602761E+000,-1.5767369E+000, 0.0000000E+000, 7.3182603E+001, 7.3218597E+001, 0.0000000E+000, 1.0912201E-002, 0.0000000E+000,-1.6662278E+001
 2.1000786E+002, 4.5987032E+002,-1.9207236E+002,-7.3736322E+001,-1.1710207E+002,-1.0253792E+000, 2.3933751E+000, 0.0000000E+000, 7.8054990E+001, 7.8327562E+001, 0.0000000E+000, 1.1383086E-002, 0.0000000E+000, 1.3007518E+002
 2.2500606E+002, 4.6783074E+002,-2.0467767E+002,-7.8319143E+001,-1.2496672E+002,-1.1336772E+000,-1.9343041E+000, 0.0000000E+000, 5.6699056E+001, 5.6799224E+001, 0.0000000E+000, 1.1751470E-002, 0.0000000E+000, 7.6458559E+000
 2.4000401E+002, 4.7604925E+002,-2.1383701E+002,-7.9277901E+001,-1.3083731E+002,-1.0651611E+000,-1.4715896E-001, 0.0000000E+000, 5.0394766E+001, 5.0884710E+001, 0.0000000E+000, 1.2119737E-002, 0.0000000E+000,-7.1694556E+000
 2.5500304E+002, 4.9289514E+002,-2.2302890E+002,-8.3102624E+001,-1.3641829E+002,-1.0620042E+000,-4.6338002E-001, 0.0000000E+000, 4.8959417E+001, 4.8819943E+001, 0.0000000E+000, 1.2488035E-002, 0.0000000E+000,-3.5335843E+001
 2.7001004E+002, 5.1539331E+002,-2.3476975E+002,-8.5984493E+001,-1.4341305E+002,-1.0520610E+000,-1.8503006E+000, 0.0000000E+000, 4.8045409E+001, 4.8323655E+001, 0.0000000E+000, 1.2856437E-002, 0.0000000E+000,-1.5575672E+002
 2.8500931E+002, 5.0161641E+002,-2.3967539E+002,-8.5798575E+001,-1.4694435E+002,-1.0440749E+000, 1.1836665E+000, 0.0000000E+000, 2.9120120E+001, 2.9337685E+001, 0.0000000E+000, 1.3224864E-002, 0.0000000E+000,-8.4921680E+001
 3.0000085E+002, 5.6883821E+002,-2.5728398E+002,-9.1358353E+001,-1.5446708E+002,-9.7777614E-001, 1.9371333E+000, 0.0000000E+000, 6.6601198E+001, 6.6688151E+001, 0.0000000E+000, 1.3593081E-002, 0.0000000E+000, 3.5309696E+001
 3.1500510E+002, 5.4735407E+002,-2.6257082E+002,-9.1532220E+001,-1.5757534E+002,-1.0529949E+000, 1.0529669E+000, 0.0000000E+000, 3.5360172E+001, 3.5675654E+001, 0.0000000E+000, 1.3905128E-002, 0.0000000E+000, 9.7514835E+001
 3.3000037E+002, 5.4756413E+002,-2.6809983E+002,-9.3055521E+001,-1.6320949E+002,-1.0006089E+000,-1.5451615E+000, 0.0000000E+000, 2.0652843E+001, 2.0653527E+001, 0.0000000E+000, 1.4125202E-002, 0.0000000E+000,-1.1431227E+000
 3.4500308E+002, 5.9536535E+002,-2.8103557E+002,-9.6400557E+001,-1.6945243E+002,-1.0281883E+000, 1.5368345E+000, 0.0000000E+000, 4.8980082E+001, 4.8985436E+001, 0.0000000E+000, 1.4343942E-002, 0.0000000E+000, 9.3953884E+001
 3.6001068E+002, 5.3793705E+002,-2.7691661E+002,-9.2501943E+001,-1.6829973E+002,-9.2981485E-001,-2.9509158E+000, 0.0000000E+000,-3.9024133E+000,-3.6619733E+000, 0.0000000E+000, 1.4562799E-002, 0.0000000E+000,-9.5770608E+001
 3.7500064E+002, 6.0324890E+002,-2.8906222E+002,-9.9247516E+001,-1.7289681E+002,-8.4319630E-001, 1.5081057E+000, 0.0000000E+000, 4.2565218E+001, 4.2707263E+001, 0.0000000E+000, 1.4781553E-002, 0.0000000E+000,-3.6097967E+000
