s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704444E-002,-9.2225171E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4976875E+001, 0.0000000E+000, 2.8184224E-001, 4.7854490E-002, 4.7685213E-001,-7.7572769E-036,-1.5843416E+000, 0.0000000E+000,-7.7377998E-001,-7.7779277E-001,-1.2536185E-002, 0.0000000E+000, 0.0000000E+000,-9.9388138E+001
 2.2231454E-003, 0.0000000E+000, 2.9792939E-001, 1.2288993E-002, 4.7674422E-001,-2.4385202E-035,-2.4022042E-003, 0.0000000E+000, 7.8514839E-001, 7.8456039E-001,-2.6077899E-003, 0.0000000E+000, 0.0000000E+000,-9.9537943E+001
 1.5002798E+001, 2.9998329E+001,-8.0627449E+000,-2.0347724E-001,-1.3050157E+000,-1.0908085E-001, 8.0815828E-001, 0.0000000E+000, 2.1044245E+001, 2.1126169E+001,-6.0464865E-002, 7.5937816E-004,-1.8685229E-004,-4.9045441E+001
 3.0007206E+001, 9.0411130E+001,-2.5228565E+001,-3.1318905E+000,-6.3818301E+000,-3.2023122E-001, 6.8231743E-001, 0.0000000E+000, 5.5983264E+001, 5.6030930E+001,-1.7659208E-001, 2.2737540E-003,-2.1294455E-003,-6.3181021E+000
 4.5009895E+001, 1.5059370E+002,-4.3102156E+001,-8.9741140E+000,-1.3455952E+001,-5.1833460E-001, 6.9782221E-001, 0.0000000E+000, 8.5152641E+001, 8.5240965E+001,-2.6959761E-001, 3.7889053E-003,-6.2581488E-003, 3.7078332E+001
 6.0000320E+001, 2.1118589E+002,-6.1637996E+001,-1.6646506E+001,-2.2785881E+001,-6.9724649E-001, 4.4821018E-001, 0.0000000E+000, 1.0976377E+002, 1.0986647E+002,-3.4909010E-001, 5.3033683E-003,-1.1605809E-002, 6.4722729E+001
 7.5006828E+001, 2.7008256E+002,-8.1978435E+001,-2.5788162E+001,-3.4880710E+001,-8.5017240E-001, 4.0525702E-001, 0.0000000E+000, 1.2686319E+002, 1.2699034E+002,-3.9951116E-001, 6.8180428E-003,-1.8322047E-002, 8.9171545E+001
 9.0001770E+001, 3.0599136E+002,-1.0001103E+002,-3.6383877E+001,-4.7229212E+001,-9.4426398E-001,-1.5282520E-001, 0.0000000E+000, 1.2115257E+002, 1.2127015E+002,-3.7912191E-001, 7.7061572E-003,-2.6480026E-002, 7.9096629E+001
 1.0501011E+002, 3.1083656E+002,-1.1112406E+002,-4.2925001E+001,-5.5745580E+001,-9.5987674E-001,-7.3568891E-001, 0.0000000E+000, 9.9222419E+001, 9.9346349E+001,-3.0837656E-001, 7.7868878E-003,-3.2466476E-002, 3.2667850E+001
 1.2000541E+002, 3.1282689E+002,-1.1981022E+002,-4.7932623E+001,-6.2145822E+001,-9.5777201E-001,-1.5166366E-001, 0.0000000E+000, 8.1766639E+001, 8.1828784E+001,-2.3935709E-001, 7.8644908E-003,-3.7451251E-002, 2.3075821E+001
 1.3500085E+002, 3.1653859E+002,-1.2768702E+002,-5.2422437E+001,-6.7432412E+001,-9.7674556E-001,-2.8175098E-001, 0.0000000E+000, 6.7594479E+001, 6.7738227E+001,-1.8946480E-001, 7.9437673E-003,-4.3096619E-002, 4.6324759E+000
 1.5000305E+002, 3.3416759E+002,-1.3627887E+002,-5.6846211E+001,-7.1893675E+001,-1.0093755E+000, 4.1806146E-001, 0.0000000E+000, 6.8289223E+001, 6.8557521E+001,-1.7773620E-001, 8.4466559E-003,-4.8484602E-002, 2.9366802E+001
 1.6500670E+002, 3.7023857E+002,-1.5056596E+002,-6.2366191E+001,-7.7766455E+001,-1.0830343E+000, 2.2359469E-001, 0.0000000E+000, 7.8542322E+001, 7.8680520E+001,-2.0709427E-001, 9.2772337E-003,-5.4711250E-002, 4.3337748E+001
 1.8000484E+002, 4.0218405E+002,-1.6667897E+002,-6.7036848E+001,-8.6567205E+001,-1.1446132E+000, 3.3101819E-001, 0.0000000E+000, 8.0946733E+001, 8.1087433E+001,-2.0787551E-001, 1.0107656E-002,-6.0367357E-002, 6.3788034E+001
 1.9500383E+002, 4.3536556E+002,-1.8584362E+002,-7.1698957E+001,-9.4710748E+001,-1.2254991E+000, 1.4648390E-001, 0.0000000E+000, 8.1741801E+001, 8.2033217E+001,-2.0624099E-001, 1.0912238E-002,-6.7238370E-002, 7.1601980E+001
 2.1000220E+002, 4.4959673E+002,-2.0028318E+002,-7.6084947E+001,-1.0111345E+002,-1.2315716E+000,-8.6746643E-001, 0.0000000E+000, 6.9779126E+001, 7.0016107E+001,-1.7447961E-001, 1.1383048E-002,-7.2567295E-002, 1.6295356E+001
 2.2500943E+002, 4.6706839E+002,-2.1401861E+002,-7.9593832E+001,-1.0676977E+002,-1.2597057E+000, 2.2158585E-001, 0.0000000E+000, 6.5470745E+001, 6.5648060E+001,-1.4250890E-001, 1.1751436E-002,-7.8351431E-002, 2.9828133E+001
 2.4000484E+002, 4.7797486E+002,-2.2563905E+002,-8.1756650E+001,-1.1218003E+002,-1.2539226E+000,-2.2456613E-001, 0.0000000E+000, 5.6523963E+001, 5.6920637E+001,-1.1397478E-001, 1.2119806E-002,-8.2737083E-002, 1.2464598E+001
 2.5500554E+002, 4.9956652E+002,-2.3791527E+002,-8.6093860E+001,-1.1754350E+002,-1.2802613E+000, 3.4348766E-001, 0.0000000E+000, 5.6695962E+001, 5.7077118E+001,-1.0114396E-001, 1.2488075E-002,-8.9271315E-002, 3.2233217E+001
 2.7000052E+002, 5.1042069E+002,-2.4785037E+002,-8.8160158E+001,-1.2279476E+002,-1.3078127E+000,-3.8099494E-001, 0.0000000E+000, 4.9849082E+001, 4.9926588E+001,-8.2590537E-002, 1.2856347E-002,-9.4838866E-002, 8.2797779E+000
 2.8500220E+002, 5.2535728E+002,-2.6039836E+002,-8.9772865E+001,-1.2771639E+002,-1.3704116E+000,-4.7484630E-001, 0.0000000E+000, 4.5392118E+001, 4.5624405E+001,-6.5024666E-002, 1.3224655E-002,-9.9181597E-002,-2.2720003E+001
 3.0000690E+002, 5.4527495E+002,-2.7042209E+002,-9.3256699E+001,-1.3173079E+002,-1.3662531E+000, 9.0203298E-001, 0.0000000E+000, 4.9135386E+001, 4.9401143E+001,-5.5173867E-002, 1.3593050E-002,-1.0386562E-001, 3.3043081E+001
 3.1500705E+002, 5.5058410E+002,-2.7923439E+002,-9.4301258E+001,-1.3658098E+002,-1.3624246E+000, 4.4777757E-001, 0.0000000E+000, 3.9362116E+001, 3.9552821E+001,-2.5150470E-002, 1.3905186E-002,-1.0792721E-001, 6.0559958E+001
 3.3000546E+002, 5.6407593E+002,-2.9083008E+002,-9.5706180E+001,-1.4099192E+002,-1.4088267E+000,-8.9514424E-001, 0.0000000E+000, 3.3977697E+001, 3.4243776E+001,-2.0007772E-002, 1.4125245E-002,-1.1277256E-001, 2.9020800E+000
 3.4500537E+002, 5.6878164E+002,-2.9803266E+002,-9.7672426E+001,-1.4210342E+002,-1.4062691E+000,-2.1114869E-001, 0.0000000E+000, 2.9017589E+001, 2.9355711E+001, 8.6268201E-003, 1.4344006E-002,-1.1860519E-001,-1.2415391E+001
 3.6000104E+002, 5.7437394E+002,-3.0296413E+002,-9.9906857E+001,-1.4458693E+002,-1.3914231E+000,-7.8537600E-001, 0.0000000E+000, 2.4431052E+001, 2.4739232E+001, 2.3582527E-002, 1.4562741E-002,-1.2342591E-001,-6.3694411E+001
 3.7500076E+002, 5.9238879E+002,-3.1221809E+002,-1.0155996E+002,-1.4722110E+002,-1.4222474E+000, 1.9262405E-001, 0.0000000E+000, 3.0022414E+001, 3.0160017E+001, 1.9811655E-002, 1.4781472E-002,-1.2752992E-001,-5.1498072E+001
