s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.9843246E-002, 3.2812159E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9843213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1552620E-001
-1.4952177E+001, 0.0000000E+000, 0.0000000E+000, 2.5383147E-001, 1.1429090E-001, 4.8122636E-001,-2.5989186E-017,-1.5994812E+000, 0.0000000E+000,-7.4698333E-001,-7.5013245E-001,-1.2739826E-002, 0.0000000E+000, 0.0000000E+000,-1.0055979E+002
 2.8448494E-002, 0.0000000E+000, 0.0000000E+000, 2.7064022E-001, 2.1991995E-002, 4.8451901E-001,-6.6253881E-017,-1.5630485E-003, 0.0000000E+000, 7.7579163E-001, 7.7558817E-001,-2.5753407E-003, 0.0000000E+000, 0.0000000E+000,-1.0065809E+002
 1.5014925E+001, 3.0064884E+001, 0.0000000E+000,-8.7806019E+000, 1.0171467E-001,-1.2808747E+000,-1.0928858E-001, 7.9964399E-001, 0.0000000E+000, 2.0713085E+001, 2.0795477E+001,-5.9601047E-002, 7.6128434E-004,-1.5793352E-004,-5.0759055E+001
 3.0007299E+001, 9.0332444E+001, 0.0000000E+000,-2.6707586E+001,-2.3856970E+000,-6.0252836E+000,-3.1926548E-001, 7.3239588E-001, 0.0000000E+000, 5.5565136E+001, 5.5627008E+001,-1.7484599E-001, 2.2742860E-003,-2.2366197E-003,-4.9949355E+000
 4.5002014E+001, 1.5022196E+002, 0.0000000E+000,-4.4578335E+001,-8.2466342E+000,-1.2529227E+001,-5.1284316E-001, 5.8108846E-001, 0.0000000E+000, 8.4871324E+001, 8.4936013E+001,-2.7019370E-001, 3.7884737E-003,-6.6290878E-003, 3.1289688E+001
 6.0003922E+001, 2.0901898E+002, 0.0000000E+000,-6.2817872E+001,-1.5285737E+001,-2.1502762E+001,-6.7992004E-001, 2.9450385E-001, 0.0000000E+000, 1.0893825E+002, 1.0902719E+002,-3.4850278E-001, 5.3031115E-003,-1.1955795E-002, 4.9327010E+001
 7.5008430E+001, 2.7122487E+002, 0.0000000E+000,-8.3693797E+001,-2.4726511E+001,-3.2839957E+001,-8.3498360E-001, 6.2856636E-001, 0.0000000E+000, 1.2961963E+002, 1.2975819E+002,-4.0602484E-001, 6.8183595E-003,-1.8951694E-002, 8.8446761E+001
 9.0002449E+001, 3.0665723E+002, 0.0000000E+000,-1.0084567E+002,-3.5061930E+001,-4.5534763E+001,-9.1438376E-001,-6.2540980E-001, 0.0000000E+000, 1.2354814E+002, 1.2367507E+002,-3.9289812E-001, 7.7061636E-003,-2.6745879E-002, 4.8551873E+001
 1.0500381E+002, 3.1070630E+002, 0.0000000E+000,-1.1164357E+002,-4.2689941E+001,-5.4023284E+001,-9.2015968E-001,-1.1006238E-001, 0.0000000E+000, 1.0122735E+002, 1.0131928E+002,-3.0699027E-001, 7.7868691E-003,-3.3455386E-002, 4.1388245E+001
 1.2000809E+002, 3.1545998E+002, 0.0000000E+000,-1.2039127E+002,-4.7566903E+001,-6.0959264E+001,-9.2543174E-001,-5.5827700E-002, 0.0000000E+000, 8.5472501E+001, 8.5561280E+001,-2.5030628E-001, 7.8644794E-003,-3.7822376E-002, 3.7722289E+001
 1.3500775E+002, 3.1532942E+002, 0.0000000E+000,-1.2676597E+002,-5.2042192E+001,-6.5857209E+001,-9.4110657E-001,-1.3246145E-001, 0.0000000E+000, 6.9402260E+001, 6.9590490E+001,-1.9362543E-001, 7.9438156E-003,-4.3021596E-002, 2.8582561E+001
 1.5000156E+002, 3.3648821E+002, 0.0000000E+000,-1.3644029E+002,-5.5537034E+001,-7.0191153E+001,-9.7988431E-001, 4.9004440E-001, 0.0000000E+000, 7.3643599E+001, 7.3829898E+001,-1.9574067E-001, 8.4468113E-003,-4.7637732E-002, 5.8699896E+001
 1.6500299E+002, 3.6745373E+002, 0.0000000E+000,-1.4995898E+002,-6.0144193E+001,-7.7127450E+001,-1.0453864E+000,-6.7497285E-002, 0.0000000E+000, 7.8893054E+001, 7.9110226E+001,-2.1373741E-001, 9.2770942E-003,-5.2935867E-002, 5.3444100E+001
 1.8000311E+002, 3.9854270E+002, 0.0000000E+000,-1.6598169E+002,-6.6005842E+001,-8.5403354E+001,-1.1175516E+000,-6.4671744E-001, 0.0000000E+000, 7.9220815E+001, 7.9387540E+001,-2.1448329E-001, 1.0107492E-002,-6.0560125E-002, 1.2581734E+001
 1.9500743E+002, 4.3215801E+002, 0.0000000E+000,-1.8366726E+002,-7.1400807E+001,-9.3308355E+001,-1.1345922E+000,-2.9004279E-001, 0.0000000E+000, 8.2186720E+001, 8.2356949E+001,-2.1290179E-001, 1.0912237E-002,-6.7362316E-002,-6.2513951E+000
 2.1000342E+002, 4.5309900E+002, 0.0000000E+000,-2.0063719E+002,-7.6260517E+001,-1.0072732E+002,-1.1516204E+000, 2.7041384E-001, 0.0000000E+000, 7.4244433E+001, 7.4592768E+001,-1.7459689E-001, 1.1383104E-002,-7.3399476E-002, 8.8623329E+000
 2.2500641E+002, 4.6798388E+002, 0.0000000E+000,-2.1499449E+002,-7.9838595E+001,-1.0614796E+002,-1.1751710E+000,-3.4474119E-001, 0.0000000E+000, 6.5347088E+001, 6.5482928E+001,-1.4673102E-001, 1.1751409E-002,-7.9676942E-002,-1.3702736E+001
 2.4000481E+002, 4.8570122E+002, 0.0000000E+000,-2.2805498E+002,-8.3868894E+001,-1.1234247E+002,-1.2016380E+000, 8.1136690E-001, 0.0000000E+000, 6.0766161E+001, 6.1044603E+001,-1.1199271E-001, 1.2119751E-002,-8.5791985E-002, 3.5922436E+001
 2.5500670E+002, 4.9504290E+002, 0.0000000E+000,-2.3808473E+002,-8.7050441E+001,-1.1645293E+002,-1.2583489E+000,-6.2245237E-001, 0.0000000E+000, 5.1283977E+001, 5.1574001E+001,-9.4670263E-002, 1.2488093E-002,-9.1275233E-002,-3.9128836E+000
 2.7000778E+002, 5.1313734E+002, 0.0000000E+000,-2.5062451E+002,-8.7980317E+001,-1.2035290E+002,-1.2506212E+000, 6.6916072E-001, 0.0000000E+000, 5.3438065E+001, 5.3598150E+001,-8.1022159E-002, 1.2856458E-002,-9.4889960E-002, 3.7472280E+001
 2.8500623E+002, 5.2835044E+002, 0.0000000E+000,-2.6185216E+002,-9.1913565E+001,-1.2466573E+002,-1.2658376E+000, 1.7216375E-001, 0.0000000E+000, 4.8473697E+001, 4.8825313E+001,-6.4472441E-002, 1.3224786E-002,-1.0216445E-001, 4.6421826E+001
 3.0000342E+002, 5.4014039E+002, 0.0000000E+000,-2.7209215E+002,-9.2561588E+001,-1.2731030E+002,-1.2914656E+000, 9.1621589E-001, 0.0000000E+000, 4.7424552E+001, 4.7801109E+001,-4.8976089E-002, 1.3593076E-002,-1.0572554E-001, 1.0208728E+002
 3.1500830E+002, 5.5677826E+002, 0.0000000E+000,-2.8271341E+002,-9.6225181E+001,-1.3256337E+002,-1.3183609E+000,-1.1755648E+000, 0.0000000E+000, 4.2678786E+001, 4.2782381E+001,-5.3546400E-002, 1.3905163E-002,-1.1095317E-001, 2.8643094E+001
 3.3000232E+002, 5.5368102E+002, 0.0000000E+000,-2.8915923E+002,-9.7007820E+001,-1.3520209E+002,-1.3408907E+000,-1.0609972E+000, 0.0000000E+000, 2.9708806E+001, 2.9909995E+001,-7.0228342E-003, 1.4125239E-002,-1.1432556E-001,-3.8980321E+001
 3.4500717E+002, 5.6878801E+002, 0.0000000E+000,-2.9792678E+002,-9.9100855E+001,-1.3728971E+002,-1.3497065E+000,-8.2018728E-001, 0.0000000E+000, 3.1954853E+001, 3.2300769E+001,-6.7148499E-003, 1.4343995E-002,-1.1895557E-001,-9.2035450E+001
 3.6000290E+002, 5.8910908E+002, 0.0000000E+000,-3.0653497E+002,-1.0137075E+002,-1.4090430E+002,-1.2848304E+000, 2.3623163E+000, 0.0000000E+000, 4.1029289E+001, 4.1376549E+001, 9.1462347E-003, 1.4562765E-002,-1.2426791E-001, 5.4380618E+001
 3.7500662E+002, 5.8505594E+002, 0.0000000E+000,-3.1526120E+002,-1.0216313E+002,-1.4459503E+002,-1.3149668E+000,-1.4123295E+000, 0.0000000E+000, 2.0021876E+001, 2.0309285E+001, 3.5106904E-002, 1.4781528E-002,-1.2913411E-001,-3.5498646E+001
 3.9000461E+002, 5.9651754E+002, 0.0000000E+000,-3.2170972E+002,-1.0366581E+002,-1.4499603E+002,-1.3048891E+000, 1.0287816E+000, 0.0000000E+000, 2.5582471E+001, 2.5869879E+001, 5.1203598E-002, 1.5000312E-002,-1.3356010E-001, 2.7779453E+001
 4.0500525E+002, 6.0748161E+002, 0.0000000E+000,-3.2769788E+002,-1.0642099E+002,-1.4668054E+002,-1.2419567E+000,-2.1230795E-001, 0.0000000E+000, 2.4998908E+001, 2.5227930E+001, 4.5639433E-002, 1.5219067E-002,-1.4063035E-001, 1.4090299E+001
 4.2000690E+002, 6.0647771E+002, 0.0000000E+000,-3.3756709E+002,-1.0645500E+002,-1.4955894E+002,-1.3082766E+000,-1.9422009E+000, 0.0000000E+000, 9.5215249E+000, 9.6462058E+000, 7.6086576E-002, 1.5364784E-002,-1.4454860E-001,-1.0791903E+002
