s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914844E-002, 6.4362010E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914844E-002, 0.0000000E+000, 0.0000000E+000,-5.8902881E-001
-1.4955931E+001, 0.0000000E+000, 2.6643398E-001, 5.1255277E-002, 4.2850529E-001,-1.4487874E-023,-1.5719885E+000, 0.0000000E+000,-8.3016082E-001,-8.2579399E-001, 0.0000000E+000, 0.0000000E+000,-9.9258116E+001
 1.9537922E-002, 0.0000000E+000, 2.8465274E-001, 3.0331165E-002, 4.2558974E-001,-1.2583618E-023,-1.8808297E-003, 0.0000000E+000, 7.3912241E-001, 7.3869281E-001, 0.0000000E+000, 0.0000000E+000,-9.9375473E+001
 1.5018956E+001, 3.0078031E+001,-8.3375769E+000,-2.3039811E-001,-1.6595864E+000,-1.0981349E-001, 7.3973902E-001, 0.0000000E+000, 2.0390691E+001, 2.0480395E+001, 7.6120527E-004, 7.6120527E-004,-5.3255341E+001
 3.0003220E+001, 9.0859958E+001,-2.5474315E+001,-2.9416937E+000,-7.8043444E+000,-3.1311316E-001, 9.5931648E-001, 0.0000000E+000, 5.5225822E+001, 5.5285809E+001, 2.2743958E-003, 2.2743958E-003, 6.4385629E+000
 4.5003319E+001, 1.5056772E+002,-4.2077450E+001,-8.7327322E+000,-1.5729945E+001,-4.8947996E-001, 3.9525462E-001, 0.0000000E+000, 8.3920836E+001, 8.3933371E+001, 3.7883452E-003, 3.7883452E-003, 3.0771232E+001
 6.0008926E+001, 2.1110243E+002,-6.0923609E+001,-1.6605474E+001,-2.6152300E+001,-6.2811762E-001, 5.2572850E-001, 0.0000000E+000, 1.0724836E+002, 1.0731866E+002, 5.3035043E-003, 5.3035043E-003, 6.2507416E+001
 7.5006706E+001, 2.7511794E+002,-8.1239509E+001,-2.5887949E+001,-3.8903819E+001,-7.3021079E-001, 1.8462019E-001, 0.0000000E+000, 1.2849202E+002, 1.2854108E+002, 6.8184990E-003, 6.8184990E-003, 7.2655306E+001
 9.0003944E+001, 3.0833606E+002,-9.7500580E+001,-3.5681837E+001,-5.2527877E+001,-8.2153689E-001,-4.2860997E-001, 0.0000000E+000, 1.2132804E+002, 1.2137562E+002, 7.7061434E-003, 7.7061434E-003, 4.4613552E+001
