s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704444E-002,-9.2225171E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4980505E+001, 0.0000000E+000, 2.8198695E-001, 5.1943868E-002, 4.4560451E-001,-6.8148952E-024,-1.5783156E+000, 0.0000000E+000,-7.9777757E-001,-7.9878030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9183836E+001
 1.4985831E-002, 0.0000000E+000, 2.9943747E-001, 1.6706826E-002, 4.3425394E-001,-4.6637941E-024,-1.8920561E-003, 0.0000000E+000, 7.4864057E-001, 7.4850618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9302270E+001
 1.5008490E+001, 3.0028058E+001,-8.0277483E+000,-1.8849662E-001,-1.6471501E+000,-1.0941525E-001, 7.5252189E-001, 0.0000000E+000, 2.0733030E+001, 2.0807770E+001, 0.0000000E+000, 7.6004376E-004, 0.0000000E+000,-5.2276995E+001
 3.0007116E+001, 9.0450943E+001,-2.5050577E+001,-3.0893208E+000,-7.9808406E+000,-3.2014798E-001, 7.4564270E-001, 0.0000000E+000, 5.4733144E+001, 5.4755699E+001, 0.0000000E+000, 2.2740050E-003, 0.0000000E+000,-5.6036684E+000
 4.5007549E+001, 1.5127758E+002,-4.3235369E+001,-8.6242982E+000,-1.6246121E+001,-5.1424933E-001, 6.6118574E-001, 0.0000000E+000, 8.3296130E+001, 8.3318724E+001, 0.0000000E+000, 3.7888189E-003, 0.0000000E+000, 3.5497138E+001
 6.0004906E+001, 2.1004930E+002,-6.1460140E+001,-1.6708437E+001,-2.5843181E+001,-6.9000413E-001, 2.4000434E-001, 0.0000000E+000, 1.0556478E+002, 1.0558754E+002, 0.0000000E+000, 5.3034058E-003, 0.0000000E+000, 5.0083862E+001
 7.5007286E+001, 2.7060312E+002,-8.1677866E+001,-2.5282463E+001,-3.8691205E+001,-8.5323753E-001, 3.7413699E-001, 0.0000000E+000, 1.2441600E+002, 1.2447249E+002, 0.0000000E+000, 6.8182965E-003, 0.0000000E+000, 7.2772248E+001
 9.0002449E+001, 3.0905156E+002,-9.8632473E+001,-3.4347732E+001,-5.3255045E+001,-9.2220283E-001, 1.3157741E-001, 0.0000000E+000, 1.2200347E+002, 1.2202568E+002, 0.0000000E+000, 7.7061605E-003, 0.0000000E+000, 8.0499711E+001
 1.0500683E+002, 3.1166186E+002,-1.0844329E+002,-4.1923043E+001,-6.2838521E+001,-9.3767455E-001,-3.7737161E-001, 0.0000000E+000, 9.7127611E+001, 9.7141957E+001, 0.0000000E+000, 7.7868831E-003, 0.0000000E+000, 5.6162114E+001
 1.2001119E+002, 3.1127282E+002,-1.1595493E+002,-4.6376933E+001,-7.0479641E+001,-9.4248534E-001,-7.0465912E-001, 0.0000000E+000, 7.6803496E+001, 7.6814167E+001, 0.0000000E+000, 7.8644926E-003, 0.0000000E+000, 1.1431223E+001
 1.3500449E+002, 3.1624479E+002,-1.2230155E+002,-5.0737173E+001,-7.5566339E+001,-9.4642625E-001, 1.8193398E-001, 0.0000000E+000, 6.6800399E+001, 6.6875241E+001, 0.0000000E+000, 7.9438021E-003, 0.0000000E+000, 2.1785811E+001
 1.5000929E+002, 3.3687003E+002,-1.3218938E+002,-5.4251957E+001,-8.1586340E+001,-1.0067552E+000, 1.8983516E-001, 0.0000000E+000, 6.7990915E+001, 6.8025436E+001, 0.0000000E+000, 8.4469415E-003, 0.0000000E+000, 3.3256684E+001
 1.6500491E+002, 3.6915935E+002,-1.4505946E+002,-5.9051464E+001,-8.9488876E+001,-1.0741739E+000,-1.3832503E-001, 0.0000000E+000, 7.4318365E+001, 7.4347050E+001, 0.0000000E+000, 9.2773500E-003, 0.0000000E+000, 2.4113054E+001
 1.8000742E+002, 3.9873764E+002,-1.5956988E+002,-6.3784685E+001,-9.7880549E+001,-1.1256980E+000,-2.7367687E-001, 0.0000000E+000, 7.6062135E+001, 7.6103147E+001, 0.0000000E+000, 1.0107668E-002, 0.0000000E+000, 6.3434841E+000
 1.9500735E+002, 4.3547368E+002,-1.7768981E+002,-6.9352273E+001,-1.0912028E+002,-1.1801709E+000, 7.5990451E-002, 0.0000000E+000, 7.8142959E+001, 7.8207139E+001, 0.0000000E+000, 1.0912363E-002, 0.0000000E+000, 9.8892374E+000
 2.1000082E+002, 4.5412361E+002,-1.9236351E+002,-7.3263532E+001,-1.1815902E+002,-1.2235447E+000, 1.1929837E-001, 0.0000000E+000, 6.9081477E+001, 6.9233302E+001, 0.0000000E+000, 1.1383055E-002, 0.0000000E+000, 1.5743069E+001
 2.2500294E+002, 4.7377545E+002,-2.0449832E+002,-7.6946830E+001,-1.2418552E+002,-1.2506958E+000, 1.0703784E+000, 0.0000000E+000, 6.7976998E+001, 6.7964455E+001, 0.0000000E+000, 1.1751344E-002, 0.0000000E+000, 8.2699694E+001
 2.4000296E+002, 4.7817869E+002,-2.1472009E+002,-7.8291353E+001,-1.3167996E+002,-1.2807273E+000,-1.0339276E+000, 0.0000000E+000, 5.1105428E+001, 5.1172640E+001, 0.0000000E+000, 1.2119681E-002, 0.0000000E+000, 1.6367517E+001
 2.5500708E+002, 5.0229697E+002,-2.2646813E+002,-8.2331955E+001,-1.3813350E+002,-1.3006909E+000,-4.1307339E-002, 0.0000000E+000, 5.3936522E+001, 5.4021389E+001, 0.0000000E+000, 1.2488086E-002, 0.0000000E+000, 1.1885295E+001
 2.7000146E+002, 5.0867375E+002,-2.3454335E+002,-8.4063784E+001,-1.4438605E+002,-1.3063747E+000,-2.5544179E-001, 0.0000000E+000, 4.4074747E+001, 4.4118744E+001, 0.0000000E+000, 1.2856391E-002, 0.0000000E+000,-5.3212241E+000
 2.8500635E+002, 5.2186246E+002,-2.4213396E+002,-8.6426732E+001,-1.4990109E+002,-1.3090255E+000,-4.3485711E-001, 0.0000000E+000, 4.1693404E+001, 4.1656801E+001, 0.0000000E+000, 1.3224704E-002, 0.0000000E+000,-3.2963134E+001
 3.0000452E+002, 5.4366171E+002,-2.5319175E+002,-8.8102397E+001,-1.5421372E+002,-1.3438724E+000, 1.1064071E+000, 0.0000000E+000, 4.7690574E+001, 4.7916377E+001, 0.0000000E+000, 1.3593101E-002, 0.0000000E+000, 3.4134624E+001
 3.1500055E+002, 5.5884345E+002,-2.6389644E+002,-9.0756103E+001,-1.6052881E+002,-1.3647455E+000,-1.0127831E-001, 0.0000000E+000, 4.2120860E+001, 4.2196080E+001, 0.0000000E+000, 1.3905118E-002, 0.0000000E+000, 2.6117994E+001
 3.3000555E+002, 5.5817333E+002,-2.6836104E+002,-9.2957505E+001,-1.6495935E+002,-1.3412708E+000,-1.0891432E+000, 0.0000000E+000, 2.9470454E+001, 2.9465027E+001, 0.0000000E+000, 1.4125189E-002, 0.0000000E+000,-4.2728439E+001
 3.4500787E+002, 5.6662867E+002,-2.7636650E+002,-9.3963042E+001,-1.6909048E+002,-1.3496444E+000, 4.4685932E-001, 0.0000000E+000, 2.6337789E+001, 2.6305854E+001, 0.0000000E+000, 1.4344017E-002, 0.0000000E+000,-1.5250282E+001
 3.6000668E+002, 5.8711132E+002,-2.8444127E+002,-9.5549422E+001,-1.7245400E+002,-1.3589928E+000,-1.7267192E-001, 0.0000000E+000, 3.3134910E+001, 3.3134962E+001, 0.0000000E+000, 1.4562803E-002, 0.0000000E+000,-2.7718670E+001
 3.7500162E+002, 5.9047547E+002,-2.9014164E+002,-9.6633607E+001,-1.7551514E+002,-1.3442346E+000, 2.6470678E-001, 0.0000000E+000, 2.7155260E+001, 2.7105554E+001, 0.0000000E+000, 1.4781532E-002, 0.0000000E+000,-1.2298238E+001
