s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704444E-002,-9.2225171E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4987579E+001, 0.0000000E+000, 2.8187022E-001, 4.7839380E-002, 4.8477577E-001,-2.8297070E-035,-1.5852568E+000, 0.0000000E+000,-7.6707595E-001,-7.7077144E-001,-1.2593172E-002, 0.0000000E+000, 0.0000000E+000,-9.9393917E+001
 1.4972638E-002, 0.0000000E+000, 2.9740376E-001, 1.2827948E-002, 4.7748089E-001,-6.1191124E-036,-2.3844479E-003, 0.0000000E+000, 7.8581645E-001, 7.8532815E-001,-2.6111062E-003, 0.0000000E+000, 0.0000000E+000,-9.9543216E+001
 1.5002543E+001, 3.0046858E+001,-8.0761808E+000,-1.1462795E-001,-1.0067383E+000,-1.0945023E-001, 8.3094023E-001, 0.0000000E+000, 2.1498519E+001, 2.1570801E+001,-6.1785537E-002, 7.5971779E-004,-1.2925393E-004,-4.7673366E+001
 3.0009123E+001, 9.0712780E+001,-2.5584086E+001,-3.2083031E+000,-5.6362626E+000,-3.1927779E-001, 7.2761135E-001, 0.0000000E+000, 5.6734384E+001, 5.6692463E+001,-1.7846059E-001, 2.2738687E-003,-2.1759816E-003,-2.1148488E+000
 4.5000553E+001, 1.5113858E+002,-4.3933556E+001,-9.6825090E+000,-1.2128508E+001,-5.1518864E-001, 7.8400060E-001, 0.0000000E+000, 8.5744969E+001, 8.5662823E+001,-2.7021426E-001, 3.7884720E-003,-6.6062165E-003, 4.6760720E+001
 6.0004673E+001, 2.1139928E+002,-6.3218860E+001,-1.7645584E+001,-2.0812599E+001,-6.9410797E-001, 3.3146709E-001, 0.0000000E+000, 1.0945371E+002, 1.0935960E+002,-3.4880183E-001, 5.3031204E-003,-1.2243028E-002, 6.6989553E+001
 7.5004318E+001, 2.6982214E+002,-8.3745017E+001,-2.6776917E+001,-3.2257350E+001,-8.4687715E-001, 4.9306565E-001, 0.0000000E+000, 1.2680213E+002, 1.2668904E+002,-3.9765213E-001, 6.8181758E-003,-1.8960596E-002, 9.7381292E+001
 9.0003090E+001, 3.0798604E+002,-1.0201892E+002,-3.6134593E+001,-4.4877494E+001,-9.2065428E-001,-5.3909649E-001, 0.0000000E+000, 1.2367802E+002, 1.2349529E+002,-3.9198910E-001, 7.7061411E-003,-2.6374775E-002, 6.3412805E+001
 1.0500903E+002, 3.0998073E+002,-1.1318495E+002,-4.3977875E+001,-5.3832485E+001,-9.3657746E-001,-4.8784618E-001, 0.0000000E+000, 9.7675749E+001, 9.7560996E+001,-2.9977737E-001, 7.7868882E-003,-3.3095946E-002, 3.1742357E+001
 1.2000096E+002, 3.1346455E+002,-1.2198626E+002,-4.9746257E+001,-6.0593848E+001,-9.4765478E-001,-2.1408524E-001, 0.0000000E+000, 8.0139566E+001, 7.9976445E+001,-2.3356617E-001, 7.8644725E-003,-3.8694909E-002, 1.7978878E+001
 1.3501181E+002, 3.1530255E+002,-1.2904144E+002,-5.3170765E+001,-6.5080923E+001,-9.6196986E-001,-3.6389073E-001, 0.0000000E+000, 6.6735270E+001, 6.6683555E+001,-1.8791627E-001, 7.9438308E-003,-4.2834252E-002,-5.6229067E+000
 1.5000726E+002, 3.3806612E+002,-1.3867682E+002,-5.6494307E+001,-6.9951652E+001,-1.0031411E+000, 1.0003940E+000, 0.0000000E+000, 7.3040439E+001, 7.2940596E+001,-1.8672630E-001, 8.4470437E-003,-4.7840032E-002, 5.6298273E+001
 1.6500821E+002, 3.6873200E+002,-1.5275459E+002,-6.2065330E+001,-7.5973658E+001,-1.0737745E+000,-1.0376609E-001, 0.0000000E+000, 7.6877059E+001, 7.6760880E+001,-2.0643875E-001, 9.2773692E-003,-5.4194957E-002, 4.9085198E+001
 1.8000679E+002, 4.0061058E+002,-1.6952361E+002,-6.6951255E+001,-8.2646631E+001,-1.1387402E+000, 2.2318766E-001, 0.0000000E+000, 8.0679961E+001, 8.0573536E+001,-2.0850478E-001, 1.0107767E-002,-6.0725769E-002, 6.2207420E+001
 1.9500537E+002, 4.3507139E+002,-1.8818155E+002,-7.1561170E+001,-9.0503297E+001,-1.1856741E+000, 7.2440369E-001, 0.0000000E+000, 8.4421863E+001, 8.4364107E+001,-2.0848337E-001, 1.0912332E-002,-6.6693926E-002, 1.0631245E+002
 2.1000371E+002, 4.5287804E+002,-2.0513824E+002,-7.5653037E+001,-9.8221718E+001,-1.2219005E+000,-9.8870119E-001, 0.0000000E+000, 7.1774967E+001, 7.1654441E+001,-1.8254377E-001, 1.1383091E-002,-7.2420704E-002, 4.3389647E+001
 2.2500668E+002, 4.6073752E+002,-2.1668575E+002,-7.9223865E+001,-1.0303615E+002,-1.2201231E+000, 1.4215432E-001, 0.0000000E+000, 6.0839258E+001, 6.0713787E+001,-1.2808246E-001, 1.1751434E-002,-7.8118598E-002, 5.1394804E+001
 2.4000835E+002, 4.8808560E+002,-2.3124950E+002,-8.3100880E+001,-1.0886749E+002,-1.2274231E+000, 8.1845175E-002, 0.0000000E+000, 6.3750388E+001, 6.3722143E+001,-1.3374029E-001, 1.2119807E-002,-8.3181267E-002, 5.4781666E+001
 2.5500899E+002, 4.9294138E+002,-2.4220427E+002,-8.5331446E+001,-1.1372082E+002,-1.2860998E+000,-5.4383290E-001, 0.0000000E+000, 4.9960001E+001, 4.9854907E+001,-9.1927609E-002, 1.2488171E-002,-8.7822083E-002, 1.9212567E+001
 2.7000754E+002, 5.0927470E+002,-2.5262071E+002,-8.7436079E+001,-1.1814973E+002,-1.2911469E+000,-6.4388751E-001, 0.0000000E+000, 4.9345208E+001, 4.9133141E+001,-8.5707331E-002, 1.2856502E-002,-9.3289635E-002,-2.1145634E+001
 2.8500568E+002, 5.3349833E+002,-2.6383729E+002,-9.2092266E+001,-1.2327998E+002,-1.2394396E+000, 6.8784476E-001, 0.0000000E+000, 5.3796435E+001, 5.3737202E+001,-7.6624283E-002, 1.3224784E-002,-1.0027645E-001, 2.0364745E+001
 3.0000775E+002, 5.4383338E+002,-2.7741041E+002,-9.2993286E+001,-1.2792359E+002,-1.3780732E+000, 6.9132768E-001, 0.0000000E+000, 4.4902926E+001, 4.4819350E+001,-4.4867030E-002, 1.3593134E-002,-1.0361490E-001, 6.2291474E+001
 3.1500150E+002, 5.4641269E+002,-2.8468104E+002,-9.5030328E+001,-1.3105508E+002,-1.3786135E+000,-1.6304224E+000, 0.0000000E+000, 3.2767184E+001, 3.2637210E+001,-2.9290563E-002, 1.3905162E-002,-1.0857002E-001,-4.1135326E+001
 3.3000482E+002, 5.6856082E+002,-2.9389412E+002,-9.7014322E+001,-1.3477780E+002,-1.3449338E+000, 4.5454886E-001, 0.0000000E+000, 4.2120166E+001, 4.1984180E+001,-2.8136283E-002, 1.4125207E-002,-1.1422720E-001,-1.3079783E+001
 3.4500693E+002, 5.7068076E+002,-3.0263422E+002,-9.7878436E+001,-1.3809818E+002,-1.3832345E+000, 2.9834393E-001, 0.0000000E+000, 3.1061861E+001, 3.0985022E+001, 8.5373031E-003, 1.4344014E-002,-1.1703509E-001, 4.2363896E+000
 3.6000186E+002, 5.8215041E+002,-3.1057846E+002,-9.9866104E+001,-1.4026773E+002,-1.3915533E+000,-2.2825908E-001, 0.0000000E+000, 2.9929135E+001, 2.9818303E+001, 1.2061893E-002, 1.4562759E-002,-1.2344561E-001,-1.1049994E+001
 3.7500314E+002, 5.8723099E+002,-3.1614701E+002,-1.0081766E+002,-1.4202988E+002,-1.3830626E+000, 5.5594155E-001, 0.0000000E+000, 2.7715398E+001, 2.7409320E+001, 3.2122891E-002, 1.4781507E-002,-1.2733239E-001, 2.4092949E+001
