s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704443E-002, 1.8155438E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4954353E+001, 0.0000000E+000, 2.8142753E-001, 4.7793603E-002, 4.7552863E-001, 0.0000000E+000,-1.5765162E+000, 0.0000000E+000,-7.7071202E-001,-7.7176644E-001,-1.2357191E-002, 0.0000000E+000, 0.0000000E+000,-9.9220191E+001
 5.5582207E-002, 0.0000000E+000, 2.9805223E-001, 1.5472959E-002, 4.8336366E-001, 0.0000000E+000,-1.8390987E-003, 0.0000000E+000, 7.9540002E-001, 7.9504975E-001,-2.6369869E-003, 0.0000000E+000, 0.0000000E+000,-9.9335673E+001
 1.5009260E+001, 3.0063045E+001,-8.0246971E+000,-1.3156254E-001,-1.2165879E+000,-1.0988818E-001, 8.1564259E-001, 0.0000000E+000, 2.1309980E+001, 2.1395952E+001,-6.1337023E-002, 7.6221433E-004,-1.4068281E-004,-4.8537032E+001
 3.0009764E+001, 9.0494186E+001,-2.5247914E+001,-3.0345543E+000,-6.1024338E+000,-3.1935776E-001, 7.3004561E-001, 0.0000000E+000, 5.6467390E+001, 5.6519971E+001,-1.7767808E-001, 2.2741367E-003,-2.0399634E-003,-2.8654449E+000
 4.5008839E+001, 1.5084336E+002,-4.3218420E+001,-9.2543057E+000,-1.2641406E+001,-5.1808053E-001, 6.1013208E-001, 0.0000000E+000, 8.5758375E+001, 8.5821277E+001,-2.7258096E-001, 3.7889835E-003,-6.3675311E-003, 3.5358383E+001
 6.0005276E+001, 2.1041701E+002,-6.1750546E+001,-1.7060887E+001,-2.2217425E+001,-6.9442052E-001, 5.1507524E-001, 0.0000000E+000, 1.0906830E+002, 1.0920881E+002,-3.4561841E-001, 5.3034919E-003,-1.1865117E-002, 6.6670611E+001
 7.5004623E+001, 2.7128462E+002,-8.2624653E+001,-2.6193194E+001,-3.3743856E+001,-8.7044852E-001, 1.8201079E-001, 0.0000000E+000, 1.2796560E+002, 1.2803448E+002,-4.0545622E-001, 6.8182639E-003,-1.8628186E-002, 7.7714161E+001
 9.0005081E+001, 3.0529825E+002,-1.0035875E+002,-3.6138976E+001,-4.6474110E+001,-9.4821893E-001,-4.8610262E-001, 0.0000000E+000, 1.2079176E+002, 1.2089208E+002,-3.8213063E-001, 7.7061404E-003,-2.6206888E-002, 4.6696482E+001
 1.0501006E+002, 3.1088158E+002,-1.1180043E+002,-4.2908283E+001,-5.4748363E+001,-9.5181807E-001,-3.6579767E-001, 0.0000000E+000, 9.9967477E+001, 1.0010689E+002,-3.0604218E-001, 7.7868943E-003,-3.2523273E-002, 2.3094552E+001
 1.2000562E+002, 3.1372680E+002,-1.2069354E+002,-4.8626819E+001,-6.1681681E+001,-9.7587323E-001, 3.2273086E-002, 0.0000000E+000, 8.1646620E+001, 8.1781158E+001,-2.3637059E-001, 7.8644889E-003,-3.8247035E-002, 2.4283843E+001
 1.3500183E+002, 3.1499957E+002,-1.2733963E+002,-5.2587134E+001,-6.6986094E+001,-9.8028498E-001,-3.7449486E-001, 0.0000000E+000, 6.6700180E+001, 6.6731928E+001,-1.8720255E-001, 7.9437886E-003,-4.3048283E-002, 1.0867320E+000
 1.5000974E+002, 3.3765014E+002,-1.3768296E+002,-5.6352610E+001,-7.1011131E+001,-1.0147429E+000, 7.7380956E-001, 0.0000000E+000, 7.2048700E+001, 7.2362500E+001,-1.8644689E-001, 8.4468311E-003,-4.7987248E-002, 4.8044816E+001
 1.6500594E+002, 3.6726095E+002,-1.5109211E+002,-6.1133573E+001,-7.7978743E+001,-1.0989433E+000,-3.6920191E-001, 0.0000000E+000, 7.5384996E+001, 7.5588375E+001,-2.0454089E-001, 9.2773499E-003,-5.3827859E-002, 2.4228737E+001
 1.8000821E+002, 4.0081045E+002,-1.6818034E+002,-6.5687219E+001,-8.4501363E+001,-1.1553721E+000, 1.2194565E-001, 0.0000000E+000, 8.1325650E+001, 8.1408100E+001,-2.1233309E-001, 1.0107727E-002,-5.9775341E-002, 3.2175556E+001
