s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0625729E-002, 1.8155438E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0625729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4956259E+001, 0.0000000E+000, 0.0000000E+000, 2.8187358E-001, 4.7957760E-002, 4.6703437E-001, 3.6967975E-018,-1.5790313E+000, 0.0000000E+000,-7.7895395E-001,-7.8216560E-001,-1.2429235E-002, 0.0000000E+000, 0.0000000E+000,-9.9244931E+001
 1.3623845E-002, 0.0000000E+000, 0.0000000E+000, 2.9830293E-001, 1.2569460E-002, 4.8075624E-001, 6.6002238E-018,-1.8668198E-003, 0.0000000E+000, 7.9007223E-001, 7.8976181E-001,-2.6223951E-003, 0.0000000E+000, 0.0000000E+000,-9.9361562E+001
 1.5008079E+001, 2.9996327E+001, 0.0000000E+000,-8.3748040E+000,-2.0608423E-001,-1.1127304E+000,-1.0968408E-001, 7.7373901E-001, 0.0000000E+000, 2.0885736E+001, 2.0966764E+001,-6.0336896E-002, 7.6006665E-004,-1.9283523E-004,-5.1053539E+001
 3.0001482E+001, 9.0414862E+001, 0.0000000E+000,-2.6381008E+001,-2.9811518E+000,-6.0835711E+000,-3.1796231E-001, 7.6103654E-001, 0.0000000E+000, 5.5330659E+001, 5.5412205E+001,-1.7358729E-001, 2.2737326E-003,-2.0467056E-003,-3.5836589E+000
 4.5001972E+001, 1.5038119E+002, 0.0000000E+000,-4.4000332E+001,-8.9073315E+000,-1.2663008E+001,-5.1293847E-001, 5.3221153E-001, 0.0000000E+000, 8.4772557E+001, 8.4829792E+001,-2.7037815E-001, 3.7880337E-003,-6.1462018E-003, 2.9797440E+001
 6.0006969E+001, 2.0899971E+002, 0.0000000E+000,-6.2153480E+001,-1.7080370E+001,-2.1393088E+001,-6.7690666E-001, 6.2023617E-001, 0.0000000E+000, 1.0821019E+002, 1.0831610E+002,-3.4164126E-001, 5.3033357E-003,-1.1787594E-002, 6.8626857E+001
 7.5009758E+001, 2.7169629E+002, 0.0000000E+000,-8.3157905E+001,-2.5956715E+001,-3.3518815E+001,-8.3373793E-001, 1.5221968E-001, 0.0000000E+000, 1.2828226E+002, 1.2838133E+002,-4.0725548E-001, 6.8184849E-003,-1.8147999E-002, 7.8092813E+001
 9.0001938E+001, 3.0631240E+002, 0.0000000E+000,-1.0041013E+002,-3.5256416E+001,-4.5824666E+001,-9.1344248E-001,-3.5859980E-001, 0.0000000E+000, 1.2345835E+002, 1.2354915E+002,-3.9006047E-001, 7.7061624E-003,-2.5329266E-002, 5.5325615E+001
 1.0500199E+002, 3.1201919E+002, 0.0000000E+000,-1.1216822E+002,-4.3297331E+001,-5.4116837E+001,-9.1231050E-001,-1.0728012E-001, 0.0000000E+000, 1.0123548E+002, 1.0141721E+002,-3.0729433E-001, 7.7868655E-003,-3.2253632E-002, 4.8267319E+001
 1.2000948E+002, 3.1458334E+002, 0.0000000E+000,-1.2068778E+002,-4.7856125E+001,-6.1350508E+001,-9.2593077E-001,-2.5073284E-001, 0.0000000E+000, 8.3357738E+001, 8.3512262E+001,-2.4572225E-001, 7.8644815E-003,-3.7311083E-002, 3.2234720E+001
 1.3500491E+002, 3.1588442E+002, 0.0000000E+000,-1.2757577E+002,-5.2058025E+001,-6.6093884E+001,-9.2989704E-001,-2.7662149E-001, 0.0000000E+000, 6.8818807E+001, 6.8950226E+001,-1.9405052E-001, 7.9438160E-003,-4.1949690E-002, 1.4629908E+001
 1.5000758E+002, 3.3502499E+002, 0.0000000E+000,-1.3701466E+002,-5.6330052E+001,-7.1131815E+001,-9.6417906E-001, 4.3231088E-002, 0.0000000E+000, 6.9539360E+001, 6.9627518E+001,-1.8727440E-001, 8.4468814E-003,-4.7353005E-002, 1.7341502E+001
 1.6500488E+002, 3.6970960E+002, 0.0000000E+000,-1.5116001E+002,-6.0840271E+001,-7.7503871E+001,-1.0469115E+000, 4.3805194E-001, 0.0000000E+000, 7.9367216E+001, 7.9596591E+001,-2.0895433E-001, 9.2772599E-003,-5.2983219E-002, 4.3906993E+001
 1.8000456E+002, 3.9976496E+002, 0.0000000E+000,-1.6634456E+002,-6.6420750E+001,-8.5181481E+001,-1.0830081E+000,-4.1684358E-002, 0.0000000E+000, 8.0492355E+001, 8.0693481E+001,-2.1168817E-001, 1.0107610E-002,-5.9413873E-002, 4.0957867E+001
 1.9500081E+002, 4.3506646E+002, 0.0000000E+000,-1.8528451E+002,-7.1572432E+001,-9.2718413E+001,-1.1419806E+000,-6.6467886E-003, 0.0000000E+000, 8.4105443E+001, 8.4342478E+001,-2.1666381E-001, 1.0912163E-002,-6.5666989E-002, 4.0117196E+001
 2.1000529E+002, 4.5462422E+002, 0.0000000E+000,-2.0210269E+002,-7.5567437E+001,-1.0021049E+002,-1.1893277E+000,-1.3900528E-001, 0.0000000E+000, 7.5239362E+001, 7.5415274E+001,-1.8459766E-001, 1.1383035E-002,-7.1436194E-002, 3.0964514E+001
 2.2500923E+002, 4.6741599E+002, 0.0000000E+000,-2.1460583E+002,-7.9023567E+001,-1.0603698E+002,-1.1985780E+000,-1.0307774E-002, 0.0000000E+000, 6.6227245E+001, 6.6540715E+001,-1.4801882E-001, 1.1751475E-002,-7.6977699E-002, 2.9583394E+001
 2.4000020E+002, 4.8233345E+002, 0.0000000E+000,-2.2667105E+002,-8.2087993E+001,-1.1192896E+002,-1.2176422E+000, 2.5279567E-001, 0.0000000E+000, 6.0561194E+001, 6.0680600E+001,-1.2154192E-001, 1.2119732E-002,-8.1870244E-002, 4.6087752E+001
 2.5500894E+002, 4.9551886E+002, 0.0000000E+000,-2.3862964E+002,-8.5501653E+001,-1.1710015E+002,-1.2112525E+000,-4.8140360E-001, 0.0000000E+000, 5.2398436E+001, 5.2594769E+001,-9.8089343E-002, 1.2488052E-002,-8.7958052E-002, 1.5348553E+001
 2.7000400E+002, 5.1642464E+002, 0.0000000E+000,-2.5106333E+002,-8.8145656E+001,-1.2092571E+002,-1.2504265E+000, 2.3477089E-001, 0.0000000E+000, 5.5013793E+001, 5.5274287E+001,-9.2504504E-002, 1.2856449E-002,-9.3419181E-002, 2.9609858E+001
 2.8500229E+002, 5.1882326E+002, 0.0000000E+000,-2.6063999E+002,-8.9029736E+001,-1.2514807E+002,-1.2366323E+000,-7.4056178E-001, 0.0000000E+000, 4.1745392E+001, 4.2028266E+001,-5.7005433E-002, 1.3224688E-002,-9.7848057E-002,-1.7606513E+001
 3.0000351E+002, 5.4229220E+002, 0.0000000E+000,-2.7464736E+002,-9.1997361E+001,-1.2998024E+002,-1.2736453E+000, 1.0921941E+000, 0.0000000E+000, 4.5236142E+001, 4.5485786E+001,-4.0910843E-002, 1.3593035E-002,-1.0353761E-001, 5.0572518E+001
 3.1500201E+002, 5.5868355E+002, 0.0000000E+000,-2.8499454E+002,-9.4847340E+001,-1.3220017E+002,-1.2446783E+000, 1.5282129E-001, 0.0000000E+000, 4.5225113E+001, 4.5549643E+001,-4.6474240E-002, 1.3905109E-002,-1.0855175E-001, 5.9585801E+001
 3.3000177E+002, 5.6251512E+002, 0.0000000E+000,-2.9430101E+002,-9.7253306E+001,-1.3751001E+002,-1.2756892E+000,-6.8762337E-001, 0.0000000E+000, 3.1236734E+001, 3.1487474E+001,-7.2429198E-003, 1.4125180E-002,-1.1370004E-001, 1.6326196E+001
 3.4500793E+002, 5.6814749E+002, 0.0000000E+000,-3.0197754E+002,-9.7604201E+001,-1.3870625E+002,-1.3023117E+000, 6.0626552E-001, 0.0000000E+000, 2.8838921E+001, 2.9163449E+001, 2.0873396E-002, 1.4344000E-002,-1.1799834E-001, 5.3416553E+001
