s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.9574625E-002, 3.2812159E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9574592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1552620E-001
-1.4950015E+001, 0.0000000E+000, 0.0000000E+000, 2.1230119E-001, 1.1414349E-001, 4.8160007E-001,-2.6169221E-017,-1.6002508E+000, 0.0000000E+000,-7.8883430E-001,-7.9220608E-001,-1.2610895E-002, 0.0000000E+000, 0.0000000E+000,-1.0062247E+002
 3.4679856E-002, 0.0000000E+000, 0.0000000E+000, 2.2797763E-001, 2.4835973E-002, 4.9361228E-001,-6.6580641E-017,-1.3420723E-003, 0.0000000E+000, 7.4526565E-001, 7.4508382E-001,-2.4739764E-003, 0.0000000E+000, 0.0000000E+000,-1.0070617E+002
 1.5010229E+001, 3.0040915E+001, 0.0000000E+000,-1.0387593E+001, 1.1212555E-001,-1.0902678E+000, 1.3168895E-001, 7.6169628E-001, 0.0000000E+000, 1.9485175E+001, 1.9568565E+001,-5.5962289E-002, 7.6141488E-004,-1.5921344E-004,-5.3237032E+001
 3.0003197E+001, 9.0190548E+001, 0.0000000E+000,-3.1216597E+001,-2.1345931E+000,-5.4436869E+000, 3.7189384E-001, 7.1101861E-001, 0.0000000E+000, 5.2400018E+001, 5.2478583E+001,-1.6461537E-001, 2.2738497E-003,-2.1865598E-003,-8.8154519E+000
 4.5010777E+001, 1.5027843E+002, 0.0000000E+000,-5.1457869E+001,-7.8598295E+000,-1.1684609E+001, 5.8251333E-001, 5.4359470E-001, 0.0000000E+000, 8.0285321E+001, 8.0402229E+001,-2.5523002E-001, 3.7886562E-003,-6.7945744E-003, 2.5104139E+001
 6.0006302E+001, 2.1013154E+002, 0.0000000E+000,-7.1552353E+001,-1.4325332E+001,-1.9648305E+001, 7.5897898E-001, 5.0858158E-001, 0.0000000E+000, 1.0566434E+002, 1.0587312E+002,-3.3490691E-001, 5.3036569E-003,-1.2019828E-002, 5.6500477E+001
 7.5000580E+001, 2.6818084E+002, 0.0000000E+000,-9.2044611E+001,-2.3449058E+001,-3.0667022E+001, 9.0673085E-001, 1.4454020E-002, 0.0000000E+000, 1.2269964E+002, 1.2294133E+002,-3.9002828E-001, 6.8180550E-003,-1.9026174E-002, 5.6530805E+001
 9.0006927E+001, 3.0828104E+002, 0.0000000E+000,-1.0979136E+002,-3.1452466E+001,-4.2381389E+001, 9.9332819E-001, 1.3647168E-001, 0.0000000E+000, 1.2559372E+002, 1.2578562E+002,-3.9203652E-001, 7.7060906E-003,-2.5701742E-002, 6.5286978E+001
