s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704517E-002,-1.9713100E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704517E-002, 0.0000000E+000, 0.0000000E+000,-6.4389533E-001
-1.4962612E+001, 0.0000000E+000, 2.8088649E-001, 5.1195011E-002, 4.2819226E-001,-1.0381266E-023,-1.5706622E+000, 0.0000000E+000,-8.1475705E-001,-8.1038845E-001, 0.0000000E+000, 0.0000000E+000,-9.9183372E+001
 4.0181685E-002, 0.0000000E+000, 2.9939246E-001, 2.8209596E-002, 4.2306079E-001,-1.4282939E-023,-2.1934654E-003, 0.0000000E+000, 7.4909493E-001, 7.4846937E-001, 0.0000000E+000, 0.0000000E+000,-9.9320551E+001
 1.5011806E+001, 2.9890412E+001,-8.1613554E+000,-1.6557395E-001,-1.6629838E+000,-1.0984655E-001, 7.1979954E-001, 0.0000000E+000, 2.0414428E+001, 2.0510452E+001, 7.6172511E-004, 7.6172511E-004,-5.4624223E+001
 3.0002878E+001, 9.0500854E+001,-2.4964262E+001,-3.3708055E+000,-8.0491793E+000,-3.1215876E-001, 6.6405436E-001, 0.0000000E+000, 5.4430201E+001, 5.4468502E+001, 2.2740200E-003, 2.2740200E-003,-1.3348342E+001
 4.5010948E+001, 1.5079009E+002,-4.2027903E+001,-9.3770409E+000,-1.5956531E+001,-4.8787343E-001, 7.3056487E-001, 0.0000000E+000, 8.3655611E+001, 8.3671303E+001, 3.7887543E-003, 3.7887543E-003, 3.2058567E+001
 6.0006496E+001, 2.1198837E+002,-6.0130646E+001,-1.6442009E+001,-2.6142293E+001,-6.2243423E-001, 7.2852564E-001, 0.0000000E+000, 1.0934855E+002, 1.0937951E+002, 5.3038305E-003, 5.3038305E-003, 7.6745158E+001
 7.5001381E+001, 2.7263300E+002,-7.9947539E+001,-2.5843949E+001,-3.9051165E+001,-7.6143061E-001, 6.1049755E-001, 0.0000000E+000, 1.2754743E+002, 1.2763941E+002, 6.8181594E-003, 6.8181594E-003, 1.1347836E+002
 9.0006767E+001, 3.0683016E+002,-9.6345914E+001,-3.5242552E+001,-5.3365559E+001,-8.2260172E-001,-7.0167176E-001, 0.0000000E+000, 1.2037189E+002, 1.2035186E+002, 7.7061236E-003, 7.7061236E-003, 6.8096091E+001
 1.0500415E+002, 3.2296515E+002,-1.0897431E+002,-4.2596092E+001,-6.4596300E+001,-8.2024345E-001, 5.1284749E-001, 0.0000000E+000, 1.0643365E+002, 1.0649105E+002, 7.7868853E-003, 7.7868853E-003, 9.8667785E+001
 1.2001075E+002, 3.1406720E+002,-1.1504119E+002,-4.8124694E+001,-7.0572548E+001,-8.2704968E-001,-1.1222443E-001, 0.0000000E+000, 7.9297167E+001, 7.9389494E+001, 7.8644955E-003, 7.8644955E-003, 8.9842226E+001
